id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2930,38,F,veuf,intermediaire,43489,Dupuis,2023-11-29,regulier
2931,32,F,marie,avance,87383,Le Gall,2025-02-22,regulier
2932,59,F,concubinage,debutant,97436,Sainte LouiseBourg,2025-02-12,regulier
2933,80,F,veuf,intermediaire,97234,Charpentierdan,2024-05-02,occasionnel
2934,27,M,celibataire,debutant,06465,Saint Philippe,2023-10-03,occasionnel
2935,45,F,divorce,debutant,80731,Sainte Louise,2025-03-15,nouveau
2936,74,F,concubinage,debutant,06551,Bernier,2024-05-29,nouveau
2937,57,F,veuf,debutant,93568,Schneider-la-Forêt,2023-08-15,regulier
2938,47,M,divorce,intermediaire,25161,Martineau,2024-07-23,nouveau
2939,54,M,marie,avance,45495,Mendès,2023-09-17,regulier
2940,25,F,celibataire,avance,64259,Rousset,2025-07-11,occasionnel
2941,79,M,concubinage,debutant,44440,Duhamel-sur-Andre,2024-03-26,occasionnel
2942,27,F,concubinage,avance,32828,Rivière,2024-12-19,nouveau
2943,22,F,marie,intermediaire,43916,Traore-sur-Mahe,2024-11-09,nouveau
2944,78,F,celibataire,debutant,84503,Weiss,2023-10-05,nouveau
2945,64,M,concubinage,intermediaire,74956,Guillet,2025-04-23,regulier
2946,37,F,veuf,intermediaire,74974,Joseph,2023-11-26,regulier
2947,83,M,concubinage,intermediaire,91555,Vallée-les-Bains,2023-07-28,nouveau
2948,29,F,veuf,debutant,52141,Blotnec,2024-10-20,nouveau
2949,18,M,marie,avance,23336,Dupontdan,2025-01-27,nouveau
2950,33,F,celibataire,intermediaire,57991,Poirier,2024-12-14,regulier
2951,48,M,celibataire,avance,97260,Sainte Célina-sur-Mer,2024-11-14,occasionnel
2952,39,M,marie,intermediaire,10673,ColasVille,2025-02-27,regulier
2953,32,F,marie,avance,97454,Pruvost-les-Bains,2025-06-10,occasionnel
2954,75,M,marie,debutant,31991,Laroche,2024-08-28,regulier
2955,22,M,marie,debutant,93609,Saint Alphonse,2024-07-31,regulier
2956,74,F,concubinage,debutant,89885,Saint Danielledan,2024-02-10,regulier
2957,67,M,divorce,intermediaire,20744,Toussaint,2024-07-10,nouveau
2958,68,F,veuf,debutant,86257,Sainte MargotVille,2024-10-30,occasionnel
2959,50,M,marie,debutant,72160,Baron-sur-Bernier,2024-02-05,regulier
2960,27,M,concubinage,avance,23269,Hubert,2025-06-08,occasionnel
2961,55,F,veuf,intermediaire,57243,Dias-sur-Fontaine,2024-03-01,occasionnel
2962,22,F,marie,intermediaire,88818,Nicolas,2025-03-10,regulier
2963,28,F,marie,avance,54131,Langlois-sur-Mer,2024-01-12,regulier
2964,47,F,concubinage,debutant,88375,Reynauddan,2024-11-15,regulier
2965,85,F,celibataire,debutant,18167,Legrand,2023-08-11,occasionnel
2966,21,F,concubinage,avance,71800,Sainte Brigitte,2024-09-10,occasionnel
2967,76,M,concubinage,avance,87128,Guillet-les-Bains,2023-09-19,nouveau
2968,51,F,marie,intermediaire,37562,Martel-sur-Mer,2024-08-21,nouveau
2969,57,F,veuf,intermediaire,50409,Langlois,2025-06-01,regulier
2970,43,M,celibataire,avance,36839,Lucas,2025-01-31,nouveau
2971,48,F,divorce,intermediaire,47892,Grégoireboeuf,2025-02-17,occasionnel
2972,18,M,celibataire,avance,03800,Blanchet-sur-Gros,2025-01-20,occasionnel
2973,44,M,celibataire,intermediaire,74456,Saint Christelle-les-Bains,2023-11-03,regulier
2974,29,M,veuf,avance,62511,Devauxdan,2025-01-15,regulier
2975,54,F,celibataire,intermediaire,22687,Sainte JulieBourg,2023-09-26,occasionnel
2976,27,F,divorce,debutant,35405,Sainte Emmanuelle,2025-01-30,occasionnel
2977,66,F,celibataire,debutant,83906,Bouvierdan,2024-07-07,occasionnel
2978,18,F,divorce,avance,92473,Toussaint,2024-10-02,occasionnel
2979,58,F,veuf,debutant,41330,Collin-la-Forêt,2025-03-30,nouveau
2980,63,M,marie,debutant,31256,Leclerc,2024-06-09,regulier
2981,19,F,veuf,intermediaire,90811,Rey,2024-02-15,nouveau
2982,20,F,veuf,intermediaire,61692,Lévy-sur-Jacquot,2024-07-29,occasionnel
2983,21,F,veuf,debutant,23232,Sainte Adrienne,2023-10-02,regulier
2984,21,M,veuf,avance,62223,Breton-sur-Grenier,2023-10-18,occasionnel
2985,84,F,veuf,debutant,30672,Sainte Manon,2024-09-08,occasionnel
2986,58,F,celibataire,debutant,83553,Millet-la-Forêt,2024-01-24,nouveau
2987,38,F,divorce,intermediaire,68448,Barbenec,2024-08-06,nouveau
2988,23,F,divorce,debutant,90671,Bretondan,2024-02-19,occasionnel
2989,53,F,divorce,avance,62959,Bègue,2023-09-23,occasionnel
2990,37,M,concubinage,avance,42660,Neveunec,2024-01-24,nouveau
2991,41,M,concubinage,avance,15661,GérardBourg,2025-03-10,nouveau
2992,65,F,veuf,debutant,07595,Étienne-la-Forêt,2023-11-13,occasionnel
2993,61,F,marie,debutant,57305,Pelletier-les-Bains,2025-05-10,regulier
2994,80,M,divorce,avance,56599,Saint Gilbert,2024-03-14,nouveau
2995,33,M,marie,debutant,11711,Guyon,2025-07-04,regulier
2996,42,F,veuf,debutant,04939,Neveu,2023-11-27,nouveau
2997,69,M,veuf,debutant,20987,Sainte Théodoreboeuf,2024-06-20,occasionnel
2998,38,F,veuf,intermediaire,83407,Boutin,2024-06-18,regulier
2999,75,F,marie,avance,69622,Saint Audrey-les-Bains,2024-08-01,regulier
3000,26,F,celibataire,intermediaire,22349,Gay,2023-12-25,nouveau
3001,49,M,celibataire,debutant,35626,Antoine,2024-01-18,nouveau
3002,77,M,celibataire,avance,97166,Sainte Maryse-les-Bains,2023-08-26,regulier
3003,22,F,divorce,debutant,70824,Saint Michelle,2023-10-30,occasionnel
3004,74,F,concubinage,avance,20830,Berger,2025-01-13,nouveau
3005,68,F,concubinage,avance,09650,Gros,2025-02-05,nouveau
3006,41,M,veuf,intermediaire,13782,Brun,2023-10-01,occasionnel
3007,79,F,celibataire,intermediaire,36781,Simon,2023-11-17,nouveau
3008,31,F,marie,avance,69343,Chrétien,2023-11-12,regulier
3009,76,M,concubinage,intermediaire,84833,Le Galldan,2025-01-28,nouveau
3010,18,M,veuf,debutant,66765,Richard,2023-07-26,nouveau
3011,81,F,concubinage,avance,64380,Evrarddan,2024-07-02,regulier
3012,22,M,concubinage,intermediaire,11505,Andre,2025-05-09,nouveau
3013,56,M,divorce,avance,37931,Meunier,2024-09-04,occasionnel
3014,36,M,concubinage,intermediaire,33457,HoareauBourg,2023-12-19,regulier
3015,57,F,celibataire,avance,65454,Raymond,2023-09-08,regulier
3016,74,F,divorce,intermediaire,46919,Andre,2024-12-29,nouveau
3017,78,F,concubinage,intermediaire,45140,Sainte AlphonseVille,2024-07-10,regulier
3018,35,M,concubinage,debutant,59519,Étienne,2024-05-02,nouveau
3019,80,F,concubinage,intermediaire,35366,Sainte Marie-sur-Mer,2025-06-02,occasionnel
3020,31,M,divorce,avance,66959,Peron-sur-Lemaître,2023-11-16,occasionnel
3021,76,M,marie,debutant,66821,François-sur-Barre,2023-12-13,nouveau
3022,37,M,divorce,avance,04595,Pottier-sur-Moreno,2024-10-19,regulier
3023,49,F,veuf,intermediaire,81789,Bigot,2024-05-27,regulier
3024,46,M,celibataire,avance,23767,Renaud-sur-Vallet,2025-07-03,regulier
3025,69,M,divorce,intermediaire,04277,Olivier,2024-07-18,occasionnel
3026,50,M,celibataire,intermediaire,24342,Pasquier-la-Forêt,2024-02-20,nouveau
3027,67,F,marie,intermediaire,17476,Lombarddan,2024-11-10,regulier
3028,62,F,celibataire,avance,06877,Da Costa-les-Bains,2024-11-04,nouveau
3029,38,M,marie,intermediaire,69747,Imbert,2024-03-27,nouveau
3030,43,M,concubinage,debutant,41501,Bertin-sur-Maillet,2023-10-21,nouveau
3031,20,F,concubinage,avance,83575,Arnaud-la-Forêt,2024-11-02,nouveau
3032,74,F,veuf,intermediaire,23400,Sainte René,2024-02-09,nouveau
3033,35,F,divorce,intermediaire,56607,Dupontboeuf,2025-02-01,regulier
3034,65,M,concubinage,debutant,59239,Loiseau-sur-Techer,2025-06-18,occasionnel
3035,55,F,concubinage,avance,91685,Guillou,2023-09-29,nouveau
3036,62,F,marie,intermediaire,76477,FaureBourg,2025-03-19,occasionnel
3037,76,F,celibataire,debutant,50808,Gautier,2023-12-10,occasionnel
3038,65,F,divorce,intermediaire,63867,Sainte Christiane-la-Forêt,2024-11-12,regulier
3039,46,F,veuf,intermediaire,48256,Breton-sur-Diallo,2025-06-29,nouveau
3040,24,F,concubinage,intermediaire,08204,Sainte Éléonorenec,2023-09-14,nouveau
3041,74,F,veuf,avance,14264,Gilletnec,2023-12-25,nouveau
3042,75,M,marie,intermediaire,97355,Perretboeuf,2025-03-17,regulier
3043,53,M,concubinage,intermediaire,19185,DufourVille,2024-02-28,regulier
3044,27,M,divorce,intermediaire,69580,Baudryboeuf,2024-05-19,occasionnel
3045,27,M,veuf,avance,33483,Dupont-sur-Laroche,2024-04-17,regulier
3046,51,F,marie,debutant,69715,Delorme,2024-06-02,occasionnel
3047,25,M,concubinage,debutant,77521,Sainte Henri-la-Forêt,2024-09-03,occasionnel
3048,20,M,divorce,debutant,27235,Reynaud,2024-08-04,occasionnel
3049,51,M,celibataire,intermediaire,34949,Godarddan,2024-01-13,regulier
3050,40,M,concubinage,debutant,65166,Saint Pauline,2024-04-27,nouveau
3051,51,M,celibataire,intermediaire,38808,Boulay-la-Forêt,2024-11-23,occasionnel
3052,76,F,marie,debutant,01978,Blondel-les-Bains,2025-05-11,nouveau
3053,21,M,veuf,debutant,42965,Saint Andréboeuf,2024-05-01,regulier
3054,39,F,celibataire,avance,51705,Saint Amélie-la-Forêt,2025-05-21,nouveau
3055,27,M,divorce,debutant,13130,Sainte René,2023-09-19,nouveau
3056,40,M,celibataire,avance,65473,Didier,2024-09-21,occasionnel
3057,66,F,divorce,avance,87871,Gay,2024-10-10,occasionnel
3058,39,F,divorce,intermediaire,92671,Guyot,2024-02-27,occasionnel
3059,72,F,veuf,avance,51695,Thibault,2024-03-22,regulier
3060,39,M,divorce,avance,38129,Leconte,2025-01-13,occasionnel
3061,85,M,marie,avance,18316,Denis,2024-03-10,regulier
3062,75,M,concubinage,intermediaire,84276,Saint Michel,2024-10-06,nouveau
3063,32,F,marie,avance,40495,Saint PaulineBourg,2024-10-11,nouveau
3064,34,F,divorce,intermediaire,94283,Lamy,2023-11-27,regulier
3065,79,M,marie,intermediaire,09974,Sainte Rémy-les-Bains,2025-04-06,regulier
3066,79,F,celibataire,avance,20725,Marchand-sur-Mer,2024-05-19,occasionnel
3067,69,M,veuf,intermediaire,34605,Marion,2025-06-04,nouveau
3068,29,M,divorce,avance,47334,Delahaye-sur-Riou,2025-06-10,nouveau
3069,75,F,divorce,avance,54943,Saint Andrée,2024-11-29,regulier
3070,77,M,divorce,avance,67269,Saint ClaudineBourg,2024-03-12,occasionnel
3071,21,F,marie,debutant,11237,Vaillantboeuf,2024-05-15,regulier
3072,74,F,marie,avance,83599,Olivierdan,2024-07-05,regulier
3073,46,M,celibataire,avance,45404,Neveu,2023-09-28,regulier
3074,70,M,divorce,intermediaire,68285,Marques,2023-12-24,nouveau
3075,42,F,concubinage,debutant,05382,Hamon,2025-04-14,regulier
3076,77,M,divorce,avance,86297,Lacombe,2024-04-14,regulier
3077,19,F,divorce,avance,59397,Blin,2024-01-30,occasionnel
3078,51,M,veuf,intermediaire,11653,Sainte Martin,2023-11-10,regulier
3079,59,M,marie,debutant,70345,BarbierBourg,2023-08-27,regulier
3080,83,M,marie,debutant,21934,Bouvet-sur-Mer,2025-01-11,occasionnel
3081,37,M,veuf,debutant,35437,Boyer,2024-05-11,regulier
3082,19,M,concubinage,debutant,10464,Leroy,2024-11-08,nouveau
3083,69,M,marie,intermediaire,37727,Alexandre,2024-03-07,regulier
3084,68,F,celibataire,intermediaire,82757,Adam-sur-Guyon,2024-01-27,regulier
3085,39,M,marie,intermediaire,70240,Robin-sur-Mer,2023-09-20,regulier
3086,81,M,marie,intermediaire,81475,Moreau,2024-07-29,regulier
3087,83,F,marie,intermediaire,31709,Leclercq,2024-10-12,regulier
3088,69,M,divorce,avance,94744,Goncalves,2024-10-26,nouveau
3089,40,F,divorce,debutant,27936,Mendès,2023-12-10,regulier
3090,69,F,marie,intermediaire,43136,Bertin,2024-09-27,regulier
3091,75,F,concubinage,intermediaire,13534,Garcia-les-Bains,2023-09-14,nouveau
3092,41,F,celibataire,avance,83404,Dumas,2024-11-24,nouveau
3093,38,M,veuf,avance,71961,Arnaud,2023-09-09,occasionnel
3094,75,F,divorce,intermediaire,22565,Muller,2024-04-09,occasionnel
3095,81,F,veuf,intermediaire,65914,Le GallBourg,2024-10-24,nouveau
3096,55,F,veuf,intermediaire,44858,Lemoine,2025-06-27,nouveau
3097,42,M,concubinage,debutant,63738,PetitBourg,2024-04-27,occasionnel
3098,57,F,celibataire,avance,64622,Pereira,2024-03-09,occasionnel
3099,50,F,veuf,intermediaire,44277,Arnauddan,2023-10-25,occasionnel
3100,74,F,veuf,avance,11485,Petitjean,2023-11-08,nouveau
3101,63,F,concubinage,avance,04755,Pruvost-sur-Gilles,2024-02-29,regulier
3102,60,F,divorce,avance,79630,Collet-sur-Morvan,2024-04-23,regulier
3103,56,F,divorce,avance,19714,Sainte Michel,2024-02-20,occasionnel
3104,85,M,concubinage,avance,07371,Saint Louis,2024-12-04,occasionnel
3105,18,M,concubinage,debutant,58401,Saint ClaudeBourg,2024-08-22,regulier
3106,56,M,celibataire,debutant,08758,Bonnin,2025-04-16,nouveau
3107,85,F,marie,intermediaire,39357,Saint Timothée,2023-12-24,regulier
3108,32,F,divorce,avance,76295,Gillesnec,2024-05-29,occasionnel
3109,43,F,concubinage,avance,73839,Rolland-la-Forêt,2023-11-24,occasionnel
3110,46,F,celibataire,debutant,17433,Vaillant,2024-02-20,nouveau
3111,24,M,celibataire,intermediaire,33126,Evrard,2025-05-02,regulier
3112,31,F,divorce,avance,36882,Saint Sylvie,2025-06-19,nouveau
3113,62,M,celibataire,debutant,91580,LucasBourg,2023-11-02,regulier
3114,26,M,concubinage,avance,89417,Lagarde-les-Bains,2023-08-09,regulier
3115,29,M,concubinage,intermediaire,93788,Richard,2024-07-14,occasionnel
3116,20,F,marie,intermediaire,77309,Guibert-sur-Mer,2024-02-14,occasionnel
3117,27,F,divorce,intermediaire,81800,Benard,2023-09-05,nouveau
3118,48,M,concubinage,avance,46335,Rodrigues,2024-09-06,regulier
3119,19,M,concubinage,avance,62447,Gilles-les-Bains,2024-01-31,regulier
3120,27,F,veuf,intermediaire,97662,Laurent,2024-02-01,nouveau
3121,25,M,celibataire,avance,97442,Sainte AnaïsVille,2025-03-08,occasionnel
3122,60,M,divorce,avance,13553,Devaux,2023-12-21,nouveau
3123,31,F,concubinage,avance,25101,EvrardBourg,2024-08-08,regulier
3124,24,M,marie,intermediaire,82550,Lemoine,2024-09-03,occasionnel
3125,54,M,concubinage,avance,52512,Bruneau,2024-01-28,occasionnel
3126,28,F,celibataire,avance,61654,LemaireVille,2024-03-15,occasionnel
3127,76,M,marie,avance,90898,Pinto-sur-Blanchard,2024-05-26,nouveau
3128,53,M,veuf,avance,61291,Benoit-la-Forêt,2025-05-01,occasionnel
3129,45,M,veuf,debutant,14262,Saint BernadetteVille,2023-12-11,nouveau
3130,69,M,veuf,avance,22218,TexierVille,2024-10-12,occasionnel
3131,27,M,marie,debutant,41306,Gimenez,2024-11-24,occasionnel
3132,47,M,celibataire,debutant,90483,Blin-sur-Lefort,2024-09-25,nouveau
3133,48,F,concubinage,avance,06230,Renard-la-Forêt,2024-08-26,regulier
3134,21,F,marie,intermediaire,91403,Saint Guillaume,2024-01-07,occasionnel
3135,43,F,concubinage,intermediaire,37396,Leconte,2025-05-09,regulier
3136,40,F,divorce,debutant,62247,Jourdan,2024-11-06,regulier
3137,55,M,divorce,intermediaire,24168,MilletBourg,2025-07-16,regulier
3138,35,F,marie,avance,10852,Olivier-sur-Mer,2024-05-02,nouveau
3139,35,M,concubinage,intermediaire,62893,Navarro-les-Bains,2025-01-27,regulier
3140,55,F,divorce,intermediaire,77836,Saint Constance,2024-02-26,nouveau
3141,79,M,marie,avance,09277,Devaux-sur-Mer,2024-05-14,nouveau
3142,54,F,celibataire,debutant,90653,Sauvage,2024-01-30,occasionnel
3143,31,M,celibataire,avance,04190,Saint Gérard,2024-11-09,nouveau
3144,76,M,concubinage,debutant,97647,RiouVille,2023-08-21,nouveau
3145,51,F,marie,intermediaire,06708,Chevallier,2024-01-25,nouveau
3146,72,M,celibataire,avance,74295,LouisVille,2025-06-16,regulier
3147,18,F,marie,intermediaire,27888,Leroux,2024-01-28,occasionnel
3148,80,F,marie,avance,71208,Barre,2025-03-24,regulier
3149,79,F,veuf,avance,87336,Saint Xavier,2024-03-25,nouveau
3150,19,M,divorce,debutant,42262,Lemonnier-sur-Lemoine,2024-11-07,occasionnel
3151,75,M,marie,intermediaire,61953,Martel,2024-12-11,occasionnel
3152,36,F,marie,debutant,78892,Maréchal-sur-Mer,2023-11-10,regulier
3153,85,M,marie,debutant,63474,CharrierBourg,2025-01-06,regulier
3154,58,M,concubinage,debutant,74496,Blot-les-Bains,2025-02-21,nouveau
3155,39,F,marie,debutant,63731,Royer,2024-05-05,occasionnel
3156,39,F,veuf,intermediaire,31339,Parent,2024-01-09,regulier
3157,29,F,divorce,intermediaire,17145,Payet,2023-10-20,nouveau
3158,40,M,celibataire,intermediaire,26407,Ollivier-la-Forêt,2024-04-29,regulier
3159,41,F,marie,avance,60805,Perret-sur-Mer,2023-10-18,nouveau
3160,66,M,celibataire,debutant,25232,JourdanBourg,2023-08-03,nouveau
3161,85,F,concubinage,avance,32274,Aubert,2024-08-10,nouveau
3162,24,F,divorce,intermediaire,12455,Mathieu-sur-Mer,2023-07-23,occasionnel
3163,40,M,celibataire,avance,29941,Sainte OlivierVille,2024-02-11,nouveau
3164,45,M,marie,avance,40927,Saint Jacqueline-les-Bains,2024-09-29,nouveau
3165,23,F,celibataire,debutant,78663,Meunier,2023-10-26,occasionnel
3166,28,M,marie,intermediaire,03514,François,2024-09-19,occasionnel
3167,64,M,divorce,avance,58679,Leroux,2024-01-05,occasionnel
3168,18,M,concubinage,debutant,12873,Bourdon,2025-06-25,occasionnel
3169,36,M,celibataire,avance,65468,Renard,2024-11-12,occasionnel
3170,37,M,concubinage,avance,82721,Rodrigues,2023-09-01,regulier
3171,18,F,celibataire,debutant,35989,Sainte Théophile-sur-Mer,2024-02-01,nouveau
3172,76,F,veuf,avance,44218,Bruneau,2025-04-27,occasionnel
3173,38,M,celibataire,avance,81236,Lopes,2025-02-20,occasionnel
3174,46,F,marie,intermediaire,73296,Bailly-la-Forêt,2024-01-15,regulier
3175,62,F,marie,avance,09250,Leroux,2024-06-07,occasionnel
3176,33,F,divorce,intermediaire,43913,Le Roux-sur-Mer,2023-07-25,regulier
3177,34,F,divorce,avance,97377,Sainte Gabrielle,2025-07-08,nouveau
3178,50,F,celibataire,intermediaire,01711,Ramos-les-Bains,2023-11-16,occasionnel
3179,81,F,veuf,avance,76804,Sainte Roland-les-Bains,2023-12-03,regulier
3180,46,F,divorce,avance,27389,NavarroBourg,2024-07-20,nouveau
3181,77,F,divorce,avance,17640,Saint Thibault-sur-Mer,2024-06-17,regulier
3182,33,M,divorce,avance,56553,Pottier,2025-05-12,regulier
3183,35,F,veuf,intermediaire,31210,GuichardBourg,2024-09-08,occasionnel
3184,57,M,celibataire,debutant,41304,Colas,2024-06-10,regulier
3185,40,F,concubinage,intermediaire,94120,Rémyboeuf,2025-01-25,regulier
3186,36,M,divorce,debutant,20333,Marques,2025-02-01,occasionnel
3187,22,F,divorce,intermediaire,24134,Denis-sur-Grenier,2024-10-12,nouveau
3188,19,M,divorce,debutant,14950,Raymond,2024-12-12,regulier
3189,45,F,marie,intermediaire,34499,Saint Émilenec,2024-12-21,regulier
3190,68,F,celibataire,debutant,12533,Gaillard-sur-Mer,2023-09-14,nouveau
3191,49,M,veuf,avance,15374,Saint Adélaïde,2023-09-27,regulier
3192,85,F,veuf,intermediaire,31588,Picard,2024-03-27,regulier
3193,23,M,divorce,avance,70187,Bonneau,2023-07-31,occasionnel
3194,82,F,veuf,intermediaire,92987,Roussetdan,2024-01-27,occasionnel
3195,67,F,divorce,debutant,53941,ValentinBourg,2024-07-27,regulier
3196,43,M,concubinage,debutant,21860,Camus,2024-12-31,nouveau
3197,47,F,concubinage,debutant,97135,Bouvier,2025-04-23,occasionnel
3198,57,F,marie,avance,50718,Nicolas-sur-Chrétien,2024-02-20,nouveau
3199,66,F,veuf,avance,39580,Chauveau-sur-Dubois,2023-12-05,regulier
3200,54,F,marie,intermediaire,74540,Hubert-sur-Blanchet,2025-05-12,regulier
3201,37,M,celibataire,intermediaire,32896,Sainte Mathildenec,2025-07-08,regulier
3202,34,F,celibataire,avance,97125,Sainte Adèle,2023-08-18,regulier
3203,24,M,veuf,avance,71852,Barbier,2025-01-29,occasionnel
3204,47,F,concubinage,debutant,97478,Guibertboeuf,2024-07-26,regulier
3205,70,F,concubinage,debutant,59730,Blanchard,2024-02-18,nouveau
3206,42,F,marie,debutant,10811,Leroux-sur-Joly,2024-04-05,regulier
3207,76,F,marie,intermediaire,97316,PhilippeVille,2024-11-02,nouveau
3208,77,F,divorce,debutant,50955,Julien,2025-04-11,nouveau
3209,53,M,marie,intermediaire,97148,Klein,2024-12-15,occasionnel
3210,20,F,concubinage,avance,95747,Bazin,2023-10-04,regulier
3211,72,F,concubinage,avance,23721,Marques,2023-10-01,occasionnel
3212,63,F,marie,avance,87954,Buisson-la-Forêt,2024-04-09,regulier
3213,65,M,divorce,avance,63700,Brun,2025-03-06,occasionnel
3214,18,F,celibataire,avance,53404,Schmitt,2024-11-07,nouveau
3215,55,M,marie,debutant,85324,Saint Nathalieboeuf,2025-01-07,nouveau
3216,29,F,celibataire,avance,07388,Payet,2024-01-23,regulier
3217,75,F,divorce,avance,35294,Lopes-les-Bains,2023-11-29,nouveau
3218,28,M,marie,avance,11715,Mailletboeuf,2024-11-16,nouveau
3219,52,F,veuf,debutant,25789,Nguyen,2024-06-11,regulier
3220,78,F,celibataire,intermediaire,78837,Grondinnec,2024-10-10,regulier
3221,83,F,celibataire,avance,32972,Pascal-sur-Le Goff,2024-01-17,regulier
3222,48,F,celibataire,avance,27316,MichaudBourg,2025-03-23,occasionnel
3223,59,F,divorce,intermediaire,17697,Lebreton,2024-10-13,nouveau
3224,32,M,veuf,debutant,97484,Jourdan,2024-06-11,nouveau
3225,70,F,marie,debutant,91804,Gilbert-sur-Mer,2024-01-16,nouveau
3226,61,F,divorce,debutant,38913,Evrard-sur-Roy,2023-12-19,nouveau
3227,66,F,marie,intermediaire,28547,Hervénec,2025-06-20,occasionnel
3228,64,F,concubinage,avance,29838,Guilbert-la-Forêt,2023-12-15,regulier
3229,68,M,divorce,intermediaire,58499,ChartierVille,2023-12-26,occasionnel
3230,32,M,veuf,avance,97175,Fabre,2024-09-15,occasionnel
3231,23,M,marie,debutant,41755,Sainte Pénélope,2023-11-01,occasionnel
3232,69,M,veuf,avance,92294,Picarddan,2025-02-25,nouveau
3233,50,M,marie,avance,11404,LedouxBourg,2023-10-04,occasionnel
3234,60,F,celibataire,debutant,21997,Leleu,2024-05-07,occasionnel
3235,33,M,concubinage,intermediaire,97637,MauriceBourg,2025-03-20,regulier
