id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2746,46,F,divorce,avance,12711,Sainte André,2024-10-17,nouveau
2747,65,F,celibataire,intermediaire,73124,Mathieu-sur-Mer,2023-09-02,regulier
2748,78,M,celibataire,avance,97210,LévyBourg,2024-08-03,regulier
2749,84,F,marie,intermediaire,93564,Maillotboeuf,2024-09-13,nouveau
2750,83,F,veuf,intermediaire,93374,Sainte Benoîtboeuf,2023-12-23,nouveau
2751,78,M,marie,debutant,30910,Leblanc-la-Forêt,2024-08-07,regulier
2752,65,M,divorce,intermediaire,09988,Adamnec,2024-11-28,occasionnel
2753,84,M,celibataire,debutant,58753,Sainte BernardVille,2024-11-22,occasionnel
2754,54,F,marie,avance,49579,Meyer,2024-07-08,regulier
2755,29,M,concubinage,intermediaire,49500,Hamel,2023-09-15,regulier
2756,73,F,veuf,avance,03304,Marques,2024-06-23,nouveau
2757,35,F,celibataire,intermediaire,63292,Oliviernec,2024-07-18,nouveau
2758,49,M,concubinage,debutant,66299,Rogerdan,2023-07-19,occasionnel
2759,63,F,concubinage,debutant,05842,HoarauBourg,2023-12-24,occasionnel
2760,53,F,celibataire,avance,97386,Bertrand-les-Bains,2023-09-03,nouveau
2761,20,M,marie,intermediaire,77236,Sainte Tristan,2023-12-22,occasionnel
2762,67,F,concubinage,debutant,13935,Sainte Noël,2025-01-07,occasionnel
2763,55,F,marie,debutant,82686,GillesBourg,2024-08-03,nouveau
2764,69,M,veuf,debutant,69974,Sainte Nath-les-Bains,2024-02-12,occasionnel
2765,43,F,divorce,intermediaire,73197,Delannoy-sur-Mer,2024-11-05,regulier
2766,46,M,concubinage,intermediaire,32558,Fontaine,2024-09-14,occasionnel
2767,67,M,concubinage,intermediaire,42557,Saint Gabrielnec,2024-08-21,occasionnel
2768,74,F,marie,debutant,24225,Couturier-les-Bains,2024-03-13,regulier
2769,29,M,divorce,avance,17802,Marin,2024-04-24,regulier
2770,54,F,marie,avance,72772,Boyernec,2023-11-03,regulier
2771,53,M,veuf,debutant,08198,Moreau,2024-11-10,nouveau
2772,74,F,veuf,intermediaire,59154,Ruiz-la-Forêt,2024-09-14,nouveau
2773,45,M,concubinage,intermediaire,97338,Boulanger-les-Bains,2024-04-18,occasionnel
2774,20,F,concubinage,intermediaire,68493,Dumont,2025-03-02,regulier
2775,44,M,celibataire,debutant,50143,Baudry-les-Bains,2023-09-16,regulier
2776,41,M,concubinage,debutant,60132,De Oliveira,2025-01-05,nouveau
2777,37,M,concubinage,debutant,05283,Sainte Hugues-les-Bains,2023-11-24,nouveau
2778,47,F,celibataire,avance,53173,Menard,2025-07-11,nouveau
2779,43,F,marie,avance,07933,Saint Patrick-sur-Mer,2025-03-19,occasionnel
2780,41,M,celibataire,intermediaire,29900,MaillardBourg,2024-09-15,regulier
2781,33,F,veuf,intermediaire,28228,Leroux,2024-09-22,nouveau
2782,51,M,veuf,intermediaire,76436,Delannoy-la-Forêt,2024-01-10,nouveau
2783,49,M,concubinage,avance,95801,Boulay,2024-04-07,nouveau
2784,64,F,marie,avance,34990,Blindan,2025-02-11,nouveau
2785,60,M,concubinage,avance,58845,MorelVille,2023-09-21,regulier
2786,25,M,marie,intermediaire,79203,Gilbert,2024-07-15,occasionnel
2787,32,F,marie,avance,44278,Pereira,2024-07-22,nouveau
2788,53,F,concubinage,intermediaire,16720,Saint ÉlisabethBourg,2025-07-01,regulier
2789,49,F,concubinage,debutant,53303,Baudry-les-Bains,2023-10-09,occasionnel
2790,43,F,celibataire,debutant,29225,Brunel-sur-Mer,2025-02-19,regulier
2791,78,M,celibataire,avance,27632,Lamydan,2025-01-25,nouveau
2792,81,F,divorce,debutant,87258,Lacroix,2025-06-14,nouveau
2793,69,M,celibataire,debutant,70694,Sainte Benjamin-sur-Mer,2024-11-26,regulier
2794,80,F,veuf,avance,08708,Thomas,2023-10-07,occasionnel
2795,67,F,concubinage,debutant,93654,Laine,2024-06-08,nouveau
2796,61,M,marie,debutant,68478,Vasseur,2025-04-19,regulier
2797,41,F,concubinage,avance,24555,Masson,2025-04-19,nouveau
2798,44,F,veuf,debutant,80794,Sainte Alex,2024-11-07,nouveau
2799,83,M,divorce,avance,74672,Louis-sur-Tanguy,2024-02-25,occasionnel
2800,71,M,veuf,debutant,36238,Saint Laure-la-Forêt,2023-11-09,occasionnel
2801,76,F,veuf,intermediaire,22992,Sainte Alphonsenec,2023-10-18,nouveau
2802,35,M,celibataire,intermediaire,43153,Lévêque,2024-09-24,regulier
2803,28,F,divorce,intermediaire,95950,Nguyen,2024-02-01,occasionnel
2804,55,F,marie,debutant,60711,Duhamelnec,2023-07-21,regulier
2805,62,F,concubinage,intermediaire,79557,Pascaldan,2025-04-25,occasionnel
2806,85,M,divorce,debutant,75467,Leduc-sur-Ferrand,2024-04-03,regulier
2807,62,M,celibataire,debutant,97627,Boulanger-les-Bains,2025-02-16,regulier
2808,46,M,marie,intermediaire,34612,Le Goff,2024-09-05,occasionnel
2809,25,F,marie,intermediaire,05824,Saint Richard,2024-12-27,nouveau
2810,22,F,divorce,intermediaire,24425,Fleurydan,2024-11-16,nouveau
2811,35,M,marie,debutant,80867,Samson,2024-08-24,occasionnel
2812,36,F,divorce,debutant,56370,Dias,2024-09-04,occasionnel
2813,28,M,marie,debutant,24358,Buisson,2023-07-26,occasionnel
2814,19,F,veuf,avance,46666,De OliveiraBourg,2024-03-01,regulier
2815,58,M,celibataire,debutant,64222,Gilles,2023-07-31,nouveau
2816,22,M,veuf,debutant,48256,GrégoireBourg,2025-05-01,occasionnel
2817,83,F,marie,debutant,75964,SanchezBourg,2025-01-11,nouveau
2818,41,F,concubinage,avance,22256,VaillantBourg,2024-08-03,regulier
2819,82,F,divorce,debutant,45415,Leduc,2023-07-29,occasionnel
2820,73,F,veuf,avance,68564,Bonneau,2023-10-15,regulier
2821,48,M,concubinage,debutant,94612,Hoareaunec,2025-03-26,regulier
2822,55,F,celibataire,intermediaire,10413,Sainte Benoît,2023-10-30,regulier
2823,18,M,concubinage,avance,21539,JacquotBourg,2025-01-07,regulier
2824,37,M,marie,avance,09199,Munoz,2024-05-08,regulier
2825,19,F,concubinage,debutant,63806,Delormeboeuf,2024-10-27,nouveau
2826,36,F,divorce,avance,15646,Sainte Édouardboeuf,2024-11-11,nouveau
2827,33,F,veuf,debutant,78691,Letellier,2025-07-06,regulier
2828,44,M,divorce,avance,54709,PerrotVille,2024-11-03,nouveau
2829,68,F,veuf,debutant,87181,Robert,2023-09-29,regulier
2830,32,F,celibataire,debutant,59370,Saint Genevièvenec,2023-09-15,regulier
2831,84,F,veuf,avance,70887,Cousinnec,2023-09-07,nouveau
2832,28,F,celibataire,avance,39323,Muller,2024-02-26,nouveau
2833,39,F,divorce,debutant,68674,Dijoux,2024-02-01,nouveau
2834,30,M,marie,debutant,52201,Michaud,2023-07-27,occasionnel
2835,31,F,celibataire,intermediaire,97637,Schmittboeuf,2024-12-30,occasionnel
2836,76,F,veuf,intermediaire,22388,Guillet,2024-08-26,occasionnel
2837,52,F,concubinage,intermediaire,23148,Martin,2023-12-01,occasionnel
2838,45,F,veuf,debutant,65392,Saint Odette,2023-09-19,nouveau
2839,75,F,marie,avance,05754,FontaineVille,2023-09-11,occasionnel
2840,26,M,concubinage,debutant,21893,Sainte Louise-sur-Mer,2024-06-29,occasionnel
2841,43,F,concubinage,intermediaire,50798,Reynaud,2024-02-01,occasionnel
2842,24,F,veuf,intermediaire,82384,GirardBourg,2023-10-31,occasionnel
2843,23,M,divorce,intermediaire,42974,Moreno,2025-06-07,nouveau
2844,26,F,divorce,intermediaire,76593,Saint Anne-les-Bains,2025-01-20,regulier
2845,71,M,celibataire,avance,71524,Barthelemy,2023-10-08,regulier
2846,82,M,concubinage,intermediaire,12123,Saint Alexandrie,2025-04-17,regulier
2847,28,F,divorce,intermediaire,29519,Bonnetdan,2024-06-18,regulier
2848,37,M,marie,debutant,32185,Lefebvre-les-Bains,2024-07-19,nouveau
2849,63,F,veuf,avance,25100,Sainte Élodie,2023-12-29,occasionnel
2850,69,M,concubinage,intermediaire,90743,Thierry,2023-08-21,nouveau
2851,59,M,celibataire,avance,48399,Hervé,2024-12-24,regulier
2852,28,M,divorce,avance,27872,Faivre,2024-12-04,nouveau
2853,77,M,marie,avance,84381,Michaud,2023-09-24,regulier
2854,45,M,celibataire,intermediaire,78368,LambertVille,2025-05-07,regulier
2855,59,F,veuf,avance,08988,Faureboeuf,2024-08-26,regulier
2856,85,F,concubinage,avance,65464,Mallet,2025-01-01,regulier
2857,23,F,veuf,debutant,53781,Pierre-sur-Guillet,2024-09-24,occasionnel
2858,47,M,marie,intermediaire,61241,Perret,2025-06-19,nouveau
2859,82,M,veuf,intermediaire,68955,Coulon,2024-11-04,regulier
2860,53,M,concubinage,intermediaire,61414,Guyot,2025-02-01,regulier
2861,75,M,divorce,intermediaire,97257,Sainte Zoé,2024-11-29,regulier
2862,56,M,marie,debutant,20618,Le Roux-sur-Mer,2023-09-06,regulier
2863,68,M,celibataire,intermediaire,92853,Étienne,2024-08-17,nouveau
2864,66,F,celibataire,avance,92433,Saint CharlotteBourg,2023-10-30,occasionnel
2865,57,M,marie,debutant,16665,Leroy-sur-Maurice,2024-12-25,nouveau
2866,40,F,marie,intermediaire,35339,Arnaud-sur-Hubert,2024-01-29,regulier
2867,49,F,marie,debutant,01878,De Oliveira,2024-03-28,nouveau
2868,19,M,divorce,avance,59324,Saint Thérèse,2024-05-11,nouveau
2869,26,M,divorce,intermediaire,88265,Gillet-la-Forêt,2024-12-11,nouveau
2870,21,M,concubinage,intermediaire,58590,Delattre-les-Bains,2024-06-06,occasionnel
2871,27,M,divorce,intermediaire,20374,VincentBourg,2025-04-14,nouveau
2872,37,F,divorce,debutant,50376,Sainte Odette,2025-06-01,nouveau
2873,84,M,concubinage,debutant,21158,Sainte Élodie,2024-10-25,occasionnel
2874,22,M,marie,intermediaire,79965,Gimenez,2023-09-16,nouveau
2875,78,M,veuf,debutant,27980,Ferreira,2023-11-29,nouveau
2876,70,F,celibataire,intermediaire,72867,Leclercq,2024-10-25,regulier
2877,65,F,celibataire,debutant,92193,Saint Danielle,2024-03-07,nouveau
2878,38,M,divorce,intermediaire,65665,Lenoir,2025-04-12,regulier
2879,79,F,divorce,intermediaire,94407,Roy,2023-08-11,regulier
2880,63,M,divorce,intermediaire,20285,Bourdon-sur-Fernandez,2025-05-12,occasionnel
2881,41,M,marie,intermediaire,16732,Nguyen,2023-11-12,regulier
2882,28,F,divorce,debutant,20896,Da Costa,2024-06-15,regulier
2883,40,F,celibataire,avance,88507,Colin-la-Forêt,2024-06-20,nouveau
2884,29,F,concubinage,avance,93273,Mendès,2024-09-10,nouveau
2885,25,F,veuf,debutant,17637,Marty-sur-Vallée,2024-06-07,occasionnel
2886,63,F,celibataire,intermediaire,16722,Germain-sur-Dupuy,2024-05-11,regulier
2887,74,M,marie,intermediaire,49705,Rodriguesdan,2023-12-07,occasionnel
2888,35,M,concubinage,avance,93732,Pereiranec,2024-04-13,regulier
2889,66,F,marie,debutant,54669,Bigot,2025-03-11,nouveau
2890,52,M,marie,intermediaire,37811,Dubois-la-Forêt,2024-08-04,occasionnel
2891,37,M,celibataire,avance,51986,Auger-sur-Mer,2024-12-04,regulier
2892,62,F,celibataire,avance,20408,Delannoy-sur-Mer,2024-05-26,regulier
2893,52,F,veuf,intermediaire,52869,Dijoux,2024-03-07,regulier
2894,18,F,concubinage,debutant,38310,Sainte BertrandBourg,2025-02-06,occasionnel
2895,20,F,divorce,avance,05945,Sainte Isaac-sur-Mer,2024-09-26,regulier
2896,80,M,marie,avance,76102,Mace-les-Bains,2024-07-26,nouveau
2897,18,F,marie,debutant,90698,Joseph,2023-09-14,nouveau
2898,62,M,marie,avance,36187,Tanguy,2025-06-18,regulier
2899,36,F,concubinage,intermediaire,42361,Gilles-la-Forêt,2025-05-21,nouveau
2900,40,M,veuf,debutant,05869,Sainte Gilles,2024-09-19,occasionnel
2901,72,F,marie,avance,74350,Schneider,2025-04-01,nouveau
2902,57,M,veuf,debutant,70151,Diaz-sur-Cohen,2024-05-12,regulier
2903,59,M,veuf,intermediaire,97222,Launay,2023-12-14,occasionnel
2904,85,F,veuf,debutant,87556,Saint VincentBourg,2023-12-14,regulier
2905,64,F,marie,debutant,46597,Saint Bernadette-sur-Mer,2025-03-03,nouveau
2906,41,F,marie,avance,30546,Sainte Noémi,2023-11-22,regulier
2907,84,M,marie,debutant,16707,Roux,2024-12-28,regulier
2908,26,F,divorce,avance,20213,Brun,2024-01-30,occasionnel
2909,24,M,marie,intermediaire,74641,Clercdan,2023-11-20,regulier
2910,52,F,marie,debutant,75443,Leroy,2025-02-18,nouveau
2911,51,F,concubinage,intermediaire,56100,Auger,2024-10-16,occasionnel
2912,49,F,celibataire,avance,86642,Lebreton-sur-Perez,2024-11-07,occasionnel
2913,46,F,celibataire,avance,13611,Cordier-sur-Da Silva,2023-07-22,nouveau
2914,50,F,veuf,avance,23571,Jeannec,2024-05-27,regulier
2915,56,F,celibataire,intermediaire,26268,Aubry,2023-09-20,nouveau
2916,43,F,marie,intermediaire,51635,Bourdonnec,2023-08-22,nouveau
2917,28,M,marie,avance,13198,Bouvetnec,2023-10-21,occasionnel
2918,50,F,veuf,intermediaire,86518,Roussel-la-Forêt,2024-08-18,occasionnel
2919,52,M,veuf,intermediaire,40751,Coulon,2025-06-19,nouveau
2920,55,F,concubinage,intermediaire,21735,Saint Pauline,2025-06-16,regulier
2921,36,F,celibataire,debutant,15153,Saint Manon,2025-05-29,occasionnel
2922,53,F,celibataire,avance,97171,Guillaume-sur-Dumont,2023-09-14,regulier
2923,63,M,marie,debutant,47222,HervéBourg,2024-12-31,occasionnel
2924,72,F,marie,avance,41764,Saint Constance,2024-05-21,nouveau
2925,84,M,veuf,debutant,57710,Monnier-sur-Delahaye,2024-09-25,regulier
2926,41,M,concubinage,intermediaire,51249,Bertin,2025-01-24,occasionnel
2927,72,M,concubinage,debutant,20702,Rousseaudan,2025-02-16,nouveau
2928,45,M,veuf,debutant,65251,Saint Pénélope-les-Bains,2024-07-24,nouveau
2929,81,M,veuf,debutant,83725,Garcia-sur-Mer,2024-05-06,nouveau
2930,43,F,marie,debutant,44997,Fernandes,2024-10-25,occasionnel
2931,30,F,celibataire,avance,43780,Paul-sur-Chrétien,2024-02-01,nouveau
2932,57,F,divorce,debutant,07921,Durand,2024-01-14,regulier
2933,64,M,marie,debutant,53151,Rousseauboeuf,2025-02-22,occasionnel
2934,55,F,veuf,debutant,32532,Da Silva,2024-12-30,occasionnel
2935,80,M,marie,debutant,34542,Devauxnec,2024-11-25,regulier
2936,82,F,marie,avance,39454,Saint Guillaume,2025-07-08,occasionnel
2937,74,M,concubinage,intermediaire,86159,Sauvage-la-Forêt,2024-02-28,regulier
2938,72,M,divorce,debutant,92391,MaryBourg,2024-06-15,nouveau
2939,84,F,veuf,intermediaire,85864,AdamVille,2025-04-11,regulier
2940,44,F,celibataire,intermediaire,97312,Gilles,2024-01-11,nouveau
2941,60,F,veuf,avance,01368,Saint Christianedan,2025-07-15,nouveau
2942,83,F,divorce,debutant,95500,Blanchetboeuf,2024-01-02,occasionnel
2943,23,M,concubinage,avance,86755,Bigot,2025-01-17,nouveau
2944,56,M,concubinage,intermediaire,89885,Sainte Adriennenec,2024-08-10,nouveau
2945,59,M,divorce,debutant,32990,Clément,2024-11-30,regulier
2946,59,F,divorce,debutant,24151,Voisin,2024-04-09,nouveau
2947,33,F,divorce,intermediaire,89356,Henry,2024-12-18,nouveau
2948,53,M,concubinage,avance,94455,Baronnec,2023-12-01,occasionnel
2949,55,F,celibataire,debutant,19985,BlancVille,2023-11-16,occasionnel
2950,37,M,concubinage,debutant,38206,Rodrigues,2025-06-15,nouveau
2951,56,M,marie,avance,10559,MilletVille,2024-07-18,regulier
2952,70,F,celibataire,intermediaire,06654,Saint Jeannine,2024-04-14,occasionnel
2953,26,M,marie,avance,65312,Nicolas,2023-09-17,occasionnel
2954,54,F,concubinage,debutant,74424,Durandnec,2025-05-04,occasionnel
2955,49,F,divorce,avance,28208,Leduc-sur-Techer,2023-09-02,regulier
2956,69,F,divorce,avance,56856,Saint Mathilde,2025-05-10,nouveau
2957,74,M,veuf,avance,27356,Gosselin,2025-04-28,occasionnel
2958,58,M,veuf,intermediaire,79957,Roux,2023-09-08,nouveau
2959,71,F,concubinage,intermediaire,91598,Sainte Virginie-la-Forêt,2024-11-18,regulier
2960,65,M,marie,avance,39706,Leblancdan,2024-04-01,occasionnel
2961,24,M,divorce,intermediaire,38330,Sainte Auguste,2023-12-21,nouveau
2962,53,M,divorce,intermediaire,14494,Jourdan-les-Bains,2023-07-23,regulier
2963,34,M,veuf,avance,02533,Noël-sur-Faivre,2023-10-20,occasionnel
2964,73,M,divorce,debutant,85404,Philippeboeuf,2024-03-10,regulier
2965,22,M,veuf,debutant,17530,Humbert-sur-Mer,2024-10-28,nouveau
2966,59,M,marie,debutant,58512,ColinBourg,2024-12-06,regulier
2967,76,F,veuf,avance,33910,Morvan-sur-Verdier,2023-12-15,occasionnel
2968,62,M,veuf,avance,38798,Bailly,2025-04-12,occasionnel
2969,30,F,celibataire,intermediaire,88820,Sainte Martin,2024-07-04,nouveau
2970,59,F,divorce,debutant,77469,Noël-sur-Mer,2024-04-19,nouveau
2971,23,M,concubinage,debutant,24636,Sainte Élodie,2024-11-13,regulier
2972,79,M,celibataire,intermediaire,80520,Barthelemynec,2024-09-30,occasionnel
2973,31,M,divorce,avance,18196,Mailletboeuf,2025-04-25,nouveau
2974,72,F,marie,avance,28147,Mercier-la-Forêt,2023-11-20,nouveau
2975,61,M,concubinage,debutant,07987,Letellier,2024-03-09,regulier
2976,74,F,concubinage,debutant,11928,Thierry-les-Bains,2023-10-01,regulier
2977,43,M,concubinage,debutant,90162,Royer,2025-04-16,nouveau
2978,40,M,veuf,avance,23854,BriandBourg,2024-06-29,regulier
2979,84,F,marie,debutant,50933,Gérard,2024-08-15,occasionnel
2980,65,F,veuf,intermediaire,04937,Julien,2025-03-02,occasionnel
2981,85,M,veuf,avance,02108,Saint Bernard-sur-Mer,2023-12-10,occasionnel
2982,46,F,divorce,debutant,37205,Dias,2024-04-21,regulier
2983,44,F,celibataire,intermediaire,08412,Lecomtedan,2024-05-28,regulier
2984,27,F,marie,intermediaire,70698,Riou,2024-03-19,regulier
2985,47,F,celibataire,intermediaire,97319,Mahe,2023-10-29,occasionnel
2986,38,F,concubinage,intermediaire,10265,Charrier-la-Forêt,2023-08-14,regulier
2987,85,F,marie,debutant,12287,Girard,2025-04-03,occasionnel
2988,54,M,concubinage,debutant,56495,Weber,2023-12-11,regulier
2989,57,M,celibataire,avance,30251,Dos Santos,2025-03-15,regulier
2990,52,M,divorce,avance,83567,Weiss,2024-06-17,regulier
2991,49,F,veuf,avance,66100,Sainte Jacqueline,2025-04-09,occasionnel
2992,36,M,marie,avance,57783,Munoz,2025-05-03,nouveau
2993,18,M,concubinage,avance,71550,Garcia,2024-08-26,occasionnel
2994,50,F,celibataire,intermediaire,71959,Picardboeuf,2025-06-20,nouveau
2995,74,M,divorce,intermediaire,97694,Riou-sur-Mer,2024-03-14,occasionnel
2996,32,M,concubinage,avance,94658,Sainte Sylvie,2024-07-07,nouveau
2997,71,M,marie,avance,95639,Perrin,2025-02-27,regulier
2998,47,M,celibataire,avance,97439,Paul,2023-09-10,occasionnel
2999,35,F,marie,avance,35245,Sainte Émiliedan,2025-02-10,regulier
3000,53,F,concubinage,intermediaire,88447,Vallet-sur-Ruiz,2023-11-24,nouveau
3001,59,M,marie,debutant,45881,Malletnec,2025-05-01,nouveau
3002,37,F,concubinage,avance,08941,BoyerBourg,2025-04-16,nouveau
3003,27,M,divorce,debutant,12731,Sainte Cécile,2025-05-17,nouveau
3004,63,F,celibataire,avance,55473,Maillet-sur-David,2024-05-28,nouveau
3005,43,M,divorce,avance,27119,Da Silvaboeuf,2024-10-03,regulier
3006,70,M,marie,avance,97261,Pereira,2024-01-21,nouveau
3007,27,M,concubinage,intermediaire,54607,Sainte Marcnec,2023-10-05,regulier
3008,79,F,marie,debutant,89280,Saint Thibaut-la-Forêt,2024-11-07,occasionnel
3009,83,F,marie,intermediaire,46708,Navarroboeuf,2023-11-04,nouveau
3010,26,F,divorce,avance,97476,Lopes,2025-06-23,regulier
3011,74,M,celibataire,intermediaire,58209,Saint Sébastien-les-Bains,2025-04-07,nouveau
3012,20,M,divorce,intermediaire,63492,Lefèvre,2023-12-06,nouveau
3013,47,M,veuf,avance,47929,Valetteboeuf,2025-04-28,nouveau
3014,22,F,celibataire,intermediaire,12921,Renard,2023-07-27,regulier
3015,53,M,concubinage,intermediaire,87964,TorresBourg,2024-02-16,nouveau
3016,43,M,veuf,debutant,27137,Le Roux,2024-09-21,regulier
3017,69,F,marie,debutant,97416,Saint HortenseVille,2024-06-14,nouveau
3018,82,M,concubinage,avance,13134,Saint Lauredan,2024-03-07,regulier
3019,27,M,concubinage,intermediaire,94463,Bonnet,2024-05-16,occasionnel
3020,44,M,divorce,avance,54670,Sainte Hortense,2023-10-01,nouveau
3021,22,F,celibataire,intermediaire,63287,Jourdan-la-Forêt,2024-11-24,occasionnel
3022,19,F,celibataire,intermediaire,21388,Morvan,2025-04-03,occasionnel
3023,53,F,divorce,avance,72141,Saint RichardBourg,2024-02-05,nouveau
3024,36,F,divorce,avance,21197,Saint Éric,2024-11-28,regulier
3025,41,M,veuf,debutant,16727,Henry,2024-03-02,nouveau
3026,22,F,divorce,avance,91458,AlbertBourg,2024-08-05,occasionnel
3027,58,M,marie,intermediaire,30794,Laporte-sur-Mer,2024-07-01,occasionnel
3028,31,F,celibataire,avance,49248,Allardnec,2023-11-27,occasionnel
3029,22,M,veuf,debutant,03887,Besson-sur-Guyot,2023-11-03,nouveau
3030,72,M,celibataire,debutant,86445,Morel,2023-11-30,regulier
3031,18,F,marie,intermediaire,14295,Gilles-la-Forêt,2025-06-07,nouveau
3032,54,M,veuf,avance,44643,Potier,2023-11-25,nouveau
3033,58,M,veuf,intermediaire,59640,Fabre-sur-Weber,2025-03-10,occasionnel
3034,45,F,divorce,intermediaire,86261,Mauryboeuf,2025-03-07,regulier
3035,82,F,divorce,avance,62955,Peron,2025-05-14,regulier
3036,44,M,divorce,avance,68290,Meunier-sur-Munoz,2023-08-21,nouveau
3037,28,F,concubinage,intermediaire,29397,Humbert-la-Forêt,2024-10-17,nouveau
3038,65,F,divorce,debutant,54278,Gallet,2024-12-28,occasionnel
3039,48,M,veuf,avance,81778,Fouquet,2024-01-24,nouveau
3040,27,F,celibataire,avance,20845,Saint Margaux-les-Bains,2024-05-30,nouveau
3041,68,M,celibataire,intermediaire,52161,Thierry,2025-03-18,occasionnel
3042,36,F,celibataire,debutant,91589,Sainte SébastienBourg,2025-04-09,regulier
3043,33,F,concubinage,intermediaire,68871,Delorme,2023-11-28,occasionnel
3044,31,M,celibataire,avance,53569,Guillet,2025-02-18,nouveau
3045,85,F,celibataire,avance,48482,Saint Sébastien,2025-02-05,nouveau
3046,60,M,divorce,intermediaire,09303,FernandezVille,2024-09-02,occasionnel
3047,69,F,marie,intermediaire,72384,Saint NoémiBourg,2024-10-04,nouveau
3048,58,M,marie,intermediaire,27703,Philippe,2024-07-07,nouveau
3049,28,F,marie,intermediaire,51521,Le Roux,2024-08-13,occasionnel
3050,20,M,marie,debutant,04431,Chauvin,2024-10-06,nouveau
