id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
3161,30,M,veuf,debutant,18579,Alexandre,2024-05-24,regulier
3162,69,F,celibataire,debutant,21310,Valette-sur-Bonneau,2025-03-18,nouveau
3163,56,F,divorce,debutant,53476,Jourdan,2023-11-15,regulier
3164,60,F,celibataire,intermediaire,09460,Saint Honoré,2023-08-16,nouveau
3165,30,M,celibataire,avance,94323,Dias-sur-Brunel,2025-02-21,regulier
3166,60,F,celibataire,debutant,25339,Lévy,2024-05-03,nouveau
3167,23,F,concubinage,intermediaire,03866,Saint Léonboeuf,2023-11-19,occasionnel
3168,22,M,divorce,debutant,90657,PerrierVille,2025-07-16,nouveau
3169,19,F,marie,intermediaire,89324,Rossi,2025-06-05,regulier
3170,70,F,celibataire,avance,16366,Lévêque-sur-Mer,2024-08-26,regulier
3171,42,M,divorce,debutant,39150,Camus-sur-David,2024-11-21,occasionnel
3172,69,F,concubinage,debutant,14562,WeissBourg,2024-02-16,nouveau
3173,38,M,divorce,avance,26869,Guyotboeuf,2025-05-01,regulier
3174,24,F,divorce,avance,50923,Lombard,2024-12-24,occasionnel
3175,31,F,veuf,avance,50314,Teixeira,2023-12-23,regulier
3176,45,F,concubinage,intermediaire,52114,Denis,2023-07-22,nouveau
3177,26,F,veuf,avance,62424,Saint Céciledan,2023-12-23,nouveau
3178,66,M,celibataire,avance,54926,Turpindan,2023-09-05,nouveau
3179,35,M,marie,intermediaire,31731,BlondelVille,2023-11-19,occasionnel
3180,52,F,celibataire,intermediaire,69537,Wagner,2024-01-09,nouveau
3181,65,F,marie,intermediaire,41293,Fernandez,2023-09-26,occasionnel
3182,65,F,marie,intermediaire,26788,Lejeune,2025-05-16,occasionnel
3183,81,F,concubinage,intermediaire,82608,JourdanBourg,2024-08-08,occasionnel
3184,21,M,veuf,intermediaire,81855,Boulanger-sur-Gérard,2024-01-05,regulier
3185,83,M,celibataire,intermediaire,71793,Saint Suzanne-les-Bains,2023-09-23,nouveau
3186,78,F,marie,intermediaire,36436,Blondel,2023-08-31,regulier
3187,23,F,concubinage,avance,86504,Hardy,2023-09-19,occasionnel
3188,68,M,divorce,avance,53815,Allain,2024-09-09,nouveau
3189,24,M,divorce,debutant,69133,Saint Astrid,2024-07-17,occasionnel
3190,59,M,celibataire,debutant,24729,Letellier,2025-02-28,regulier
3191,40,M,celibataire,avance,68271,Sainte Olivier-la-Forêt,2024-09-27,occasionnel
3192,21,M,divorce,avance,19954,Mendès,2024-05-08,regulier
3193,84,M,celibataire,debutant,51150,Bonneau,2024-03-29,nouveau
3194,24,F,marie,debutant,07137,Bourgeois,2024-10-06,nouveau
3195,72,F,celibataire,debutant,50651,Sainte CapucineBourg,2024-07-19,occasionnel
3196,25,F,veuf,debutant,36912,Allard,2024-09-08,occasionnel
3197,62,M,divorce,avance,94278,Saint Isaacnec,2023-11-29,nouveau
3198,36,M,divorce,avance,74523,Mercierdan,2023-09-21,regulier
3199,29,F,celibataire,avance,12593,Sainte Véronique,2023-09-22,regulier
3200,30,M,veuf,intermediaire,89222,GaillardBourg,2024-10-11,occasionnel
3201,83,M,concubinage,debutant,47278,Marie,2024-06-22,nouveau
3202,59,M,concubinage,debutant,87230,LabbéVille,2025-07-13,regulier
3203,22,F,divorce,avance,36767,Sainte Jean-les-Bains,2024-05-03,occasionnel
3204,54,F,concubinage,avance,10540,Henry,2024-05-27,nouveau
3205,81,F,concubinage,avance,63998,Parent,2023-09-28,regulier
3206,78,M,celibataire,intermediaire,66254,BonnetVille,2024-07-02,regulier
3207,30,M,divorce,intermediaire,64236,Sainte Capucine,2025-05-31,nouveau
3208,77,M,marie,avance,64101,DelattreBourg,2023-12-24,nouveau
3209,57,M,celibataire,intermediaire,63570,Bernard,2024-12-22,nouveau
3210,18,F,concubinage,avance,14167,Saint Audrey-la-Forêt,2024-11-15,occasionnel
3211,82,M,divorce,intermediaire,79651,Rousseau-sur-Delahaye,2025-05-29,occasionnel
3212,46,M,veuf,debutant,88857,Saint Dorothéeboeuf,2024-04-17,nouveau
3213,18,F,marie,intermediaire,66614,AllardBourg,2024-05-12,nouveau
3214,20,M,veuf,avance,37216,Sainte Luc,2025-04-09,occasionnel
3215,63,F,divorce,debutant,74876,Boutin-sur-Richard,2024-03-21,nouveau
3216,76,F,celibataire,intermediaire,45124,Lefebvredan,2024-11-05,regulier
3217,61,F,veuf,avance,90276,Morenonec,2024-10-07,regulier
3218,65,F,marie,intermediaire,45273,Blanchard,2024-05-31,nouveau
3219,68,F,divorce,avance,95797,Sainte Julietteboeuf,2023-08-21,occasionnel
3220,72,F,divorce,avance,65512,Besnard,2023-10-13,occasionnel
3221,77,M,veuf,avance,52969,MarionBourg,2023-09-30,nouveau
3222,70,F,marie,avance,07982,Bouchetdan,2025-03-19,regulier
3223,42,M,concubinage,intermediaire,36407,Michaud-sur-Fleury,2024-06-03,nouveau
3224,34,M,divorce,avance,57592,Bonnin-les-Bains,2023-09-25,nouveau
3225,23,F,concubinage,debutant,94122,Labbé,2023-12-10,regulier
3226,21,M,marie,avance,33974,Colas,2023-11-01,occasionnel
3227,35,M,marie,avance,92369,Godard-sur-Colin,2024-06-24,occasionnel
3228,83,M,divorce,avance,89881,Gallet-sur-Ferrand,2025-07-12,nouveau
3229,56,F,marie,avance,91400,SchmittVille,2023-10-25,occasionnel
3230,33,F,veuf,avance,60389,Brunet-la-Forêt,2024-10-24,regulier
3231,22,M,marie,avance,67951,Hervédan,2024-08-19,nouveau
3232,69,F,celibataire,debutant,54807,KleinBourg,2024-02-15,regulier
3233,44,F,divorce,avance,57738,Maillet,2024-10-22,regulier
3234,48,M,marie,avance,78416,Sainte Charlesnec,2024-07-01,regulier
3235,44,F,concubinage,debutant,76633,Sainte Denis,2024-03-27,regulier
3236,27,M,veuf,avance,13565,Dumas,2025-01-19,occasionnel
3237,68,F,veuf,avance,43177,Sainte Aurélieboeuf,2024-04-02,occasionnel
3238,69,M,divorce,avance,97285,Legrand,2024-08-16,nouveau
3239,53,M,celibataire,intermediaire,66136,Sainte Sabine-sur-Mer,2024-11-26,occasionnel
3240,32,F,divorce,intermediaire,57170,Sainte Alexandrie,2023-10-20,occasionnel
3241,40,M,divorce,debutant,39852,Besnard,2024-06-10,regulier
3242,53,M,veuf,avance,88162,Devaux,2025-02-20,occasionnel
3243,19,M,marie,intermediaire,24913,Pruvost,2024-08-15,occasionnel
3244,31,M,celibataire,debutant,02310,Auger,2024-01-30,regulier
3245,54,M,veuf,intermediaire,88753,VasseurBourg,2024-06-23,occasionnel
3246,30,M,celibataire,debutant,17894,Grosnec,2024-04-04,regulier
3247,82,F,marie,debutant,60433,Saint Hortensedan,2023-11-10,nouveau
3248,80,M,celibataire,intermediaire,36326,Vidal,2024-06-08,occasionnel
3249,83,M,veuf,intermediaire,12988,Andre,2025-06-23,occasionnel
3250,23,M,veuf,intermediaire,88826,Lebon,2024-03-11,regulier
3251,61,M,concubinage,avance,75565,Guilbert,2024-08-24,regulier
3252,62,F,veuf,avance,73152,Dupuis,2023-10-01,occasionnel
3253,37,F,veuf,avance,14547,Delattre-les-Bains,2023-08-18,occasionnel
3254,30,M,concubinage,avance,87366,Meyernec,2024-07-30,nouveau
3255,73,F,concubinage,avance,28919,Joly,2024-10-04,regulier
3256,49,F,concubinage,avance,90688,Turpin-les-Bains,2023-12-27,regulier
3257,20,M,marie,avance,67409,Hoarau-sur-Cousin,2024-01-22,regulier
3258,18,M,celibataire,avance,27853,LangloisBourg,2025-06-05,occasionnel
3259,57,M,concubinage,intermediaire,20673,Briand-la-Forêt,2023-12-24,nouveau
3260,58,M,veuf,avance,01839,Sainte Cécile,2024-02-09,regulier
3261,59,M,divorce,avance,76902,Regnier-sur-Boucher,2024-07-22,regulier
3262,69,M,veuf,avance,53239,Sainte Célinenec,2025-07-08,regulier
3263,73,M,veuf,avance,84938,Clercnec,2024-06-07,nouveau
3264,69,M,marie,avance,12544,Gaillard-la-Forêt,2024-08-13,regulier
3265,45,M,divorce,avance,27822,Saint Céline,2024-05-06,regulier
3266,83,F,marie,debutant,35108,Chrétien,2025-04-17,occasionnel
3267,47,F,veuf,intermediaire,61193,Saint Margot-les-Bains,2024-07-20,regulier
3268,83,M,celibataire,avance,45361,Imbert-sur-Blanc,2024-07-30,nouveau
3269,27,M,concubinage,avance,02681,Blanc,2024-08-29,regulier
3270,60,M,concubinage,intermediaire,12928,Saint CharlesBourg,2023-09-07,regulier
3271,50,M,celibataire,debutant,60373,Marion,2024-10-12,occasionnel
3272,21,F,divorce,debutant,52884,Bouvier,2024-08-28,nouveau
3273,26,F,divorce,debutant,76675,Hernandez,2025-05-18,occasionnel
3274,76,F,marie,debutant,74296,Maceboeuf,2023-12-23,occasionnel
3275,40,F,divorce,avance,61750,Le Gall,2025-05-04,occasionnel
3276,27,M,divorce,intermediaire,97372,Denis,2024-10-06,regulier
3277,76,M,veuf,debutant,13931,Sainte CélinaBourg,2024-05-14,occasionnel
3278,43,M,concubinage,intermediaire,43495,Dos Santos,2024-05-05,occasionnel
3279,48,M,divorce,avance,94856,Sainte Léon-les-Bains,2025-03-20,nouveau
3280,66,F,celibataire,avance,97319,Lefèvre,2024-12-17,nouveau
3281,42,M,divorce,avance,79732,Coulon,2025-06-10,occasionnel
3282,23,F,veuf,intermediaire,22270,Saint Georges-la-Forêt,2025-02-02,nouveau
3283,55,M,divorce,intermediaire,25846,Hoarau,2023-11-02,occasionnel
3284,18,M,veuf,avance,03929,MalletBourg,2024-11-08,nouveau
3285,71,M,concubinage,intermediaire,55812,Saint Matthieu,2024-09-03,occasionnel
3286,38,M,concubinage,debutant,35800,Germain,2024-09-19,nouveau
3287,18,M,veuf,intermediaire,50272,Dos Santos,2025-07-01,nouveau
3288,75,F,veuf,debutant,49707,Saint MatthieuVille,2023-09-28,regulier
3289,68,F,divorce,intermediaire,04911,Lambertboeuf,2024-10-04,occasionnel
3290,26,F,marie,intermediaire,20331,Adam,2024-08-21,occasionnel
3291,48,F,divorce,intermediaire,82252,Poulain,2025-02-24,nouveau
3292,61,M,concubinage,intermediaire,76397,Brun,2023-12-08,occasionnel
3293,63,F,celibataire,intermediaire,08213,Roussel-sur-Guyot,2024-07-01,regulier
3294,32,M,concubinage,debutant,02107,Maurice,2025-01-07,nouveau
3295,61,F,celibataire,avance,31345,Pires,2024-01-11,regulier
3296,28,F,veuf,debutant,97332,Gilbert,2024-10-25,nouveau
3297,77,F,divorce,avance,47463,Adam,2023-12-19,regulier
3298,75,M,veuf,intermediaire,85976,Fouquet-la-Forêt,2024-09-20,nouveau
3299,73,F,marie,debutant,54411,Sainte DorothéeBourg,2023-09-11,regulier
3300,67,F,divorce,debutant,13326,MercierVille,2024-07-14,nouveau
3301,71,F,marie,intermediaire,19943,Alexandrenec,2024-10-03,occasionnel
3302,77,M,celibataire,intermediaire,63589,Blanc,2024-11-14,occasionnel
3303,38,M,celibataire,avance,80280,Saint Rolandboeuf,2024-05-08,nouveau
3304,24,F,concubinage,intermediaire,95389,Lévy,2024-10-07,regulier
3305,35,M,celibataire,intermediaire,84874,Bouvier,2023-09-30,nouveau
3306,78,F,marie,intermediaire,75629,Leconte,2024-03-09,regulier
3307,48,F,veuf,intermediaire,40381,Marteldan,2024-11-22,nouveau
3308,23,M,veuf,avance,22823,DiazBourg,2024-12-16,nouveau
3309,48,M,marie,intermediaire,03141,Couturier,2025-01-09,nouveau
3310,42,F,concubinage,debutant,84766,Costa,2025-04-21,occasionnel
3311,48,M,marie,avance,49652,Seguin,2024-10-21,regulier
3312,65,M,concubinage,intermediaire,29766,Jacquot,2024-12-20,nouveau
3313,35,F,marie,avance,01340,CoulonBourg,2024-02-03,occasionnel
3314,34,M,concubinage,debutant,72293,Jeandan,2024-06-29,regulier
3315,36,M,celibataire,debutant,26918,Leduc,2023-12-30,occasionnel
3316,24,F,concubinage,avance,45389,Sauvagenec,2023-12-22,nouveau
3317,36,F,veuf,intermediaire,01345,Saint Éric,2025-07-10,regulier
3318,72,F,veuf,intermediaire,35105,Loiseau,2025-03-03,regulier
3319,21,M,marie,avance,94864,Joubertboeuf,2024-10-17,occasionnel
3320,38,M,celibataire,avance,58568,Delaunay-les-Bains,2024-09-07,regulier
3321,33,M,concubinage,avance,48133,Peron-la-Forêt,2024-07-31,regulier
3322,74,F,veuf,intermediaire,83769,Guyon,2024-02-11,occasionnel
3323,29,F,divorce,avance,04254,Grenier-sur-Mer,2024-08-24,nouveau
3324,64,M,celibataire,intermediaire,39703,Sainte Aurore,2024-05-15,nouveau
3325,37,F,celibataire,avance,37382,Jacquet-sur-Hervé,2024-04-10,nouveau
3326,50,F,divorce,intermediaire,81176,OllivierVille,2025-04-24,occasionnel
3327,56,F,marie,debutant,71290,Royer-sur-Perez,2023-09-27,occasionnel
3328,58,F,divorce,debutant,47706,Grondindan,2024-07-11,nouveau
3329,53,M,veuf,debutant,54876,LebonVille,2024-08-09,regulier
3330,49,F,celibataire,avance,20996,ClercVille,2024-03-13,nouveau
3331,28,F,celibataire,avance,38455,Hernandez,2024-08-03,regulier
3332,53,M,divorce,debutant,78277,Sainte Michèle-sur-Mer,2025-04-07,regulier
3333,82,F,marie,intermediaire,31195,CordierVille,2023-11-08,nouveau
3334,56,F,celibataire,intermediaire,32289,KleinVille,2024-04-30,regulier
3335,42,F,concubinage,debutant,95944,Marchal,2025-03-18,nouveau
3336,51,M,divorce,debutant,55568,Barre,2023-08-01,nouveau
3337,54,F,divorce,debutant,24866,LarocheVille,2023-07-18,occasionnel
3338,73,F,celibataire,debutant,06942,DuboisBourg,2024-09-11,occasionnel
3339,45,M,veuf,intermediaire,09268,Menard-sur-Masson,2023-11-16,nouveau
3340,37,F,celibataire,intermediaire,35442,Royer,2023-12-23,regulier
3341,24,F,celibataire,avance,79926,Poulain-sur-Bourdon,2024-09-23,nouveau
3342,69,M,veuf,avance,72821,Lebon,2024-07-28,regulier
3343,29,F,marie,avance,90220,Dufour,2023-11-24,regulier
3344,19,F,concubinage,avance,26486,Garnier,2023-09-30,occasionnel
3345,84,M,veuf,avance,41753,Jean,2024-12-01,regulier
3346,46,F,veuf,avance,95446,Saint ChristineBourg,2025-04-03,regulier
3347,32,M,marie,avance,12781,Ferreira,2025-07-17,nouveau
3348,71,M,concubinage,debutant,34909,Alexandre,2025-04-16,nouveau
3349,41,F,marie,intermediaire,31390,Martineau,2024-08-31,regulier
3350,24,M,concubinage,intermediaire,17408,Muller,2023-08-04,regulier
3351,43,F,veuf,intermediaire,41128,Legrand-sur-Gautier,2024-05-29,regulier
3352,59,M,veuf,avance,62719,Saint Joséphine,2024-05-21,occasionnel
3353,77,F,veuf,avance,16876,Barbeboeuf,2025-04-18,regulier
3354,28,M,celibataire,debutant,62314,Torres,2025-02-04,occasionnel
3355,37,F,veuf,debutant,23229,Hubert,2024-11-19,regulier
3356,76,F,celibataire,intermediaire,20504,Guyot-sur-Thibault,2024-05-24,occasionnel
3357,78,F,marie,debutant,57960,GuyonBourg,2024-06-05,regulier
3358,18,F,concubinage,avance,09159,Besson-la-Forêt,2024-02-01,regulier
3359,66,M,concubinage,intermediaire,42196,Charles,2025-01-06,nouveau
3360,75,F,marie,avance,53352,Hardy,2023-09-22,nouveau
3361,52,M,celibataire,avance,25203,Gaillard,2025-01-20,nouveau
3362,70,M,divorce,avance,11522,Leroy,2023-09-16,nouveau
3363,24,M,divorce,debutant,78843,Mahe-les-Bains,2024-11-12,regulier
3364,38,F,celibataire,debutant,80360,Ramos,2025-02-10,nouveau
3365,54,M,celibataire,intermediaire,77545,FaivreBourg,2023-12-11,nouveau
3366,39,F,concubinage,intermediaire,32841,Bernier,2024-05-26,occasionnel
3367,78,F,marie,avance,30157,Baillyboeuf,2024-07-07,nouveau
3368,25,F,marie,intermediaire,90758,Rocherboeuf,2024-05-26,regulier
3369,55,F,veuf,debutant,94177,Fleury-sur-Leblanc,2024-12-26,regulier
3370,23,M,concubinage,avance,44752,Sainte Aiménec,2023-12-28,occasionnel
3371,41,F,veuf,intermediaire,97441,Dupuisnec,2024-05-18,occasionnel
3372,18,M,divorce,avance,79228,Saint Augustin,2024-10-12,occasionnel
3373,85,M,concubinage,avance,15752,BernardVille,2024-06-03,regulier
3374,62,M,celibataire,avance,06814,Bourgeois-sur-Dupont,2024-05-28,regulier
3375,44,F,celibataire,intermediaire,14326,Caron,2023-11-19,nouveau
3376,31,F,celibataire,intermediaire,09266,Ferrand,2025-04-15,occasionnel
3377,52,M,marie,debutant,92155,Paris,2023-11-19,occasionnel
3378,84,F,concubinage,avance,42359,Jacquesnec,2025-02-19,regulier
3379,54,M,marie,intermediaire,09973,Saint Suzanne,2024-05-29,occasionnel
3380,41,F,divorce,intermediaire,53383,Maurice-la-Forêt,2023-10-04,occasionnel
3381,48,M,veuf,intermediaire,78262,Weber-sur-Marty,2024-02-12,nouveau
3382,85,F,concubinage,debutant,14873,Maury,2024-11-01,occasionnel
3383,55,F,marie,debutant,50527,Lefèvre-les-Bains,2023-07-30,nouveau
3384,45,M,concubinage,intermediaire,58493,Dupré,2023-09-15,occasionnel
3385,49,F,celibataire,avance,45246,Weiss-les-Bains,2024-12-24,occasionnel
3386,34,M,veuf,debutant,10269,Michel,2024-12-03,regulier
3387,67,F,veuf,intermediaire,14406,Muller,2025-05-31,nouveau
3388,71,F,celibataire,avance,75603,Étienne,2024-07-19,nouveau
3389,75,F,celibataire,intermediaire,78774,JacobVille,2023-08-20,occasionnel
3390,77,F,divorce,debutant,38271,Grenier,2024-01-09,nouveau
3391,39,M,concubinage,intermediaire,95629,Saint Stéphane,2023-09-14,occasionnel
3392,42,M,celibataire,debutant,58259,Maillard-sur-Mer,2024-05-27,occasionnel
3393,50,M,divorce,intermediaire,02750,Lombard,2023-12-11,occasionnel
3394,20,M,veuf,intermediaire,81981,Baudry,2023-12-14,occasionnel
3395,54,M,celibataire,intermediaire,93983,Noël,2023-12-21,regulier
3396,67,F,marie,avance,58454,Saint Claudinedan,2025-06-18,nouveau
3397,21,F,marie,intermediaire,97139,Fernandes,2025-03-05,regulier
3398,71,M,concubinage,debutant,51136,Monnier,2023-08-18,nouveau
3399,83,M,divorce,avance,22450,Briand,2025-03-28,nouveau
3400,24,M,concubinage,avance,03391,Saint Hortense-sur-Mer,2024-08-22,occasionnel
3401,79,M,marie,intermediaire,81453,Gaillard,2025-04-25,nouveau
3402,40,M,concubinage,avance,61311,Thibault,2023-08-03,occasionnel
3403,48,M,divorce,avance,07563,Sainte Françoisdan,2025-01-18,regulier
3404,34,M,veuf,intermediaire,01381,Jean,2025-05-06,occasionnel
3405,75,M,concubinage,intermediaire,65396,BègueBourg,2024-02-15,regulier
3406,58,M,divorce,avance,56699,Thierry,2025-04-23,regulier
3407,72,M,concubinage,intermediaire,11673,Ribeiro,2025-06-28,nouveau
3408,66,F,veuf,intermediaire,93144,AubertBourg,2024-11-28,nouveau
3409,43,M,divorce,avance,36458,Robin,2023-09-03,regulier
3410,69,M,veuf,intermediaire,76996,Marie,2024-08-27,nouveau
3411,34,F,concubinage,avance,21580,Gonzalezdan,2025-03-30,occasionnel
3412,30,M,divorce,intermediaire,01361,Ramos,2024-12-10,regulier
3413,45,M,marie,debutant,14286,Caron,2024-07-12,nouveau
3414,22,F,concubinage,intermediaire,24635,Leroy-la-Forêt,2023-08-01,regulier
3415,43,F,divorce,intermediaire,73909,Hernandez,2023-10-11,nouveau
3416,48,F,veuf,intermediaire,31462,Sainte Aimée,2025-01-25,regulier
3417,23,M,marie,intermediaire,83137,Pineauboeuf,2025-01-19,occasionnel
3418,40,F,divorce,avance,60828,Antoine-sur-Berthelot,2024-03-16,nouveau
3419,64,M,concubinage,avance,40536,Lambert-sur-Costa,2024-10-03,nouveau
3420,81,F,marie,intermediaire,36573,Fernandesdan,2024-10-23,nouveau
3421,46,M,veuf,debutant,81295,BergerBourg,2025-01-07,occasionnel
3422,44,M,concubinage,avance,08263,Blin,2025-01-05,occasionnel
3423,65,M,divorce,intermediaire,04768,Gimenez-la-Forêt,2023-10-11,nouveau
3424,63,F,veuf,debutant,74680,GuyotBourg,2023-09-19,regulier
3425,77,M,veuf,intermediaire,33470,Diaz,2023-10-27,occasionnel
3426,27,F,celibataire,debutant,36620,Aubert-les-Bains,2024-04-14,regulier
3427,72,M,concubinage,avance,18760,Laurentnec,2025-06-29,nouveau
3428,18,F,divorce,intermediaire,48294,Pascal-sur-Chrétien,2023-12-05,regulier
3429,26,M,concubinage,intermediaire,16388,Lemaître,2024-11-22,occasionnel
3430,37,F,marie,avance,11299,Leroy-les-Bains,2023-08-11,nouveau
3431,41,F,divorce,debutant,91160,Saint Émile,2024-08-09,occasionnel
3432,46,M,divorce,avance,48566,Bertin,2025-05-03,occasionnel
3433,37,M,celibataire,debutant,70409,Saint Andrée,2024-02-15,regulier
3434,35,F,marie,avance,16566,Sainte Henrinec,2024-01-08,occasionnel
3435,28,F,divorce,avance,22586,Costa,2025-02-06,regulier
3436,71,M,concubinage,intermediaire,54343,RocheVille,2024-08-29,occasionnel
3437,73,F,concubinage,debutant,78201,Blanchet-sur-Jacques,2024-11-21,nouveau
3438,18,F,divorce,debutant,97655,Monnier,2024-03-18,regulier
3439,69,F,veuf,intermediaire,95935,Nguyendan,2023-11-08,nouveau
3440,68,F,celibataire,intermediaire,22988,Imbert,2024-02-17,regulier
3441,45,M,concubinage,debutant,59346,Simon-les-Bains,2025-04-22,regulier
3442,65,F,concubinage,intermediaire,36472,Ollivier,2024-08-14,nouveau
3443,72,F,marie,avance,09553,Jacques,2024-12-31,nouveau
3444,35,M,veuf,intermediaire,42572,Saint Thérèse,2024-01-25,occasionnel
3445,25,F,concubinage,debutant,72135,Philippe,2024-11-02,nouveau
3446,30,F,marie,avance,31282,Delannoy,2025-01-25,regulier
3447,43,F,divorce,debutant,78811,Le Gall,2024-12-06,regulier
3448,70,M,celibataire,debutant,41501,Bodinboeuf,2025-02-20,nouveau
3449,41,M,marie,debutant,65271,Lévêquenec,2024-07-30,occasionnel
3450,41,M,divorce,avance,74342,Saint Roger,2024-12-15,nouveau
3451,44,F,divorce,debutant,37137,Saint Brigitte,2025-01-13,occasionnel
3452,44,M,veuf,debutant,69782,Sainte Lucas,2024-10-07,nouveau
3453,49,F,celibataire,intermediaire,72932,Saint Margaud,2023-08-02,occasionnel
3454,60,F,celibataire,avance,48523,Saint Astrid-la-Forêt,2025-01-12,nouveau
3455,43,F,celibataire,intermediaire,97683,Vidal-la-Forêt,2023-08-08,regulier
3456,77,M,marie,avance,53484,Devauxboeuf,2024-07-29,occasionnel
3457,31,M,celibataire,debutant,20399,Andre,2024-01-24,nouveau
3458,76,F,veuf,intermediaire,92557,Saint PauletteVille,2025-03-25,occasionnel
3459,75,M,marie,debutant,83526,Saint Sébastien,2024-06-14,occasionnel
3460,76,M,concubinage,avance,79850,Sainte Lucas,2024-11-14,occasionnel
3461,31,M,veuf,avance,51776,Bourgeois,2024-09-25,occasionnel
3462,32,M,divorce,avance,40666,Lamy,2025-03-28,nouveau
3463,19,F,marie,debutant,97466,Nguyen,2024-06-27,nouveau
3464,18,M,veuf,debutant,77669,Peltier,2023-09-18,regulier
3465,39,M,veuf,debutant,38707,Martineau,2025-01-02,nouveau
3466,31,F,celibataire,debutant,12156,Meyernec,2025-02-11,occasionnel
