id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2631,68,M,marie,avance,67666,Saint Margaret-les-Bains,2024-01-28,occasionnel
2632,38,M,celibataire,debutant,78327,Muller-la-Forêt,2023-10-19,nouveau
2633,77,M,concubinage,debutant,49249,Lejeune,2024-09-06,nouveau
2634,57,M,divorce,intermediaire,81153,Paul,2024-12-17,regulier
2635,35,M,divorce,debutant,49678,CaronVille,2024-11-23,occasionnel
2636,46,F,celibataire,debutant,30897,Costanec,2024-12-03,occasionnel
2637,27,F,veuf,avance,63816,Sainte Timothée,2023-12-05,regulier
2638,64,F,concubinage,intermediaire,30534,Guillot-sur-Maillet,2024-10-04,regulier
2639,27,M,divorce,avance,54976,Sainte Nicole-les-Bains,2024-07-22,regulier
2640,60,F,divorce,debutant,38908,Hebert,2024-12-22,occasionnel
2641,48,M,concubinage,avance,02660,Saint Laurence-la-Forêt,2024-05-17,nouveau
2642,50,M,marie,debutant,91530,Pruvost,2023-11-07,nouveau
2643,63,F,divorce,debutant,49803,Andredan,2024-05-19,regulier
2644,53,M,divorce,debutant,30610,Paris-sur-Marchand,2023-08-05,regulier
2645,30,M,marie,intermediaire,94957,Sainte Amélie,2024-03-08,occasionnel
2646,40,F,divorce,debutant,03693,Charles,2024-12-20,occasionnel
2647,43,M,veuf,avance,74820,Brunel-sur-Thibault,2025-05-31,occasionnel
2648,25,M,concubinage,intermediaire,11341,Menard,2023-12-10,occasionnel
2649,49,M,marie,intermediaire,94859,BazinBourg,2024-07-26,regulier
2650,38,F,marie,debutant,61601,Masse,2025-07-09,nouveau
2651,47,M,veuf,avance,97444,Allain,2025-07-16,regulier
2652,79,M,divorce,debutant,30588,Pruvost,2023-12-18,regulier
2653,59,M,concubinage,debutant,94867,Couturier,2024-06-25,occasionnel
2654,61,F,veuf,debutant,34135,Lambertnec,2023-09-29,nouveau
2655,51,F,concubinage,debutant,27795,LeducBourg,2024-11-06,nouveau
2656,21,F,marie,avance,23636,Sainte Agnès,2024-07-26,occasionnel
2657,52,M,marie,avance,38138,Robert,2025-06-16,regulier
2658,63,M,celibataire,avance,97378,Pineau,2024-08-24,regulier
2659,80,M,marie,intermediaire,68129,JacquotVille,2025-05-09,regulier
2660,27,M,celibataire,debutant,41843,Saint Stéphanedan,2025-05-08,regulier
2661,53,F,marie,avance,36768,Sainte Zoé,2023-09-20,nouveau
2662,43,M,divorce,debutant,55852,Sainte Manon-les-Bains,2025-02-09,nouveau
2663,35,M,divorce,debutant,71509,Delannoy,2024-03-25,regulier
2664,65,F,divorce,avance,19691,Leclerc,2023-08-03,occasionnel
2665,27,F,marie,avance,79497,GermainBourg,2025-03-23,nouveau
2666,43,F,marie,intermediaire,89530,BaudryBourg,2024-04-07,regulier
2667,20,M,celibataire,debutant,34685,Reynaud,2023-08-06,nouveau
2668,81,M,marie,avance,20233,Marie,2024-02-24,nouveau
2669,35,M,concubinage,intermediaire,61519,Fleury,2025-06-27,regulier
2670,74,F,concubinage,intermediaire,41172,LenoirVille,2025-05-03,nouveau
2671,25,M,celibataire,debutant,63422,Sainte Noémiboeuf,2024-09-28,regulier
2672,39,M,concubinage,avance,22972,Fischer,2024-03-12,occasionnel
2673,27,F,concubinage,intermediaire,11559,Maury-sur-Mer,2024-01-12,occasionnel
2674,20,F,veuf,avance,97630,Blin,2023-09-29,nouveau
2675,36,F,marie,debutant,93709,Sainte Timothéedan,2025-06-13,regulier
2676,41,M,concubinage,avance,63621,Benoit,2024-10-20,nouveau
2677,45,F,celibataire,debutant,86555,Lemonnier,2024-02-14,regulier
2678,30,F,marie,debutant,41763,Saint Marine-sur-Mer,2025-02-04,occasionnel
2679,76,F,celibataire,debutant,97464,Sainte Tristan-la-Forêt,2024-12-23,regulier
2680,83,M,marie,avance,83609,Carre-sur-Perez,2024-06-27,nouveau
2681,24,F,marie,avance,65613,Baron-sur-Mer,2025-01-16,occasionnel
2682,85,F,divorce,debutant,18709,Durand-sur-Paul,2024-10-05,nouveau
2683,37,M,marie,avance,28467,Fernandez,2025-06-17,occasionnel
2684,53,M,concubinage,avance,18602,Brunel,2023-11-24,nouveau
2685,52,F,celibataire,avance,23244,Loiseau,2025-04-11,occasionnel
2686,81,M,divorce,avance,77282,Jolynec,2024-02-17,regulier
2687,51,F,divorce,avance,71496,Olivier,2025-04-30,nouveau
2688,20,F,celibataire,avance,50326,Martineau,2024-07-29,nouveau
2689,67,F,marie,debutant,80151,Thierryboeuf,2023-12-03,nouveau
2690,26,F,divorce,avance,49778,Germain-sur-Thibault,2025-02-09,occasionnel
2691,58,M,veuf,intermediaire,89686,Jourdan,2023-12-05,nouveau
2692,64,M,celibataire,intermediaire,24993,Fournier,2024-09-05,occasionnel
2693,20,F,concubinage,debutant,38678,Charles,2024-03-23,occasionnel
2694,77,M,marie,debutant,03211,Mallet-sur-Schmitt,2023-07-28,regulier
2695,73,M,marie,intermediaire,67149,Lemairenec,2025-05-22,nouveau
2696,47,F,veuf,debutant,52594,Gauthier,2023-10-06,nouveau
2697,25,F,marie,avance,85523,Caron,2025-03-17,regulier
2698,34,F,veuf,intermediaire,81869,Vaillantboeuf,2024-04-16,nouveau
2699,37,M,concubinage,intermediaire,63383,Brun,2025-04-25,occasionnel
2700,74,F,divorce,avance,44926,ChauvetVille,2024-03-16,regulier
2701,70,F,divorce,avance,87118,Sainte Christiane,2023-12-30,regulier
2702,59,M,celibataire,avance,40955,Weissdan,2024-04-17,nouveau
2703,78,F,veuf,debutant,68913,Bègue,2024-06-09,occasionnel
2704,38,F,celibataire,avance,69632,Lenoir-sur-Didier,2024-10-03,nouveau
2705,66,M,veuf,intermediaire,83291,Gay,2023-10-25,occasionnel
2706,53,M,divorce,intermediaire,25290,Boyernec,2024-07-03,nouveau
2707,84,M,celibataire,avance,88842,Saint Joséphine,2024-11-23,regulier
2708,56,F,celibataire,debutant,05169,Martinez-les-Bains,2024-10-12,nouveau
2709,85,F,concubinage,debutant,11231,Leclerc,2024-04-05,regulier
2710,30,F,marie,intermediaire,47503,Morvan-la-Forêt,2024-02-17,nouveau
2711,30,F,concubinage,intermediaire,34126,Sainte Benoît,2024-11-20,occasionnel
2712,44,F,marie,debutant,07538,Merciernec,2023-08-25,occasionnel
2713,30,M,veuf,avance,46277,Mullerboeuf,2024-12-25,nouveau
2714,64,F,veuf,intermediaire,55346,Le Gall,2025-05-05,occasionnel
2715,44,M,marie,debutant,40509,Brunet,2024-05-18,nouveau
2716,46,M,veuf,intermediaire,50121,Guilbert,2024-02-12,regulier
2717,28,M,marie,intermediaire,61524,SimonBourg,2024-05-13,regulier
2718,47,F,marie,intermediaire,05699,Dumont-sur-Lacombe,2024-06-30,nouveau
2719,79,M,veuf,avance,03646,Langlois,2025-05-15,occasionnel
2720,29,M,celibataire,debutant,66831,Berger,2024-04-14,nouveau
2721,44,M,veuf,intermediaire,84432,Saint MichèleVille,2024-09-14,occasionnel
2722,76,F,marie,debutant,69682,GrenierBourg,2024-06-16,regulier
2723,72,F,marie,debutant,52417,Denis-sur-Dufour,2024-10-07,occasionnel
2724,27,F,veuf,intermediaire,50489,Techer-sur-Aubert,2023-11-20,occasionnel
2725,42,M,veuf,debutant,07965,Lévêque,2024-02-12,occasionnel
2726,24,F,divorce,intermediaire,38541,Collin-sur-Mer,2024-02-12,occasionnel
2727,25,M,marie,intermediaire,68717,Leduc,2025-07-04,occasionnel
2728,81,F,celibataire,debutant,80265,Dias-sur-Mer,2025-04-13,occasionnel
2729,82,F,marie,avance,94539,Saint Luciedan,2024-03-12,nouveau
2730,85,F,marie,intermediaire,49364,Rossi,2024-01-06,regulier
2731,27,M,veuf,debutant,02967,Joly,2025-04-24,occasionnel
2732,32,F,veuf,avance,51457,Benoit,2024-09-21,regulier
2733,19,F,celibataire,intermediaire,06846,Bonnin,2023-12-26,occasionnel
2734,57,F,celibataire,debutant,23937,Sainte Margaret,2023-10-27,regulier
2735,24,F,marie,avance,43648,RémyVille,2025-06-18,occasionnel
2736,35,M,marie,debutant,13106,Pelletier,2025-04-08,occasionnel
2737,61,F,veuf,debutant,76269,Saint Lucasboeuf,2024-09-05,occasionnel
2738,27,F,marie,intermediaire,76728,Sainte Manon,2023-07-25,nouveau
2739,63,M,celibataire,intermediaire,97264,Gomez,2024-08-24,occasionnel
2740,77,F,marie,intermediaire,73912,Denis,2025-06-05,regulier
2741,56,F,celibataire,intermediaire,37335,Hamel-sur-Mer,2024-07-31,occasionnel
2742,85,M,veuf,debutant,06988,Ramos,2025-04-01,occasionnel
2743,53,F,marie,debutant,32240,Lejeune,2024-05-02,regulier
2744,26,M,divorce,avance,56668,Saint Joséphine-sur-Mer,2024-06-25,nouveau
2745,38,M,concubinage,avance,40127,Charrier,2023-11-08,regulier
2746,58,M,concubinage,intermediaire,81793,Sainte GuillaumeBourg,2025-03-05,occasionnel
2747,28,F,marie,avance,86627,Saint Pauldan,2023-09-13,nouveau
2748,53,M,celibataire,debutant,24373,Lebretondan,2024-04-29,occasionnel
2749,66,F,veuf,intermediaire,40656,Guillou,2023-12-12,regulier
2750,85,F,veuf,debutant,64381,Aubert,2024-12-01,occasionnel
2751,58,F,celibataire,intermediaire,44728,Maillard-sur-Lelièvre,2024-02-07,regulier
2752,32,F,celibataire,debutant,24433,Sainte Aurore,2024-10-15,nouveau
2753,77,M,marie,intermediaire,59211,Maillard,2023-07-20,regulier
2754,80,F,marie,intermediaire,02958,GrosBourg,2024-05-15,regulier
2755,40,F,celibataire,intermediaire,73638,Chauvetnec,2023-09-30,regulier
2756,69,F,veuf,intermediaire,97391,Bodin,2023-10-06,nouveau
2757,74,M,celibataire,avance,67348,Lopes,2024-09-12,nouveau
2758,39,F,veuf,avance,30351,Sainte AlainVille,2023-09-14,nouveau
2759,71,M,concubinage,avance,89593,Saint Charlotte-la-Forêt,2024-12-28,occasionnel
2760,62,M,veuf,avance,23643,Toussaint,2024-09-29,nouveau
2761,51,F,marie,debutant,63440,Saint Virginie,2024-08-04,nouveau
2762,38,M,celibataire,avance,37599,Legendre,2024-11-13,nouveau
2763,75,F,marie,avance,95530,Laurent-sur-Diallo,2023-10-03,regulier
2764,85,F,veuf,intermediaire,08771,Lebreton,2023-12-18,regulier
2765,47,M,celibataire,intermediaire,22554,De Sousa,2024-04-29,nouveau
2766,59,M,veuf,debutant,34933,Ferreira,2023-11-02,regulier
2767,72,F,veuf,debutant,09476,Bourdonboeuf,2023-11-27,nouveau
2768,22,F,concubinage,debutant,59492,Lévy,2023-08-05,occasionnel
2769,55,F,marie,avance,79235,Andre,2023-07-21,regulier
2770,29,F,celibataire,intermediaire,18512,Devaux,2024-01-02,regulier
2771,27,M,veuf,avance,50562,Blanc,2025-04-18,regulier
2772,74,F,concubinage,avance,39289,Rey,2023-09-16,regulier
2773,19,F,concubinage,avance,88615,Renaud-sur-Richard,2024-03-28,occasionnel
2774,65,F,veuf,intermediaire,97437,Julien,2025-03-06,occasionnel
2775,47,M,veuf,debutant,91733,Saint Marie-la-Forêt,2024-07-06,occasionnel
2776,55,M,divorce,debutant,54721,Delahaye-la-Forêt,2025-03-05,regulier
2777,64,M,marie,avance,03263,Saint Nathalie-sur-Mer,2025-04-10,regulier
2778,45,M,concubinage,avance,70770,Sainte David,2023-12-04,occasionnel
2779,25,F,divorce,avance,62475,Delahaye,2023-08-09,occasionnel
2780,81,M,marie,intermediaire,68608,Sainte Jacques,2023-12-13,nouveau
2781,58,F,divorce,debutant,97173,Evrard-sur-Riou,2024-12-03,nouveau
2782,46,M,veuf,intermediaire,05616,Morvan-la-Forêt,2024-10-15,regulier
2783,62,F,celibataire,avance,29891,Peron,2025-05-23,nouveau
2784,59,F,marie,avance,63605,Gayboeuf,2023-10-12,nouveau
2785,57,F,veuf,intermediaire,79700,Milletboeuf,2023-12-29,regulier
2786,74,M,celibataire,avance,77240,Saint Claudine,2025-05-03,occasionnel
2787,27,M,concubinage,debutant,40319,Adam,2023-10-03,nouveau
2788,37,F,concubinage,intermediaire,86502,Vasseur,2023-12-25,nouveau
2789,59,F,concubinage,debutant,97357,CarpentierVille,2023-09-10,occasionnel
2790,52,M,veuf,avance,91651,Saint Charlotte,2023-11-15,occasionnel
2791,77,F,marie,intermediaire,23842,Hoarau,2023-11-17,nouveau
2792,25,F,marie,intermediaire,39333,Leclercq,2024-02-04,occasionnel
2793,52,F,celibataire,intermediaire,26472,Sainte Amélie,2023-11-03,nouveau
2794,56,M,celibataire,intermediaire,05493,Oliviernec,2025-02-01,regulier
2795,78,F,marie,debutant,07999,Godarddan,2025-02-19,regulier
2796,82,M,divorce,debutant,26540,Sainte Pénélope-les-Bains,2024-01-18,occasionnel
2797,18,M,celibataire,avance,44625,Mullerboeuf,2025-02-20,nouveau
2798,22,M,marie,avance,16590,Benard,2024-11-24,regulier
2799,85,M,veuf,intermediaire,02967,GarciaBourg,2024-07-28,regulier
2800,80,M,concubinage,avance,27565,Joly,2024-03-05,nouveau
2801,30,F,concubinage,debutant,14962,Roche-sur-Mer,2025-03-28,occasionnel
2802,23,F,veuf,debutant,88252,Sainte Martin-sur-Mer,2024-02-03,regulier
2803,35,M,divorce,intermediaire,55794,Sainte Anouknec,2024-03-15,nouveau
2804,26,F,celibataire,debutant,44611,Chartier,2023-10-01,nouveau
2805,82,F,marie,debutant,15434,Sainte Camille-les-Bains,2023-09-07,nouveau
2806,78,M,celibataire,avance,66648,Bernier,2025-03-11,regulier
2807,68,M,celibataire,debutant,64283,Saint Alexandriadan,2025-01-17,occasionnel
2808,58,F,veuf,avance,83877,Saint Marine,2023-10-07,nouveau
2809,29,F,celibataire,intermediaire,05285,Charles,2024-05-20,occasionnel
2810,18,M,divorce,intermediaire,90759,Delorme,2023-09-07,regulier
2811,55,F,marie,debutant,70972,Sainte François-la-Forêt,2023-08-14,regulier
2812,84,M,veuf,avance,67827,Leroy,2025-04-21,occasionnel
2813,50,M,marie,debutant,31598,Guyon,2024-10-21,regulier
2814,36,F,marie,debutant,55437,Schneider,2023-09-28,nouveau
2815,44,M,divorce,avance,23376,Saint Isaacboeuf,2024-04-11,occasionnel
2816,65,M,concubinage,avance,51611,Pelletier,2023-12-15,regulier
2817,85,M,celibataire,intermediaire,06121,Didier-la-Forêt,2024-01-29,occasionnel
2818,71,F,veuf,intermediaire,93682,Regniernec,2024-02-10,occasionnel
2819,81,F,divorce,debutant,01985,Saint Juliette,2025-05-06,regulier
2820,78,M,concubinage,debutant,11365,Sainte Thérèsenec,2024-06-02,regulier
2821,26,M,divorce,debutant,83297,Foucher,2025-03-05,nouveau
2822,54,F,celibataire,avance,59835,Munoz,2023-11-04,nouveau
2823,80,F,celibataire,intermediaire,81988,Fabre,2024-06-06,nouveau
2824,75,F,veuf,debutant,45916,PerrinBourg,2025-01-20,nouveau
2825,28,M,concubinage,intermediaire,03327,Dijoux,2024-08-28,nouveau
2826,83,M,divorce,debutant,03671,Perezdan,2025-02-08,regulier
2827,37,M,concubinage,avance,35517,Bèguenec,2025-04-30,regulier
2828,83,M,marie,avance,76779,Berthelot-sur-Mer,2024-05-02,regulier
2829,65,M,veuf,avance,28656,Saint Audrey-sur-Mer,2025-02-13,regulier
2830,71,F,marie,debutant,60658,Boulay,2024-05-08,nouveau
2831,36,M,concubinage,avance,20143,GarnierBourg,2024-09-08,regulier
2832,79,M,concubinage,debutant,22217,Michaud,2025-04-22,regulier
2833,72,M,marie,intermediaire,30700,Descamps,2023-08-25,occasionnel
2834,37,F,marie,avance,84783,Laurent,2023-08-23,occasionnel
2835,51,F,celibataire,debutant,62197,Payetboeuf,2024-05-07,occasionnel
2836,63,F,marie,intermediaire,97665,Torres-sur-Tanguy,2025-05-30,regulier
2837,70,F,celibataire,intermediaire,68541,Rémyboeuf,2025-01-18,occasionnel
2838,22,F,veuf,intermediaire,32113,Gérard,2024-10-12,occasionnel
2839,21,F,celibataire,debutant,26915,Rodrigues,2024-06-02,regulier
2840,28,M,marie,debutant,41579,Buisson,2024-02-07,occasionnel
2841,53,M,concubinage,debutant,60841,Sainte Édouard,2025-03-13,regulier
2842,58,M,concubinage,debutant,78402,Sauvage,2024-04-07,occasionnel
2843,71,M,marie,avance,11425,Gimenez-la-Forêt,2025-01-01,regulier
2844,38,M,marie,avance,77780,Colin,2024-02-24,regulier
2845,54,F,marie,avance,43906,Costa,2025-01-12,regulier
2846,36,M,divorce,debutant,50759,Lopezboeuf,2023-10-06,occasionnel
2847,77,F,veuf,intermediaire,42637,Lemaître,2024-06-23,regulier
2848,18,M,concubinage,intermediaire,15291,Renaud,2024-11-06,occasionnel
2849,59,F,veuf,intermediaire,37395,Saint Sabine-les-Bains,2025-01-29,occasionnel
2850,62,M,marie,intermediaire,23711,Fernandez,2024-10-06,occasionnel
2851,47,M,concubinage,intermediaire,17579,Sainte Deniseboeuf,2023-07-20,regulier
2852,65,M,celibataire,debutant,12662,Lévêque,2024-07-09,occasionnel
2853,80,M,marie,intermediaire,04993,Jacquot,2024-04-02,nouveau
2854,44,M,veuf,intermediaire,67853,Monnier,2024-06-19,occasionnel
2855,23,F,veuf,intermediaire,30558,Barrenec,2024-11-16,nouveau
2856,65,M,marie,intermediaire,35274,Vallée,2024-08-24,regulier
2857,61,F,veuf,avance,78244,Saint Henri,2024-08-25,regulier
2858,76,F,concubinage,debutant,55418,Mullernec,2024-02-02,regulier
2859,80,M,marie,avance,13926,Saint Mathilde-les-Bains,2025-02-24,regulier
2860,83,M,celibataire,avance,17910,Saint ThibautVille,2025-01-05,regulier
2861,48,M,divorce,intermediaire,33891,LopezVille,2024-02-09,nouveau
2862,78,F,marie,intermediaire,20870,Launay-les-Bains,2024-04-15,occasionnel
2863,84,M,marie,debutant,80596,Godard,2024-03-23,occasionnel
2864,20,M,marie,debutant,38270,Dubois,2024-10-08,nouveau
2865,19,F,celibataire,intermediaire,23617,Saint Geneviève,2024-04-10,regulier
2866,38,M,marie,debutant,26638,Sainte OlivieBourg,2024-05-12,regulier
2867,46,F,celibataire,debutant,44560,Saint Vincentboeuf,2024-08-13,nouveau
2868,24,M,divorce,avance,76985,Brunel-sur-Bousquet,2023-09-20,regulier
2869,48,F,divorce,intermediaire,41336,Alves,2024-04-02,regulier
2870,25,M,concubinage,intermediaire,56426,Huet-sur-Verdier,2024-02-14,regulier
2871,66,M,celibataire,avance,55764,Sainte Noémiboeuf,2024-12-15,regulier
2872,66,M,celibataire,debutant,72466,Olivier,2023-11-17,occasionnel
2873,55,M,divorce,avance,66692,Sainte Julie-la-Forêt,2025-06-05,nouveau
2874,75,M,divorce,intermediaire,01615,Navarro,2023-09-30,occasionnel
2875,70,M,veuf,intermediaire,80799,Germain-sur-Benoit,2024-11-26,occasionnel
2876,30,F,divorce,debutant,60492,Monnier,2024-05-03,occasionnel
2877,69,F,concubinage,debutant,40806,Hoareau,2023-08-28,occasionnel
2878,78,F,celibataire,avance,33687,Renaud,2024-03-20,occasionnel
2879,43,M,celibataire,intermediaire,47313,Carlier,2025-03-03,regulier
2880,67,F,divorce,avance,25649,Sainte Bernard,2025-06-12,occasionnel
2881,29,M,veuf,debutant,70221,Sainte Michèlenec,2025-01-28,occasionnel
2882,65,F,veuf,intermediaire,81811,Hoareau-sur-Pichon,2024-09-09,regulier
2883,75,M,marie,intermediaire,88261,Sainte Xavier,2024-03-31,occasionnel
2884,81,F,veuf,avance,85308,Ferreira,2023-12-13,nouveau
2885,45,M,divorce,avance,49327,Andre,2025-05-26,regulier
2886,19,F,celibataire,avance,31755,Perrot,2023-11-10,occasionnel
2887,55,F,divorce,intermediaire,65818,Sainte Adèle-sur-Mer,2025-04-19,nouveau
2888,84,F,divorce,avance,55165,Thierry,2024-02-28,regulier
2889,24,M,veuf,avance,20598,Leducnec,2023-12-08,occasionnel
2890,70,M,concubinage,intermediaire,43588,Da Silva-la-Forêt,2025-05-05,nouveau
2891,70,M,celibataire,avance,04274,Roy-sur-Becker,2023-11-15,occasionnel
2892,37,F,divorce,debutant,84990,Lelièvre,2025-06-24,regulier
2893,22,M,concubinage,avance,57686,Salmon,2025-03-13,nouveau
2894,73,M,marie,debutant,94408,Vallet,2023-10-29,nouveau
2895,85,M,divorce,avance,50809,Albert,2025-05-25,nouveau
2896,57,F,marie,avance,34366,Lacombe,2025-03-23,regulier
2897,42,F,celibataire,intermediaire,36460,Guyot-sur-Marty,2025-06-03,occasionnel
2898,47,M,veuf,avance,26508,Jacquet,2023-12-15,occasionnel
2899,50,M,concubinage,avance,20554,De Sousa,2024-04-08,nouveau
2900,54,F,divorce,intermediaire,86350,Navarro-sur-Mer,2025-01-01,occasionnel
2901,38,M,celibataire,intermediaire,57878,Sainte Nathalie-sur-Mer,2024-05-16,occasionnel
2902,56,F,celibataire,avance,33497,Saint Antoinetteboeuf,2023-10-28,nouveau
2903,69,F,divorce,avance,97635,Saint Gabrielle,2024-07-02,regulier
2904,82,M,divorce,intermediaire,45993,Chauvet,2024-07-21,regulier
2905,23,M,veuf,intermediaire,14883,Sainte Pénélope,2023-09-10,occasionnel
2906,26,F,celibataire,intermediaire,04564,Bernier,2023-08-24,occasionnel
2907,28,M,celibataire,intermediaire,31507,Diaz-sur-Rodrigues,2023-09-12,occasionnel
2908,27,M,divorce,avance,33290,Blanchard,2024-03-14,occasionnel
2909,26,M,marie,intermediaire,93165,Georges-la-Forêt,2024-01-24,nouveau
2910,41,M,celibataire,debutant,13765,Maillot,2023-09-29,occasionnel
2911,71,F,celibataire,debutant,05579,Munoz,2025-01-31,regulier
2912,71,M,celibataire,avance,51363,Lemaîtreboeuf,2024-05-08,nouveau
2913,49,F,veuf,intermediaire,39807,Menarddan,2024-08-13,regulier
2914,66,F,divorce,avance,27539,BriandVille,2025-01-02,occasionnel
2915,78,M,divorce,debutant,41199,Boutin,2025-05-13,nouveau
2916,62,F,divorce,debutant,36506,Dupuy-sur-Mer,2024-12-19,occasionnel
2917,55,M,marie,avance,46315,Berger,2023-09-14,nouveau
2918,35,F,divorce,debutant,11105,Hubert,2025-03-09,occasionnel
2919,59,M,veuf,intermediaire,07221,BourdonBourg,2024-04-11,nouveau
2920,20,M,divorce,avance,62280,Lebreton,2024-02-04,regulier
2921,51,F,celibataire,debutant,97457,Carlierboeuf,2023-10-18,occasionnel
2922,20,M,divorce,debutant,91122,Blanc-les-Bains,2025-03-31,nouveau
2923,34,M,marie,intermediaire,43366,LaunayVille,2024-07-17,nouveau
2924,59,F,marie,intermediaire,40317,Poulain,2025-03-29,nouveau
2925,81,M,concubinage,intermediaire,32678,Sainte Inès-les-Bains,2025-06-05,nouveau
2926,79,M,concubinage,intermediaire,93527,Clément,2024-06-07,regulier
2927,42,F,celibataire,debutant,24162,Leclercdan,2023-10-01,regulier
2928,30,M,celibataire,intermediaire,48620,Marchand-sur-Moulin,2024-07-22,nouveau
2929,79,M,veuf,avance,29144,Olivier-les-Bains,2024-12-29,occasionnel
2930,34,M,concubinage,debutant,09133,Cordier-sur-Mer,2024-03-18,regulier
2931,48,M,veuf,debutant,52660,Dos Santos-la-Forêt,2023-08-25,regulier
2932,45,F,divorce,intermediaire,89461,Sainte Isabelle-les-Bains,2025-01-09,occasionnel
2933,45,M,celibataire,debutant,89957,ChrétienVille,2024-01-31,nouveau
2934,57,F,celibataire,avance,97314,Langlois,2025-02-20,nouveau
2935,36,M,veuf,avance,62113,Jourdannec,2024-09-01,regulier
