id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2611,43,F,veuf,avance,50896,Ruiz-la-Forêt,2024-05-15,occasionnel
2612,82,M,marie,avance,04302,Loiseau-sur-Colas,2023-08-30,nouveau
2613,37,F,concubinage,intermediaire,45724,Menard,2024-07-16,regulier
2614,61,F,concubinage,debutant,83452,Imbert,2024-11-06,nouveau
2615,50,F,celibataire,debutant,28895,Sainte Dorothée,2025-05-03,regulier
2616,76,M,divorce,intermediaire,28592,Poulain-sur-Chevalier,2025-07-09,regulier
2617,51,M,divorce,avance,49156,Ruiz,2024-10-12,occasionnel
2618,84,M,celibataire,avance,06753,Andre-les-Bains,2024-09-04,regulier
2619,35,F,divorce,avance,71229,Blanc,2024-07-22,occasionnel
2620,38,M,celibataire,intermediaire,17313,Georges-la-Forêt,2024-02-27,nouveau
2621,76,M,concubinage,intermediaire,13332,Sainte Claire,2024-02-14,occasionnel
2622,28,M,concubinage,debutant,78589,Carlier-sur-Berthelot,2023-07-26,nouveau
2623,42,F,concubinage,intermediaire,59276,Sainte Patrick,2024-12-25,nouveau
2624,73,M,celibataire,intermediaire,38849,Gallet-la-Forêt,2024-02-19,nouveau
2625,46,F,divorce,debutant,04501,Clément,2024-11-25,regulier
2626,82,M,celibataire,avance,64823,Payet,2024-09-12,occasionnel
2627,28,F,veuf,intermediaire,18493,Leclercq,2025-03-13,nouveau
2628,53,F,concubinage,intermediaire,97449,Couturier-sur-Charpentier,2024-06-11,occasionnel
2629,66,F,concubinage,intermediaire,28122,Loiseau,2024-11-02,regulier
2630,21,F,veuf,avance,14903,Pichon,2025-03-01,nouveau
2631,29,M,celibataire,debutant,31843,Weiss,2024-09-01,nouveau
2632,21,M,veuf,intermediaire,23765,Saint Christophe,2025-04-28,occasionnel
2633,64,M,concubinage,avance,62268,Lemaîtrenec,2023-11-05,occasionnel
2634,62,F,concubinage,debutant,91959,Merle,2025-06-23,nouveau
2635,40,M,divorce,debutant,02275,Leduc-sur-Gilbert,2024-04-07,nouveau
2636,45,M,marie,debutant,75827,Lenoirnec,2024-01-12,nouveau
2637,47,F,celibataire,debutant,54969,Bourgeois-sur-Mer,2024-10-17,nouveau
2638,53,M,veuf,intermediaire,69443,Marin,2023-10-25,nouveau
2639,83,F,veuf,avance,70237,RibeiroBourg,2024-07-02,nouveau
2640,85,F,concubinage,intermediaire,45816,Saint Adrien-la-Forêt,2025-01-22,occasionnel
2641,23,F,veuf,avance,19498,Costeboeuf,2024-09-13,occasionnel
2642,31,M,veuf,intermediaire,86810,RodriguesBourg,2024-07-27,nouveau
2643,21,M,marie,intermediaire,22300,Saint SusanVille,2025-02-05,regulier
2644,73,M,celibataire,debutant,88710,Roussetnec,2024-10-31,occasionnel
2645,79,M,marie,debutant,54599,Perrier,2025-03-13,nouveau
2646,47,M,marie,intermediaire,03423,Saint Thibautnec,2023-12-08,occasionnel
2647,22,M,celibataire,intermediaire,57851,Gilbert,2024-06-27,regulier
2648,18,F,concubinage,intermediaire,41692,Rolland-sur-Perez,2024-06-11,nouveau
2649,49,M,concubinage,debutant,66581,Boutin-sur-Guilbert,2025-06-14,occasionnel
2650,35,F,veuf,avance,01683,Saint Madeleine,2025-01-19,nouveau
2651,81,F,celibataire,debutant,24245,Masson,2023-09-08,occasionnel
2652,24,M,concubinage,debutant,15997,Sainte Alix,2025-03-23,occasionnel
2653,49,F,marie,intermediaire,02683,Sainte Paul,2024-05-19,regulier
2654,68,F,celibataire,intermediaire,15500,Saint Frédéricnec,2025-03-24,occasionnel
2655,42,M,celibataire,avance,29486,SauvageBourg,2023-08-16,regulier
2656,85,F,marie,intermediaire,67999,Sainte Jean,2024-03-11,nouveau
2657,18,M,veuf,debutant,67301,Vidal,2024-02-16,regulier
2658,71,F,concubinage,avance,81552,Labbé-sur-Fournier,2024-10-26,occasionnel
2659,81,M,veuf,debutant,34153,Sainte PatrickBourg,2023-11-14,regulier
2660,58,M,veuf,intermediaire,28372,Peltierboeuf,2024-05-04,nouveau
2661,28,M,celibataire,avance,32756,Saint Capucine,2024-03-26,occasionnel
2662,80,M,veuf,avance,13273,Pereira,2025-04-29,regulier
2663,70,F,concubinage,avance,05198,NicolasVille,2024-11-22,occasionnel
2664,48,M,divorce,avance,46317,Moreaunec,2025-06-04,regulier
2665,28,F,celibataire,avance,06373,Fouquet-la-Forêt,2024-11-18,nouveau
2666,53,M,concubinage,debutant,01651,Perez,2024-08-20,occasionnel
2667,83,F,concubinage,debutant,18350,Maury,2024-08-01,regulier
2668,30,M,celibataire,intermediaire,03129,Sainte Jeanne,2024-02-12,regulier
2669,20,F,marie,debutant,45735,Bonnin,2024-11-04,occasionnel
2670,52,F,marie,debutant,70508,Laporte-sur-Hamel,2024-06-13,occasionnel
2671,39,M,marie,intermediaire,68405,Legendre-sur-Hebert,2025-06-23,occasionnel
2672,40,M,marie,avance,89384,Bailly,2024-07-23,nouveau
2673,71,M,veuf,avance,45955,Milletboeuf,2023-12-09,regulier
2674,37,M,veuf,avance,76760,Marquesnec,2023-10-29,nouveau
2675,19,F,veuf,intermediaire,97230,Barbier,2025-03-31,regulier
2676,24,M,divorce,debutant,82399,Saint Élisabeth,2024-07-03,regulier
2677,45,F,concubinage,debutant,64438,Rodriguez,2024-12-14,regulier
2678,73,F,marie,intermediaire,20468,Fleury,2025-05-10,occasionnel
2679,27,F,veuf,avance,88440,Mariondan,2024-02-26,occasionnel
2680,68,F,divorce,debutant,08250,Hubert,2024-02-21,nouveau
2681,19,F,concubinage,intermediaire,29180,Petitjean-la-Forêt,2024-11-09,occasionnel
2682,66,M,marie,debutant,78845,BarthelemyVille,2024-02-01,nouveau
2683,69,F,celibataire,debutant,43765,Costa,2024-05-01,occasionnel
2684,49,F,veuf,avance,41436,Fernandes,2025-02-17,regulier
2685,51,F,veuf,debutant,44142,Lévydan,2024-03-27,occasionnel
2686,83,M,marie,avance,83359,BarbeVille,2024-05-05,nouveau
2687,40,F,veuf,intermediaire,24205,Collet-la-Forêt,2024-08-26,occasionnel
2688,50,M,concubinage,intermediaire,22223,Martins,2025-06-25,occasionnel
2689,46,M,celibataire,intermediaire,81851,Barbier-les-Bains,2025-07-19,regulier
2690,76,M,veuf,avance,88783,Torres,2025-03-31,regulier
2691,69,F,divorce,debutant,67468,Charpentier,2024-07-04,regulier
2692,85,M,divorce,intermediaire,97345,Saint Frédérique,2024-02-08,nouveau
2693,30,M,concubinage,avance,29883,Imbert-sur-Salmon,2024-02-01,nouveau
2694,83,F,celibataire,intermediaire,97485,Schneider,2023-12-15,occasionnel
2695,84,M,veuf,avance,56598,Delattre,2025-04-08,regulier
2696,19,F,marie,intermediaire,20190,Lambertdan,2024-04-25,occasionnel
2697,39,F,divorce,debutant,62577,Martinez,2023-09-09,regulier
2698,33,F,veuf,avance,33517,Parent-sur-Robert,2025-07-14,nouveau
2699,41,M,concubinage,intermediaire,81851,Pons,2024-02-16,regulier
2700,73,M,divorce,intermediaire,32840,Schmitt,2024-09-01,regulier
2701,56,M,marie,debutant,30914,Robert-la-Forêt,2025-01-28,occasionnel
2702,20,M,marie,avance,97114,Bertin,2024-08-30,occasionnel
2703,18,M,celibataire,avance,03502,Saint Susanne,2024-03-27,occasionnel
2704,72,F,concubinage,debutant,87479,Saint EmmanuelleVille,2025-06-05,regulier
2705,43,F,celibataire,avance,86719,Saint Émile,2024-12-20,regulier
2706,33,M,divorce,intermediaire,60813,Diaz,2025-03-31,nouveau
2707,49,M,celibataire,intermediaire,54350,Gonzalez,2023-12-06,regulier
2708,54,M,celibataire,avance,72743,Gomes,2024-09-24,nouveau
2709,48,F,marie,intermediaire,79175,Sainte Denise,2024-05-16,occasionnel
2710,51,F,marie,intermediaire,25102,Le GoffBourg,2025-04-17,nouveau
2711,30,M,concubinage,avance,77420,Godard,2023-08-21,regulier
2712,21,M,veuf,avance,44150,Gilles,2025-07-06,occasionnel
2713,19,M,divorce,intermediaire,71335,Legrand,2024-12-23,occasionnel
2714,81,M,celibataire,avance,10974,Wagner,2025-04-28,regulier
2715,40,M,celibataire,debutant,62728,Collin,2024-09-17,regulier
2716,21,F,celibataire,intermediaire,48280,Arnaud,2024-02-06,nouveau
2717,71,M,marie,intermediaire,97633,Saint Thibaut,2024-11-05,occasionnel
2718,22,M,celibataire,intermediaire,70449,SeguinVille,2024-08-11,occasionnel
2719,35,F,veuf,avance,45488,Saint LucVille,2025-07-08,nouveau
2720,78,F,concubinage,debutant,09772,Sainte AurélieVille,2025-07-11,occasionnel
2721,37,M,veuf,intermediaire,95630,Morel,2025-06-09,occasionnel
2722,44,M,concubinage,avance,07134,Dumas,2025-06-07,nouveau
2723,30,F,veuf,debutant,23990,Tanguy,2024-09-23,regulier
2724,83,F,celibataire,intermediaire,37706,DelaunayVille,2025-06-14,regulier
2725,49,F,marie,intermediaire,17886,Maréchal,2024-10-28,nouveau
2726,69,F,concubinage,debutant,20222,Lemaître-sur-Bousquet,2023-11-29,regulier
2727,67,F,divorce,intermediaire,18603,Blondelnec,2024-06-22,occasionnel
2728,29,F,marie,debutant,13617,Saint Julie-la-Forêt,2024-06-01,regulier
2729,51,F,concubinage,debutant,16758,Moreau-sur-Bonnin,2024-08-27,occasionnel
2730,76,M,marie,debutant,20364,Saint Dominique,2025-03-18,nouveau
2731,76,F,concubinage,intermediaire,10425,Chartier-sur-Mer,2024-06-25,occasionnel
2732,24,M,celibataire,intermediaire,68456,Bonnet,2024-08-31,occasionnel
2733,63,F,divorce,intermediaire,20459,Saint Benjamindan,2023-12-19,nouveau
2734,36,F,marie,intermediaire,06304,Andre,2024-06-04,regulier
2735,73,M,veuf,avance,24685,Sainte ÉdithBourg,2024-11-22,occasionnel
2736,59,M,celibataire,intermediaire,40134,Dupontnec,2024-11-17,regulier
2737,81,M,divorce,debutant,03103,ImbertVille,2023-07-24,regulier
2738,68,M,divorce,debutant,02745,Saint Benoît,2024-01-09,nouveau
2739,29,M,divorce,debutant,63106,VoisinVille,2024-07-10,nouveau
2740,31,M,divorce,intermediaire,87763,Maréchal,2023-10-05,occasionnel
2741,26,M,divorce,debutant,80308,Dijoux-la-Forêt,2024-04-27,regulier
2742,26,M,veuf,avance,07652,Brun-sur-Maillard,2024-08-30,occasionnel
2743,19,M,veuf,avance,21454,Aubry,2024-10-23,occasionnel
2744,72,M,concubinage,debutant,97396,Buisson-sur-Mer,2025-03-20,nouveau
2745,38,M,divorce,avance,50601,Baron-sur-Lebreton,2023-12-06,nouveau
2746,55,M,concubinage,intermediaire,97275,Bèguedan,2025-03-16,regulier
2747,61,M,divorce,intermediaire,49539,Verdier-sur-Robert,2023-11-01,nouveau
2748,75,M,celibataire,debutant,18518,Saint Lucy,2024-03-10,regulier
2749,56,M,concubinage,avance,42639,Sainte AdrienBourg,2023-09-11,occasionnel
2750,43,M,veuf,intermediaire,93917,Garnier,2024-09-22,occasionnel
2751,65,F,marie,intermediaire,04662,Saint Auguste,2025-07-07,nouveau
2752,68,F,veuf,debutant,07819,Bernardboeuf,2025-05-14,regulier
2753,78,F,marie,intermediaire,54502,Breton-sur-Buisson,2023-09-16,nouveau
2754,84,F,celibataire,intermediaire,30398,Mace-sur-Mer,2024-09-13,nouveau
2755,21,F,divorce,avance,65471,Sainte Émiledan,2024-01-16,occasionnel
2756,42,F,celibataire,debutant,50412,Poulain,2024-10-17,nouveau
2757,83,M,marie,debutant,18456,Delannoy-sur-Schneider,2023-08-12,regulier
2758,32,M,marie,avance,80848,LoiseauBourg,2023-08-12,occasionnel
2759,71,F,concubinage,avance,68575,Godard-sur-Morel,2024-09-12,occasionnel
2760,57,M,veuf,intermediaire,31878,Michel-la-Forêt,2025-03-07,occasionnel
2761,66,M,concubinage,debutant,43906,Bessonboeuf,2025-06-12,nouveau
2762,19,M,marie,intermediaire,39146,Ferrand,2024-09-24,occasionnel
2763,21,M,celibataire,intermediaire,39461,Lefort,2024-11-08,occasionnel
2764,54,F,concubinage,avance,82828,Bigot,2024-03-24,regulier
2765,38,M,veuf,intermediaire,38437,Saint ClaudineVille,2024-01-12,regulier
2766,30,F,divorce,intermediaire,76617,Legros,2024-04-06,regulier
2767,52,M,concubinage,avance,40703,Saint FranckBourg,2023-09-23,occasionnel
2768,57,M,celibataire,intermediaire,95975,Labbé,2023-10-18,nouveau
2769,43,M,divorce,intermediaire,16171,Lopes,2024-06-23,nouveau
2770,84,M,veuf,avance,62775,Moulin,2024-06-05,regulier
2771,52,M,divorce,intermediaire,60165,Ruiz-sur-Blot,2023-12-04,occasionnel
2772,70,F,divorce,debutant,60474,Pruvost-sur-Mer,2024-07-21,regulier
2773,19,F,veuf,intermediaire,04732,Legros,2025-04-15,occasionnel
2774,26,F,marie,debutant,91931,Legendre,2024-04-25,occasionnel
2775,74,F,concubinage,avance,21754,Saint MartheVille,2025-03-20,occasionnel
2776,18,M,divorce,avance,42836,Pasquier,2023-07-23,nouveau
2777,27,M,divorce,avance,90831,Guillotboeuf,2025-05-06,nouveau
2778,76,F,veuf,debutant,16395,Chauvet-la-Forêt,2024-09-26,nouveau
2779,77,M,veuf,debutant,97185,Sanchez,2023-12-03,nouveau
2780,41,M,veuf,avance,31972,Sainte Alexdan,2025-02-28,regulier
2781,53,F,veuf,intermediaire,24653,Hoarau,2024-01-14,occasionnel
2782,18,M,celibataire,intermediaire,57569,Sainte Juliette-la-Forêt,2023-12-22,regulier
2783,76,M,concubinage,avance,42394,Pasquier,2025-04-22,regulier
2784,71,M,divorce,debutant,97240,Picarddan,2024-08-18,occasionnel
2785,30,M,veuf,debutant,81843,Thibault-sur-Briand,2023-08-27,nouveau
2786,79,M,divorce,intermediaire,92110,Sainte Laurenec,2023-11-14,occasionnel
2787,26,M,celibataire,avance,20941,Mendès,2024-08-07,occasionnel
2788,61,F,celibataire,intermediaire,66577,Garnier,2023-11-16,occasionnel
2789,38,F,marie,avance,88343,Saint Arnaude,2024-05-01,regulier
2790,43,F,celibataire,debutant,97359,Fischer-sur-Mer,2025-07-20,occasionnel
2791,30,F,veuf,intermediaire,97311,Carpentier-la-Forêt,2023-10-28,occasionnel
2792,65,M,concubinage,debutant,82303,Mendèsnec,2024-11-04,regulier
2793,54,M,marie,debutant,02736,Descamps,2023-08-25,regulier
2794,40,F,divorce,avance,73630,Sainte Aimé,2024-11-14,nouveau
2795,61,M,veuf,intermediaire,14193,Texier-la-Forêt,2025-03-29,occasionnel
2796,34,M,marie,debutant,43477,Lombard,2024-11-11,nouveau
2797,45,M,divorce,avance,93152,Blin,2025-02-21,regulier
2798,67,M,marie,avance,33333,Deschamps-sur-Étienne,2024-01-11,occasionnel
2799,68,M,veuf,debutant,10411,Saint Alexandre,2023-09-14,nouveau
2800,57,F,celibataire,avance,06770,Louis,2025-01-14,nouveau
2801,31,M,marie,debutant,69642,Mercier-sur-Carre,2025-06-03,occasionnel
2802,18,M,veuf,debutant,08511,François-sur-Humbert,2024-05-11,regulier
2803,36,M,divorce,intermediaire,16476,Descamps-les-Bains,2024-07-07,nouveau
2804,69,M,marie,debutant,30305,Sainte Jules,2023-11-22,nouveau
2805,59,M,marie,intermediaire,21783,Henry,2024-10-14,nouveau
2806,38,M,divorce,intermediaire,28495,Jacob,2024-06-25,regulier
2807,27,F,marie,avance,79944,LabbéVille,2025-04-08,occasionnel
2808,30,M,celibataire,intermediaire,73993,Lopes-les-Bains,2023-12-06,nouveau
2809,35,F,celibataire,avance,07529,Evrard,2024-11-20,nouveau
2810,48,M,divorce,debutant,15589,Chauvet,2025-07-13,regulier
2811,43,M,divorce,debutant,73878,Blanchet,2025-05-07,regulier
2812,59,M,concubinage,avance,12965,Saint Denisboeuf,2023-12-17,occasionnel
2813,68,M,celibataire,avance,11553,Sainte Maggie,2024-02-13,nouveau
2814,58,F,marie,avance,30807,Saint VictoireVille,2025-05-10,nouveau
2815,43,M,marie,intermediaire,94410,Carlier-sur-Mer,2025-03-29,regulier
2816,19,F,veuf,intermediaire,65969,Delmas,2024-06-25,occasionnel
2817,26,F,divorce,avance,04832,Evrard,2025-06-05,regulier
2818,38,F,divorce,avance,77437,Godard,2023-09-25,nouveau
2819,69,F,divorce,avance,70348,Gauthier,2023-12-11,nouveau
2820,75,M,concubinage,debutant,69855,Caron-la-Forêt,2023-09-18,regulier
2821,66,F,concubinage,intermediaire,08217,Traore,2025-06-26,occasionnel
2822,34,M,divorce,intermediaire,23680,Delahaye,2025-05-04,regulier
2823,74,M,celibataire,avance,64275,Bazin,2023-10-02,nouveau
2824,29,M,celibataire,debutant,20135,Lebrun,2024-07-31,nouveau
2825,37,M,marie,intermediaire,56524,Caron,2023-08-19,nouveau
2826,75,M,concubinage,debutant,93209,Carlier,2025-07-09,nouveau
2827,85,F,celibataire,avance,53366,Colas-sur-Thierry,2024-10-16,nouveau
2828,18,F,divorce,debutant,48432,Diallo-sur-Lamy,2023-11-01,nouveau
2829,25,M,veuf,intermediaire,19117,Boutin-les-Bains,2024-07-09,occasionnel
2830,50,F,celibataire,intermediaire,60135,Fernandez,2024-08-19,occasionnel
2831,52,M,celibataire,debutant,17905,Denisdan,2024-07-12,occasionnel
2832,29,M,veuf,avance,31836,ValléeBourg,2024-03-05,regulier
2833,75,F,divorce,avance,09206,Berthelot-sur-Vincent,2024-02-05,regulier
2834,85,F,divorce,intermediaire,53681,Boucher-sur-Perrier,2023-09-19,occasionnel
2835,51,M,divorce,intermediaire,10565,Boulaynec,2024-03-25,occasionnel
2836,29,M,concubinage,intermediaire,26580,Gérard,2025-03-19,occasionnel
2837,20,F,marie,avance,91460,Diaz-sur-Mer,2024-08-27,nouveau
2838,84,M,divorce,debutant,91109,Guillaume,2024-03-17,occasionnel
2839,67,F,veuf,debutant,23240,Regnier-sur-Labbé,2025-01-25,nouveau
2840,56,M,celibataire,intermediaire,14804,Saint Jérômenec,2023-12-07,regulier
2841,70,M,marie,intermediaire,13549,Fabre,2024-07-02,nouveau
2842,21,M,veuf,avance,36727,Salmon,2025-04-03,regulier
2843,33,F,marie,debutant,69736,Martinez-sur-Mer,2024-08-03,occasionnel
2844,67,M,celibataire,avance,36943,Becker,2023-09-04,occasionnel
2845,31,F,marie,avance,66126,Mallet,2024-01-15,nouveau
2846,61,M,celibataire,avance,57568,VaillantVille,2025-04-10,regulier
2847,62,F,divorce,debutant,06886,Saint Martinnec,2025-04-24,nouveau
2848,62,F,veuf,avance,36760,Hervé-sur-Delannoy,2025-04-26,regulier
2849,22,F,divorce,debutant,74403,Dupuisdan,2024-08-08,regulier
2850,75,M,divorce,debutant,97475,Clerc,2023-09-10,regulier
2851,48,M,veuf,avance,62779,Georges,2024-07-18,occasionnel
2852,34,F,concubinage,debutant,35750,Couturier-sur-Fouquet,2023-10-05,regulier
2853,62,F,celibataire,avance,89821,Ollivier,2024-05-21,regulier
2854,40,M,concubinage,avance,29596,Renault-sur-Bertin,2025-05-19,regulier
2855,80,M,divorce,avance,04515,Schmittdan,2024-06-25,nouveau
2856,18,F,veuf,debutant,89559,Gilbert,2025-06-03,regulier
2857,40,M,concubinage,debutant,75510,BrunetBourg,2024-10-13,nouveau
2858,52,M,celibataire,debutant,13193,Diaz,2024-11-12,regulier
2859,72,M,veuf,avance,29471,Saint Édith,2024-09-06,occasionnel
2860,46,M,concubinage,debutant,90704,Turpinnec,2024-09-20,regulier
2861,49,M,concubinage,intermediaire,80918,RenaudBourg,2024-12-13,regulier
2862,24,M,divorce,avance,21559,MartyVille,2024-01-09,regulier
2863,75,F,celibataire,avance,91621,Lemaîtreboeuf,2024-02-19,occasionnel
2864,56,M,celibataire,debutant,33347,Guichard,2024-05-27,nouveau
2865,37,F,marie,intermediaire,58392,Mallet,2024-12-16,nouveau
2866,20,M,concubinage,intermediaire,62346,Fernandez-sur-Mer,2024-11-18,nouveau
2867,32,M,concubinage,avance,48479,Sainte Suzannedan,2024-12-04,regulier
2868,22,M,concubinage,debutant,05249,Sainte Danielle,2024-12-16,nouveau
2869,21,F,veuf,intermediaire,93888,Gomesboeuf,2024-11-11,nouveau
2870,44,M,concubinage,intermediaire,35306,Delaunay-les-Bains,2024-07-09,regulier
2871,76,M,veuf,avance,86945,Gérard,2024-07-24,nouveau
2872,48,F,concubinage,intermediaire,35739,Girard,2025-04-20,occasionnel
2873,76,F,divorce,intermediaire,81999,Saint Inèsdan,2025-01-20,occasionnel
2874,85,M,celibataire,debutant,58523,Grégoire-sur-Lefèvre,2023-12-20,regulier
2875,73,F,celibataire,avance,31832,LemaîtreVille,2024-10-09,nouveau
2876,48,F,veuf,intermediaire,71114,Alves-les-Bains,2024-02-07,nouveau
2877,44,F,veuf,debutant,97259,Saint Christophe,2023-11-10,nouveau
2878,45,M,celibataire,debutant,95610,Henry,2025-04-18,nouveau
2879,79,M,concubinage,debutant,49748,Sainte FrédéricVille,2024-07-07,occasionnel
2880,42,M,marie,avance,64966,Joubert,2024-11-01,nouveau
2881,38,F,divorce,avance,92293,Saint Capucine,2024-10-05,occasionnel
2882,70,M,veuf,intermediaire,77927,Sainte René-la-Forêt,2024-09-09,occasionnel
2883,42,M,divorce,intermediaire,31417,Lebonnec,2025-02-16,regulier
2884,22,F,celibataire,intermediaire,02233,Saint Théophiledan,2024-08-29,nouveau
2885,83,M,veuf,intermediaire,53656,Sainte Alphonsedan,2024-03-10,nouveau
2886,30,M,marie,avance,59376,LelièvreVille,2025-02-20,occasionnel
2887,23,F,marie,avance,01595,Rocher,2023-10-09,occasionnel
2888,20,F,marie,intermediaire,97661,Imbert,2023-09-27,nouveau
2889,24,M,veuf,avance,97220,GermainBourg,2023-08-26,nouveau
2890,64,F,marie,debutant,84808,Saint Laurenceboeuf,2025-01-04,regulier
2891,51,M,concubinage,intermediaire,37269,Ribeiro,2025-07-19,occasionnel
2892,80,M,marie,avance,85111,Allard-sur-Mer,2024-12-05,nouveau
2893,59,F,marie,debutant,07626,Marin-sur-Muller,2024-04-13,nouveau
2894,66,F,veuf,intermediaire,17972,Sainte Marcel,2023-08-24,regulier
2895,58,M,concubinage,intermediaire,83824,Martin,2023-08-31,occasionnel
2896,66,M,concubinage,intermediaire,88195,Lemaire,2024-03-13,nouveau
2897,85,M,divorce,avance,13874,Lelièvre,2024-06-24,regulier
2898,34,F,marie,debutant,29618,Duval,2024-05-22,nouveau
2899,36,F,celibataire,avance,16107,Sainte Lucy,2024-03-14,nouveau
2900,41,F,marie,debutant,03440,Bonnet,2024-08-27,occasionnel
2901,28,M,divorce,debutant,60508,Le Gall,2025-05-12,regulier
2902,84,M,veuf,intermediaire,89775,Morinboeuf,2023-09-23,occasionnel
2903,63,F,marie,avance,58387,Benardnec,2024-07-18,nouveau
2904,36,F,concubinage,intermediaire,26646,Guillot,2023-09-16,nouveau
2905,23,F,marie,debutant,38852,Brunel,2023-08-04,occasionnel
2906,67,F,marie,avance,36987,Clerc,2024-01-29,occasionnel
2907,59,F,veuf,avance,70569,Olivier-sur-Ferrand,2024-04-22,nouveau
2908,85,M,divorce,debutant,08708,Dialloboeuf,2025-04-20,occasionnel
2909,47,F,marie,avance,31454,Sainte Zacharie,2024-06-06,regulier
2910,60,M,celibataire,debutant,65383,Pottier,2025-03-20,nouveau
2911,69,M,celibataire,debutant,08989,Bruneau,2024-06-07,nouveau
2912,76,M,veuf,debutant,97451,Leclerc-sur-Blondel,2024-01-12,regulier
2913,21,M,concubinage,debutant,58818,Thomas-sur-Girard,2025-06-09,regulier
