id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2922,78,F,veuf,debutant,28265,Delahaye,2025-06-25,nouveau
2923,56,F,marie,debutant,51623,Chevallier-sur-Mace,2024-07-19,regulier
2924,42,M,divorce,avance,28584,Sainte Noémi,2024-04-25,regulier
2925,56,M,veuf,intermediaire,82179,Cousin,2024-05-26,occasionnel
2926,82,F,concubinage,intermediaire,42549,Schneider,2023-09-26,regulier
2927,47,F,concubinage,intermediaire,82333,Muller-sur-Maurice,2023-08-20,nouveau
2928,25,M,marie,intermediaire,05861,Georges,2025-05-22,occasionnel
2929,68,F,celibataire,debutant,41644,Cohen,2024-04-03,regulier
2930,79,F,concubinage,intermediaire,45269,Denis,2025-03-27,occasionnel
2931,71,M,concubinage,avance,56749,Sainte Margot,2024-02-05,regulier
2932,41,M,concubinage,debutant,34218,Gauthier,2024-08-10,occasionnel
2933,19,M,veuf,intermediaire,67506,Bernier,2025-02-19,nouveau
2934,69,M,divorce,avance,19410,Lemaire-la-Forêt,2023-09-20,occasionnel
2935,30,M,marie,intermediaire,68797,Perret,2024-04-03,nouveau
2936,40,M,celibataire,avance,83675,Saint Joséphineboeuf,2023-11-22,nouveau
2937,48,F,celibataire,avance,15376,Hervé-sur-Launay,2024-07-17,occasionnel
2938,20,F,celibataire,avance,48953,Saint Stéphane,2024-03-13,occasionnel
2939,61,F,concubinage,debutant,65388,Blondel,2025-05-10,regulier
2940,62,F,celibataire,intermediaire,60684,De Oliveira,2023-12-12,occasionnel
2941,67,M,veuf,intermediaire,72497,Breton,2023-11-17,nouveau
2942,34,M,celibataire,debutant,16371,Benoitdan,2025-01-09,nouveau
2943,61,F,marie,intermediaire,02910,Joseph,2024-08-29,nouveau
2944,44,M,veuf,debutant,03647,Sainte Margot,2024-12-23,nouveau
2945,63,M,concubinage,avance,67796,Le Rouxnec,2024-05-07,regulier
2946,22,M,concubinage,debutant,54931,Saint Nicolas,2023-09-12,occasionnel
2947,84,F,concubinage,avance,17842,Fouquet-sur-Antoine,2023-08-17,occasionnel
2948,25,M,celibataire,intermediaire,46652,Boulanger-sur-Peron,2024-12-11,regulier
2949,32,M,veuf,avance,81368,Guillaume-sur-Thierry,2024-06-21,occasionnel
2950,22,M,marie,intermediaire,24730,Paris,2025-04-02,regulier
2951,24,M,veuf,debutant,53669,Noël-sur-Mer,2024-09-23,regulier
2952,38,M,marie,debutant,71593,Bruneau-les-Bains,2025-01-24,nouveau
2953,23,M,marie,debutant,62203,Garnier-sur-Torres,2024-01-28,nouveau
2954,22,M,marie,intermediaire,15823,Vaillant,2025-02-23,occasionnel
2955,38,F,divorce,debutant,74458,Robert,2023-10-28,nouveau
2956,48,M,marie,intermediaire,68256,Morenonec,2024-05-22,nouveau
2957,35,M,divorce,avance,49339,Sainte Renédan,2025-04-14,regulier
2958,46,M,celibataire,intermediaire,05381,Moulin-sur-Mer,2024-04-17,nouveau
2959,56,M,divorce,intermediaire,32432,Sainte Lucas,2025-06-07,occasionnel
2960,22,M,celibataire,intermediaire,91991,Legrand-la-Forêt,2023-09-02,regulier
2961,61,M,celibataire,debutant,16618,ColasBourg,2024-08-03,regulier
2962,74,M,divorce,debutant,36786,Peltier-sur-Moreno,2024-01-14,regulier
2963,21,F,divorce,intermediaire,50737,Grondin-la-Forêt,2025-02-01,occasionnel
2964,43,M,celibataire,intermediaire,03542,Saint Audrey,2025-06-14,occasionnel
2965,24,M,divorce,debutant,41932,Julien,2025-05-06,nouveau
2966,72,F,celibataire,intermediaire,06707,Devaux-sur-Mer,2025-01-26,occasionnel
2967,36,M,divorce,avance,94367,Blot,2024-12-22,occasionnel
2968,52,M,celibataire,debutant,18579,Gay,2025-03-12,nouveau
2969,21,F,celibataire,debutant,17228,Hamon-sur-Mer,2024-04-19,nouveau
2970,84,F,marie,avance,97246,Letellier,2024-05-25,nouveau
2971,59,M,concubinage,intermediaire,02992,Gilbert-sur-Dupuis,2024-10-19,nouveau
2972,47,M,marie,avance,87387,Delaunayboeuf,2024-03-21,nouveau
2973,60,F,concubinage,intermediaire,97231,Robin,2023-08-30,occasionnel
2974,69,F,concubinage,intermediaire,11187,François,2024-05-30,regulier
2975,67,M,marie,debutant,17423,Hebert,2024-02-03,regulier
2976,25,F,concubinage,intermediaire,20718,Carpentier,2025-03-03,occasionnel
2977,38,M,veuf,avance,17962,Sainte Diane,2025-04-19,regulier
2978,41,F,marie,avance,67173,Vincent,2024-12-14,occasionnel
2979,40,M,concubinage,avance,55145,Ferranddan,2024-01-07,occasionnel
2980,48,M,divorce,avance,66122,Sainte Catherine-sur-Mer,2023-10-03,nouveau
2981,32,F,veuf,debutant,63962,Arnaud-sur-Rey,2023-10-01,occasionnel
2982,24,M,divorce,intermediaire,20315,Germain,2025-06-18,regulier
2983,77,F,marie,avance,28411,Louis-sur-Dos Santos,2025-01-29,nouveau
2984,28,F,veuf,debutant,78733,Besson-sur-Thibault,2025-07-13,occasionnel
2985,57,F,celibataire,debutant,06132,Laine,2024-04-11,nouveau
2986,18,F,veuf,avance,57464,Saint Alexandre-la-Forêt,2023-11-02,occasionnel
2987,71,F,celibataire,avance,55264,Saint Benoît,2023-07-31,nouveau
2988,25,F,celibataire,avance,95517,Payet,2023-07-24,occasionnel
2989,75,M,celibataire,intermediaire,47764,Berthelot,2024-03-13,occasionnel
2990,62,M,marie,avance,69350,Robinnec,2025-07-12,nouveau
2991,84,F,divorce,debutant,60123,Saint Noël-les-Bains,2024-02-13,nouveau
2992,76,M,veuf,debutant,24745,Vaillant,2023-09-05,nouveau
2993,55,M,marie,avance,55218,Vincent,2023-10-16,nouveau
2994,45,M,concubinage,debutant,21456,BergerVille,2024-04-13,occasionnel
2995,33,F,celibataire,intermediaire,03433,Sainte Annenec,2025-03-15,regulier
2996,28,F,veuf,intermediaire,20248,Morvan,2025-01-29,occasionnel
2997,31,F,concubinage,intermediaire,04831,Besnard,2023-08-12,regulier
2998,82,F,celibataire,debutant,71766,BertrandBourg,2023-10-24,occasionnel
2999,75,F,divorce,intermediaire,13221,Marydan,2025-02-26,occasionnel
3000,43,M,divorce,intermediaire,86164,Faivre-la-Forêt,2023-07-26,nouveau
3001,65,F,celibataire,intermediaire,18581,Hamel-sur-Tessier,2024-10-04,occasionnel
3002,84,M,marie,avance,53259,Normand-sur-Maury,2023-10-21,regulier
3003,52,F,marie,avance,41914,ChauveauBourg,2024-10-02,regulier
3004,33,F,concubinage,avance,80282,Saint Adélaïde,2025-03-05,nouveau
3005,72,F,marie,debutant,62865,Lemoine-les-Bains,2024-10-29,regulier
3006,80,M,veuf,avance,06876,Bonnet,2024-08-04,regulier
3007,72,M,concubinage,debutant,76972,Perrier,2023-09-17,nouveau
3008,50,F,divorce,intermediaire,06220,Traore,2025-02-02,occasionnel
3009,23,M,marie,avance,35823,Chauvin-sur-Fabre,2024-07-30,nouveau
3010,44,F,marie,debutant,97697,Collin,2024-01-20,occasionnel
3011,55,M,celibataire,avance,11696,Sainte Patricianec,2024-07-15,regulier
3012,66,F,celibataire,debutant,15469,Fabre,2024-04-15,nouveau
3013,54,F,marie,avance,25156,Didier-sur-Deschamps,2023-12-11,occasionnel
3014,68,F,divorce,avance,91698,Lefèvre,2023-11-02,regulier
3015,75,F,concubinage,avance,03172,Bernier-les-Bains,2024-03-20,regulier
3016,70,M,celibataire,intermediaire,85572,Renaudboeuf,2023-12-21,regulier
3017,27,F,veuf,debutant,62906,Clément,2024-06-23,regulier
3018,28,F,celibataire,debutant,27969,Boulangerboeuf,2024-12-31,regulier
3019,72,M,veuf,intermediaire,50955,Rolland,2025-04-30,occasionnel
3020,20,M,divorce,intermediaire,04500,Saint AdrienVille,2023-08-21,nouveau
3021,64,M,marie,avance,64573,Saint Tristan,2023-11-23,regulier
3022,31,F,divorce,avance,65224,Bigot,2023-12-27,regulier
3023,84,F,celibataire,intermediaire,47330,De Oliveiraboeuf,2025-04-22,occasionnel
3024,48,M,celibataire,debutant,02554,Robin-sur-Mer,2024-10-11,occasionnel
3025,22,F,marie,debutant,09228,Simon,2025-03-31,regulier
3026,66,F,concubinage,debutant,09194,Delmas,2025-03-06,occasionnel
3027,80,F,concubinage,debutant,10943,Sainte Margaux,2024-07-20,occasionnel
3028,60,F,celibataire,avance,76845,Ferreira,2024-05-24,nouveau
3029,62,M,concubinage,intermediaire,72402,Picard,2023-07-21,occasionnel
3030,67,M,veuf,avance,59451,Vasseur-sur-Mer,2024-02-20,nouveau
3031,35,M,divorce,avance,53405,Blanchard-sur-Mer,2024-05-27,regulier
3032,66,M,concubinage,debutant,69948,Blondel,2024-09-17,regulier
3033,71,M,concubinage,avance,42148,Allain-sur-Hamon,2025-05-17,regulier
3034,43,F,marie,avance,08249,Perez-les-Bains,2023-12-18,nouveau
3035,76,M,concubinage,avance,20449,Saint MarianneBourg,2024-02-24,nouveau
3036,82,M,veuf,intermediaire,21697,Payet-sur-Mer,2023-11-15,occasionnel
3037,21,M,celibataire,debutant,28505,Guyot,2025-02-07,nouveau
3038,20,F,marie,intermediaire,25998,Légerdan,2023-09-05,regulier
3039,29,F,concubinage,debutant,21998,Saint Emmanuelle-les-Bains,2025-06-02,nouveau
3040,47,M,divorce,avance,61700,Evrard,2023-12-31,nouveau
3041,41,F,divorce,avance,62208,Noëlboeuf,2024-10-05,regulier
3042,31,F,concubinage,intermediaire,12483,Traore,2025-01-23,occasionnel
3043,23,M,veuf,avance,94816,Rousseau,2023-12-10,regulier
3044,75,F,concubinage,debutant,97215,Saint Corinne-les-Bains,2023-12-19,regulier
3045,31,F,marie,avance,66465,Wagner,2023-10-14,regulier
3046,81,F,concubinage,intermediaire,27733,Gosselin,2023-07-23,regulier
3047,60,M,celibataire,avance,82367,Saint Dominique,2024-12-03,nouveau
3048,50,M,veuf,intermediaire,35293,Carpentier,2025-07-09,nouveau
3049,68,F,divorce,intermediaire,23745,Ferrand,2023-10-10,nouveau
3050,37,F,veuf,intermediaire,01129,Collin,2023-09-17,regulier
3051,81,F,celibataire,avance,39733,Marques-la-Forêt,2024-09-20,nouveau
3052,42,M,marie,intermediaire,85506,ClémentVille,2024-01-14,nouveau
3053,18,F,divorce,debutant,37500,Delattre-sur-Martins,2024-02-01,regulier
3054,62,M,concubinage,avance,44877,Hoareau-sur-Lemonnier,2024-04-11,nouveau
3055,81,M,concubinage,avance,83302,Bergernec,2023-10-16,regulier
3056,45,F,divorce,intermediaire,42217,Delorme,2024-06-08,regulier
3057,48,F,divorce,avance,12217,Daniel,2024-11-16,nouveau
3058,25,M,celibataire,avance,42844,Colin,2023-12-23,occasionnel
3059,22,M,concubinage,avance,75715,Vidal-la-Forêt,2025-01-01,nouveau
3060,75,M,divorce,intermediaire,67953,Lambert-sur-Lebon,2024-04-08,regulier
3061,55,M,marie,avance,31877,Rodriguez-sur-Roussel,2024-08-13,nouveau
3062,43,M,veuf,debutant,47459,Valletnec,2025-03-12,nouveau
3063,48,F,veuf,avance,32257,Marion,2024-08-09,nouveau
3064,67,M,marie,intermediaire,14874,Lesage,2024-08-10,occasionnel
3065,73,M,celibataire,avance,54402,Roussel-sur-Mer,2023-12-21,nouveau
3066,43,F,concubinage,avance,45976,Regnier-les-Bains,2025-01-29,occasionnel
3067,42,F,veuf,debutant,78842,Chauveau,2025-06-13,regulier
3068,40,M,celibataire,intermediaire,89520,Sainte Jacquelinenec,2025-04-10,occasionnel
3069,69,F,divorce,intermediaire,38909,Dos Santos,2023-11-24,regulier
3070,53,F,concubinage,debutant,20874,Rémydan,2025-04-28,nouveau
3071,84,F,divorce,intermediaire,20153,JacquetVille,2024-01-31,regulier
3072,27,M,veuf,avance,34834,Bernard,2025-02-19,regulier
3073,47,M,divorce,avance,97689,Chauveaunec,2024-07-29,nouveau
3074,77,M,concubinage,debutant,52542,Chauveau,2024-12-01,nouveau
3075,41,F,concubinage,debutant,66199,Aubry,2025-07-09,occasionnel
3076,74,M,celibataire,avance,56107,Grenier-sur-Germain,2024-02-22,nouveau
3077,62,M,celibataire,avance,45754,Jacques-sur-Paris,2024-07-19,occasionnel
3078,54,F,concubinage,debutant,64925,Dumont,2024-01-05,occasionnel
3079,65,F,veuf,intermediaire,94403,Picard,2023-08-14,nouveau
3080,29,M,veuf,avance,14921,Martinsnec,2024-01-23,nouveau
3081,58,M,marie,debutant,95375,Charles-la-Forêt,2025-06-09,nouveau
3082,58,F,marie,avance,86678,JacquetBourg,2025-04-19,nouveau
3083,51,M,concubinage,intermediaire,24180,Leroux,2023-08-12,regulier
3084,57,F,marie,avance,53432,Meunier,2023-09-27,occasionnel
3085,64,F,celibataire,intermediaire,36384,Durand,2024-12-26,occasionnel
3086,67,M,veuf,avance,33483,Georges,2024-01-09,regulier
3087,36,M,concubinage,debutant,30536,Saint Nicolas,2024-04-07,regulier
3088,61,M,marie,intermediaire,93979,Richard-sur-Mer,2024-01-01,occasionnel
3089,45,F,marie,avance,83536,Legros,2024-04-25,occasionnel
3090,46,F,divorce,intermediaire,92622,Traorenec,2024-11-24,regulier
3091,71,M,celibataire,intermediaire,67821,Mercier,2024-09-27,nouveau
3092,53,M,celibataire,avance,14331,Humbert,2024-12-13,nouveau
3093,83,F,concubinage,debutant,01890,Saint Raymondboeuf,2025-01-27,regulier
3094,55,F,concubinage,debutant,36821,Chevalier-sur-Mer,2024-01-14,nouveau
3095,48,F,divorce,avance,52662,Bertrandnec,2024-07-31,nouveau
3096,37,M,celibataire,intermediaire,56306,Lagarde,2025-06-06,nouveau
3097,44,M,marie,avance,61263,Carlier,2024-10-11,occasionnel
3098,31,M,veuf,intermediaire,91138,Cousin,2024-05-07,nouveau
3099,48,M,divorce,intermediaire,59203,Gillet-sur-Wagner,2024-10-06,occasionnel
3100,25,M,concubinage,avance,19174,Georges,2024-04-25,regulier
3101,56,M,divorce,intermediaire,87548,Blanchet,2024-12-29,regulier
3102,71,F,marie,avance,72407,GuillonVille,2024-09-26,regulier
3103,73,F,celibataire,avance,60127,Pruvost-sur-Mer,2024-06-27,occasionnel
3104,80,F,divorce,intermediaire,69871,Gaudin,2023-10-31,regulier
3105,72,M,concubinage,intermediaire,67711,Gay,2025-07-09,nouveau
3106,77,M,veuf,avance,45614,Sainte Capucine,2025-02-18,occasionnel
3107,56,M,celibataire,avance,62486,Thierry,2024-11-29,regulier
3108,68,F,celibataire,intermediaire,57915,Dupré,2025-03-21,nouveau
3109,76,F,veuf,intermediaire,90569,Merle,2023-10-27,regulier
3110,73,M,concubinage,debutant,88519,Antoine,2024-10-24,nouveau
3111,38,M,marie,debutant,73936,Dumas,2023-07-23,nouveau
3112,20,F,concubinage,intermediaire,92857,Morel,2023-09-25,occasionnel
3113,33,F,celibataire,debutant,15207,Delmasboeuf,2024-04-07,nouveau
3114,79,M,celibataire,debutant,44391,Sainte Dorothée,2023-10-20,occasionnel
3115,79,M,celibataire,intermediaire,56848,Germain-sur-François,2024-04-22,occasionnel
3116,54,M,veuf,intermediaire,34178,Saint Marc-les-Bains,2025-02-20,regulier
3117,83,M,divorce,avance,68717,Guillaume-sur-Poulain,2023-11-28,regulier
3118,61,F,divorce,intermediaire,21430,Breton,2024-10-14,regulier
3119,52,M,concubinage,debutant,06147,Dupuis-sur-Barbe,2025-01-30,regulier
3120,44,F,veuf,avance,26291,Nguyenboeuf,2025-04-07,nouveau
3121,61,F,marie,debutant,32423,Saint Marthe,2024-05-09,occasionnel
3122,59,F,marie,intermediaire,30327,Legros-sur-Marchal,2025-01-05,nouveau
3123,50,F,concubinage,debutant,49229,Dias-les-Bains,2023-08-02,nouveau
3124,45,M,celibataire,intermediaire,33416,Gaudin,2024-09-10,nouveau
3125,42,M,divorce,debutant,94461,Sainte Zacharie,2025-05-30,regulier
3126,57,M,concubinage,debutant,81609,Germain,2024-09-25,nouveau
3127,84,F,veuf,debutant,60170,Lemaire,2023-12-06,nouveau
3128,41,M,marie,intermediaire,55867,Hardy,2024-05-28,regulier
3129,40,F,celibataire,intermediaire,95664,Rémy-la-Forêt,2024-06-26,occasionnel
3130,75,F,concubinage,intermediaire,51225,ThibaultBourg,2024-10-01,regulier
3131,39,M,veuf,intermediaire,80425,Milletboeuf,2024-10-01,nouveau
3132,63,F,marie,debutant,71615,Richard,2023-12-26,nouveau
3133,53,F,divorce,debutant,88782,Richardnec,2024-11-15,nouveau
3134,73,M,veuf,avance,14406,Auger,2024-08-13,occasionnel
3135,68,M,veuf,avance,26451,Saint Pauline,2023-08-27,nouveau
3136,28,F,marie,debutant,35132,Pineaudan,2024-03-24,regulier
3137,79,F,veuf,intermediaire,77943,Navarro,2025-01-06,occasionnel
3138,41,F,marie,debutant,92755,Gillet-la-Forêt,2025-07-01,occasionnel
3139,82,F,celibataire,intermediaire,77594,Charpentier,2024-02-23,regulier
3140,35,F,veuf,avance,08215,Pons,2023-07-22,nouveau
3141,82,F,celibataire,avance,07715,GimenezVille,2025-07-13,nouveau
3142,81,M,concubinage,intermediaire,78217,Dumas,2025-07-11,nouveau
3143,52,M,divorce,avance,63183,Royer-les-Bains,2023-08-28,occasionnel
3144,71,M,marie,avance,64689,Guillon-sur-Pasquier,2024-06-23,nouveau
3145,27,F,celibataire,debutant,04547,Sauvage-sur-Girard,2023-08-14,regulier
3146,28,F,concubinage,debutant,92137,LenoirBourg,2023-12-20,nouveau
3147,47,F,divorce,avance,23586,Peron-les-Bains,2025-06-14,regulier
3148,65,M,concubinage,intermediaire,40808,Muller,2023-10-06,nouveau
3149,38,F,concubinage,debutant,72715,Leclerc,2025-03-03,occasionnel
3150,61,F,divorce,intermediaire,93421,Lombard,2023-11-01,nouveau
3151,59,F,celibataire,intermediaire,79514,Charles-sur-Mer,2023-10-28,occasionnel
3152,69,F,celibataire,intermediaire,36896,Brun,2025-01-10,occasionnel
3153,57,F,divorce,debutant,80828,Boutin-la-Forêt,2025-06-20,regulier
3154,64,F,marie,intermediaire,35265,Saint Catherine,2024-08-09,nouveau
3155,55,F,divorce,avance,93750,Ribeiro-sur-Mer,2024-11-27,regulier
3156,64,F,marie,intermediaire,45912,Rivièredan,2023-11-30,occasionnel
3157,66,M,celibataire,avance,97239,Bailly,2025-07-16,regulier
3158,30,M,concubinage,intermediaire,33569,Henrynec,2023-09-01,occasionnel
3159,71,F,celibataire,intermediaire,33569,Jean,2024-09-17,occasionnel
3160,24,M,celibataire,intermediaire,46151,Lagarde-sur-Mer,2025-01-17,regulier
3161,74,M,marie,avance,47608,Renaultdan,2023-09-01,occasionnel
3162,77,M,veuf,avance,28711,Vaillant-sur-Mer,2024-02-21,regulier
3163,36,M,divorce,intermediaire,38413,Guyot-sur-Lecoq,2025-03-18,regulier
3164,68,M,divorce,avance,50308,Clément,2024-09-10,nouveau
3165,60,F,marie,avance,60134,Saint Claudenec,2024-08-06,nouveau
3166,31,M,veuf,avance,52298,Martel,2024-09-25,regulier
3167,41,M,divorce,avance,84350,Duval-sur-Delannoy,2023-08-15,nouveau
3168,69,M,veuf,intermediaire,75312,Grondin,2025-03-19,regulier
3169,23,M,celibataire,debutant,81723,Lemaître-sur-Guichard,2024-07-04,nouveau
3170,59,M,celibataire,avance,49780,Cordier-la-Forêt,2025-05-11,regulier
3171,52,M,veuf,debutant,37851,Denis-sur-Joseph,2025-03-23,occasionnel
3172,81,F,concubinage,debutant,93392,Hernandez,2024-03-06,nouveau
3173,24,M,marie,avance,12867,Brun-la-Forêt,2024-10-16,nouveau
3174,30,F,concubinage,intermediaire,21451,Chartier-sur-Gonzalez,2023-09-30,nouveau
3175,49,M,celibataire,debutant,31679,Baudry,2024-11-03,regulier
3176,60,M,veuf,avance,03239,Sainte MarcVille,2025-03-02,occasionnel
3177,81,F,veuf,debutant,83904,Sainte Philippe-les-Bains,2024-08-08,nouveau
3178,49,F,divorce,debutant,15418,Bègue,2024-07-16,occasionnel
3179,67,F,divorce,intermediaire,55600,Imbert,2024-10-10,occasionnel
3180,44,M,veuf,debutant,08685,Saint CharlesVille,2025-06-24,occasionnel
3181,65,M,concubinage,intermediaire,40503,Delattre-les-Bains,2024-07-20,occasionnel
3182,41,F,celibataire,intermediaire,94940,Marques-les-Bains,2025-01-12,nouveau
3183,70,F,celibataire,avance,94412,Sainte Robertboeuf,2024-02-22,occasionnel
3184,59,M,celibataire,debutant,36793,Saint Aimée,2024-01-05,nouveau
3185,34,M,marie,avance,15390,Maréchal,2024-06-22,nouveau
3186,33,M,veuf,debutant,28272,MaréchalVille,2024-01-12,regulier
3187,46,M,concubinage,intermediaire,60902,Berger,2024-02-11,occasionnel
3188,74,F,divorce,intermediaire,97152,Saint Hélènedan,2025-07-12,regulier
3189,48,F,divorce,avance,59107,Saint SophieBourg,2024-07-08,occasionnel
3190,50,M,divorce,debutant,36184,Roussel,2024-09-04,occasionnel
3191,35,F,concubinage,avance,08921,Sainte Guillaume,2024-07-19,nouveau
3192,77,M,marie,intermediaire,09274,Valléenec,2024-10-12,occasionnel
3193,55,F,concubinage,debutant,95139,Chartierboeuf,2025-07-08,regulier
3194,50,M,marie,avance,92375,Lebon-sur-Mer,2023-12-17,nouveau
3195,70,M,marie,avance,09616,Rochedan,2024-12-29,nouveau
3196,47,F,divorce,avance,43937,Sainte Madeleine-les-Bains,2023-09-30,regulier
3197,31,F,celibataire,intermediaire,67547,Bouvet,2023-11-11,regulier
3198,45,F,veuf,debutant,38342,Bigot-les-Bains,2023-07-22,regulier
3199,29,M,veuf,avance,86157,Robertdan,2024-12-30,occasionnel
3200,84,M,concubinage,intermediaire,54327,Meunierboeuf,2025-05-03,nouveau
3201,58,F,divorce,avance,91149,Pons,2024-09-04,regulier
3202,67,M,marie,debutant,97688,Le Roux,2024-07-15,nouveau
3203,20,M,divorce,intermediaire,23693,Charpentier,2025-05-09,regulier
3204,69,M,marie,debutant,69847,Ollivier,2024-07-26,regulier
3205,20,F,marie,intermediaire,52263,Saint Jules,2023-09-28,regulier
3206,44,M,marie,debutant,47525,Petit-sur-Blondel,2024-06-25,nouveau
3207,42,F,celibataire,avance,01122,Fournier,2024-03-10,occasionnel
3208,40,F,marie,intermediaire,42678,Bigot,2025-05-28,occasionnel
3209,76,M,veuf,avance,07950,Dupuy,2024-08-20,nouveau
3210,44,M,concubinage,intermediaire,36426,Sainte Édouard,2024-09-10,regulier
3211,20,F,veuf,debutant,74337,Petitjean-la-Forêt,2025-01-29,nouveau
3212,47,F,marie,intermediaire,36221,Fabre,2023-08-07,nouveau
3213,71,F,veuf,debutant,29676,Lambert,2025-06-05,regulier
3214,64,F,divorce,debutant,78605,Garnier,2025-04-01,regulier
3215,49,M,concubinage,intermediaire,46667,Barbier,2023-10-17,occasionnel
3216,77,M,divorce,intermediaire,50582,Breton,2024-11-09,occasionnel
3217,33,F,concubinage,avance,59198,Ollivier,2024-07-16,regulier
3218,21,M,marie,avance,83958,MaillardVille,2024-12-02,regulier
3219,85,F,celibataire,debutant,33965,Menard,2023-09-23,occasionnel
3220,57,M,marie,debutant,92905,Normand-la-Forêt,2025-03-26,regulier
3221,54,M,marie,debutant,17270,Michel-sur-Lefèvre,2025-02-20,regulier
3222,73,F,concubinage,debutant,51308,Boutin-sur-Allard,2025-06-25,regulier
3223,27,M,divorce,avance,06517,Saint Édouarddan,2024-09-15,occasionnel
3224,71,F,celibataire,avance,13636,Renard-sur-Clerc,2023-09-09,nouveau
3225,73,M,veuf,intermediaire,28390,Sainte AiméeBourg,2025-01-14,nouveau
