id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2502,30,F,veuf,avance,48983,Martin,2025-04-20,nouveau
2503,54,M,celibataire,avance,32833,Vallet,2023-09-17,nouveau
2504,63,F,veuf,intermediaire,39797,Michel,2025-05-06,occasionnel
2505,72,M,concubinage,intermediaire,22867,François,2024-06-26,occasionnel
2506,59,M,divorce,debutant,16852,Louis,2024-07-29,regulier
2507,63,F,marie,avance,28741,PiresBourg,2023-12-25,nouveau
2508,80,M,divorce,avance,73976,Sainte Adélaïde,2023-12-08,regulier
2509,61,F,concubinage,intermediaire,20565,Pottier-sur-Mer,2024-01-12,occasionnel
2510,76,M,divorce,intermediaire,97129,Pierre,2025-04-25,nouveau
2511,71,M,concubinage,avance,95425,Pages,2025-02-19,regulier
2512,54,F,veuf,intermediaire,11481,Saint Suzanne,2025-04-10,regulier
2513,63,F,divorce,intermediaire,63263,Besnard,2025-02-05,occasionnel
2514,59,M,veuf,debutant,08122,Barbe-les-Bains,2024-10-03,regulier
2515,39,M,marie,debutant,94794,Legendre,2023-07-28,occasionnel
2516,46,M,veuf,intermediaire,26748,Diaz,2024-01-30,occasionnel
2517,79,F,marie,intermediaire,58471,Godard-sur-Boucher,2024-01-12,nouveau
2518,43,F,marie,avance,78355,Saint Thierryboeuf,2024-01-21,regulier
2519,80,F,divorce,intermediaire,80688,Hoarau,2023-12-13,regulier
2520,69,F,marie,avance,95213,Saint SuzanneBourg,2024-10-10,nouveau
2521,63,F,marie,intermediaire,17706,Renault-sur-Mer,2023-08-20,nouveau
2522,70,F,concubinage,intermediaire,13385,Marty,2025-05-10,regulier
2523,62,F,concubinage,intermediaire,87294,Saint Gérard,2024-08-22,nouveau
2524,27,F,marie,intermediaire,68820,Gautier,2023-09-24,nouveau
2525,28,F,veuf,debutant,97341,TurpinBourg,2024-12-26,nouveau
2526,20,M,celibataire,intermediaire,97699,Saint Margaud-les-Bains,2023-09-07,occasionnel
2527,70,M,marie,avance,73848,Garcia-sur-Salmon,2023-08-24,nouveau
2528,32,M,divorce,debutant,91895,Navarro,2023-10-25,occasionnel
2529,38,M,concubinage,intermediaire,94263,Sainte Philippe,2023-09-21,regulier
2530,54,M,concubinage,intermediaire,91914,Saint Auguste,2024-08-26,nouveau
2531,48,M,divorce,debutant,47332,Muller,2025-05-26,occasionnel
2532,53,M,divorce,intermediaire,42568,Lesage,2023-09-06,occasionnel
2533,58,M,concubinage,intermediaire,57913,Lucas,2023-08-30,occasionnel
2534,39,M,divorce,avance,63990,Gérardnec,2025-02-24,regulier
2535,39,M,veuf,avance,13502,Leconte-sur-Mer,2023-11-23,nouveau
2536,24,M,concubinage,intermediaire,15498,Vasseur-sur-Da Silva,2024-04-09,regulier
2537,71,F,marie,intermediaire,17334,Roussel,2024-07-25,occasionnel
2538,50,M,celibataire,intermediaire,21241,Le Roux-sur-Marques,2024-11-14,occasionnel
2539,76,M,celibataire,debutant,02244,Letelliernec,2025-06-01,regulier
2540,46,M,marie,intermediaire,47485,Mace-sur-Raynaud,2024-07-31,nouveau
2541,70,M,concubinage,avance,17309,Fernandes,2024-05-19,occasionnel
2542,31,M,concubinage,debutant,68933,Guyot,2023-10-06,regulier
2543,38,F,veuf,intermediaire,82246,Paris-sur-Perrier,2023-12-01,regulier
2544,70,M,divorce,debutant,04862,BarthelemyBourg,2023-09-19,regulier
2545,63,M,concubinage,avance,02677,Thomas,2023-12-06,regulier
2546,32,M,celibataire,avance,97144,Saint Monique,2025-06-08,nouveau
2547,84,F,celibataire,intermediaire,25502,Cousin-sur-Guichard,2024-02-17,nouveau
2548,63,F,veuf,avance,52593,Giraud,2023-10-29,nouveau
2549,59,M,marie,debutant,34459,Berthelot,2023-09-21,nouveau
2550,44,M,marie,intermediaire,40239,Sainte Jean,2024-11-11,nouveau
2551,59,M,divorce,avance,43597,Lefèvre,2024-12-08,occasionnel
2552,77,M,marie,avance,13383,Benoit,2024-08-29,occasionnel
2553,69,M,divorce,avance,67757,Briand,2024-04-05,regulier
2554,51,F,veuf,intermediaire,28894,Boulanger,2025-07-07,regulier
2555,53,F,marie,intermediaire,76126,Saint Laurence,2024-12-16,regulier
2556,69,F,celibataire,intermediaire,74147,Morvan-sur-Caron,2025-07-09,nouveau
2557,39,M,celibataire,avance,63998,Langlois,2023-11-25,nouveau
2558,82,F,celibataire,intermediaire,15336,Philippe-sur-Jean,2024-11-21,regulier
2559,35,M,concubinage,debutant,71996,Arnaud-sur-Dupont,2025-04-25,regulier
2560,37,F,divorce,intermediaire,84969,Lévêque-les-Bains,2023-10-07,occasionnel
2561,20,M,celibataire,debutant,17358,Texier,2025-01-03,occasionnel
2562,54,M,celibataire,intermediaire,40526,Lacroixdan,2025-03-19,nouveau
2563,72,F,celibataire,debutant,58170,Saint Benoît,2024-09-30,occasionnel
2564,44,M,concubinage,intermediaire,58264,Saint LaetitiaBourg,2023-08-08,nouveau
2565,69,F,marie,intermediaire,30499,Bigot-les-Bains,2024-09-05,nouveau
2566,25,F,veuf,avance,13989,Saint ThierryBourg,2025-02-13,nouveau
2567,47,F,concubinage,avance,86376,Weber-sur-Adam,2025-02-09,regulier
2568,49,M,celibataire,debutant,26568,Adam-sur-Samson,2024-04-26,regulier
2569,20,M,celibataire,avance,93794,Saint Pierre,2024-01-17,regulier
2570,72,M,concubinage,avance,86407,Saint Victoireboeuf,2025-03-04,regulier
2571,62,F,divorce,avance,79757,Tanguy-sur-Delahaye,2025-05-24,occasionnel
2572,57,F,divorce,avance,07552,HamonBourg,2024-05-05,regulier
2573,42,F,divorce,avance,68588,Andre,2023-12-09,occasionnel
2574,43,F,marie,avance,91987,Saint Christine,2024-01-08,occasionnel
2575,84,M,veuf,intermediaire,97210,Sainte ChristineVille,2024-07-25,nouveau
2576,43,F,concubinage,avance,97142,Traore,2023-12-03,regulier
2577,79,M,divorce,debutant,88127,Dupuy-sur-Mer,2024-01-22,occasionnel
2578,22,F,divorce,avance,40968,Didier-les-Bains,2024-09-18,occasionnel
2579,19,M,divorce,debutant,52864,Bègue,2025-06-07,nouveau
2580,20,M,veuf,avance,12841,Gilbert,2025-03-15,regulier
2581,33,M,veuf,intermediaire,92571,Fournier,2025-06-27,occasionnel
2582,81,M,veuf,debutant,33220,Royer,2024-03-17,occasionnel
2583,78,M,veuf,intermediaire,26548,Durand,2023-11-20,occasionnel
2584,72,M,celibataire,avance,25155,Saint DeniseVille,2024-08-13,occasionnel
2585,35,M,divorce,debutant,42195,Saint Anastasie,2025-03-13,nouveau
2586,75,F,marie,debutant,90839,Traore,2024-08-27,occasionnel
2587,84,M,veuf,avance,72919,Saint Alain,2024-09-16,occasionnel
2588,79,M,veuf,debutant,86625,Coste-sur-Garcia,2024-02-09,occasionnel
2589,20,M,marie,debutant,89747,Fischer-les-Bains,2025-05-03,nouveau
2590,43,M,celibataire,avance,51960,Saint Marianne,2024-12-25,occasionnel
2591,79,F,concubinage,avance,69877,Roy,2025-05-21,regulier
2592,22,F,veuf,debutant,40597,Saint Alfred,2023-07-21,occasionnel
2593,49,F,divorce,debutant,83542,Leclercq,2024-08-26,nouveau
2594,54,M,divorce,intermediaire,63806,Moreno,2023-08-09,regulier
2595,24,F,divorce,avance,49482,Lemaître,2023-10-25,nouveau
2596,82,F,concubinage,avance,10756,Saint MarcelleBourg,2024-04-28,regulier
2597,25,M,marie,intermediaire,97619,Maury,2023-08-09,occasionnel
2598,74,F,marie,debutant,39122,Gauthier,2024-07-13,occasionnel
2599,63,M,celibataire,avance,74584,Roux-sur-Mer,2024-03-11,regulier
2600,82,M,celibataire,avance,80145,Sainte Alex,2023-11-25,regulier
2601,48,F,marie,debutant,69987,Nguyen-sur-Chartier,2024-01-09,nouveau
2602,70,M,celibataire,intermediaire,64895,Lambert,2024-02-17,nouveau
2603,33,M,divorce,avance,32694,Michaud-les-Bains,2025-04-18,regulier
2604,45,M,divorce,intermediaire,50479,Olivier,2025-04-17,occasionnel
2605,36,F,veuf,debutant,22908,Adam,2024-11-15,occasionnel
2606,41,M,marie,debutant,65339,Raymond-sur-Bègue,2023-12-09,regulier
2607,61,F,marie,avance,87486,Ribeirodan,2024-04-28,nouveau
2608,65,M,celibataire,intermediaire,73557,Turpinboeuf,2024-08-11,regulier
2609,41,F,concubinage,debutant,44825,Saint Arnaude-sur-Mer,2023-11-12,occasionnel
2610,26,M,celibataire,avance,42351,Delorme,2025-06-20,regulier
2611,48,F,divorce,debutant,66258,Blanc-sur-Blanchard,2024-10-16,regulier
2612,33,F,concubinage,intermediaire,36398,Guilloudan,2024-08-12,regulier
2613,42,F,marie,avance,69128,Sainte Édouardnec,2024-08-18,regulier
2614,39,M,divorce,intermediaire,07724,Martins,2025-02-02,regulier
2615,81,F,divorce,debutant,84974,Germain-la-Forêt,2023-12-23,nouveau
2616,60,M,celibataire,intermediaire,41443,Sainte Patricia,2023-09-28,nouveau
2617,49,F,veuf,debutant,91617,Leconte,2024-11-14,nouveau
2618,78,F,divorce,debutant,26517,Sainte Susanne,2024-12-18,nouveau
2619,24,M,concubinage,debutant,53639,Colin,2025-02-09,nouveau
2620,56,F,divorce,intermediaire,35186,Guyon,2025-06-19,regulier
2621,30,M,celibataire,debutant,51834,Lenoir,2024-06-08,regulier
2622,30,M,marie,debutant,33757,Leblanc,2024-11-22,nouveau
2623,71,F,celibataire,avance,16334,Saint Martine-sur-Mer,2025-04-28,nouveau
2624,70,M,concubinage,debutant,91295,Boucher-sur-Mer,2025-01-19,occasionnel
2625,65,M,marie,avance,94523,Merledan,2023-09-15,nouveau
2626,25,M,divorce,intermediaire,09127,Sainte Nicole-les-Bains,2023-12-27,occasionnel
2627,71,M,celibataire,avance,04490,Adam,2024-10-23,regulier
2628,73,F,veuf,intermediaire,68278,Garcia,2023-08-07,occasionnel
2629,57,F,celibataire,debutant,53518,Ribeiro,2024-08-25,nouveau
2630,27,M,concubinage,avance,07312,Saint Célina,2025-06-01,occasionnel
2631,18,M,celibataire,avance,92169,Clerc-sur-Martineau,2024-09-09,regulier
2632,33,M,celibataire,debutant,61402,Saint Édith,2025-02-26,occasionnel
2633,61,F,veuf,avance,13971,Bourdon,2024-10-21,occasionnel
2634,83,F,concubinage,avance,97138,Giraud-les-Bains,2024-02-14,nouveau
2635,73,F,veuf,avance,67446,Lefort,2024-10-24,regulier
2636,74,M,veuf,intermediaire,51784,Durand,2023-08-28,occasionnel
2637,47,F,marie,intermediaire,45365,Bigot,2023-12-17,regulier
2638,83,M,veuf,intermediaire,77485,Fabre,2024-05-24,nouveau
2639,29,M,marie,avance,48115,Mallet-sur-Mer,2023-10-30,regulier
2640,37,M,marie,debutant,28796,Dias-sur-Mer,2024-07-29,occasionnel
2641,24,M,veuf,avance,84833,Humbert-la-Forêt,2024-01-06,occasionnel
2642,85,F,concubinage,debutant,19733,Saint Pierre,2024-11-15,nouveau
2643,32,F,divorce,intermediaire,38912,Loiseaunec,2023-08-14,regulier
2644,44,M,concubinage,debutant,80518,Sainte Maggieboeuf,2025-03-18,regulier
2645,29,F,marie,intermediaire,20628,Lenoir,2025-01-17,nouveau
2646,55,F,marie,intermediaire,63445,Le Gall-sur-Mer,2023-10-16,regulier
2647,63,F,divorce,intermediaire,77653,Saint Emmanuelle,2024-04-03,nouveau
2648,58,M,concubinage,intermediaire,39362,Petitjean,2024-04-09,regulier
2649,59,M,concubinage,avance,97214,Daniel,2024-08-29,regulier
2650,74,F,divorce,intermediaire,42884,ImbertVille,2025-04-18,nouveau
2651,52,M,marie,avance,64167,Legrand,2024-11-18,nouveau
2652,60,M,marie,avance,09660,Courtoisboeuf,2024-02-09,regulier
2653,38,F,veuf,avance,37394,Andre-sur-Ferrand,2023-08-10,nouveau
2654,29,F,divorce,avance,41626,Pons,2025-06-11,nouveau
2655,43,F,divorce,avance,22781,Sainte Susan,2025-05-17,regulier
2656,81,F,divorce,avance,05169,Descamps-sur-Mer,2025-06-10,nouveau
2657,85,F,marie,intermediaire,01718,Fischer-sur-Garcia,2024-12-10,nouveau
2658,29,M,concubinage,debutant,90377,Sainte Léon-la-Forêt,2024-10-01,nouveau
2659,36,M,divorce,debutant,89291,Cohen-sur-Chauvet,2025-02-09,occasionnel
2660,45,F,marie,debutant,86917,Riou,2025-05-20,nouveau
2661,73,M,concubinage,avance,01166,Dupré-sur-Girard,2025-06-11,nouveau
2662,38,F,veuf,avance,94194,Delahaye,2024-06-07,regulier
2663,53,F,celibataire,avance,82258,Boucherboeuf,2024-11-22,occasionnel
2664,62,F,veuf,debutant,74662,Sainte Susan-les-Bains,2023-12-28,regulier
2665,51,M,marie,intermediaire,77494,Saint Franck,2024-10-24,occasionnel
2666,51,M,concubinage,avance,90218,Bodinboeuf,2025-01-13,regulier
2667,45,F,marie,intermediaire,50950,Gaillard,2024-03-05,regulier
2668,85,M,marie,avance,55765,Deschamps-les-Bains,2024-01-03,occasionnel
2669,49,M,divorce,debutant,50476,Guilbert,2023-11-09,nouveau
2670,33,M,marie,intermediaire,71801,Fabre-la-Forêt,2025-01-30,regulier
2671,84,M,divorce,intermediaire,12823,Texier,2024-10-18,regulier
2672,57,M,marie,intermediaire,93724,CostaBourg,2024-03-13,regulier
2673,65,M,celibataire,debutant,19969,Augernec,2024-06-04,occasionnel
2674,47,M,marie,intermediaire,64643,Ramosdan,2024-11-02,regulier
2675,83,M,marie,avance,63224,BouvierBourg,2023-08-03,regulier
2676,81,M,concubinage,debutant,48531,Marques,2025-05-16,regulier
2677,81,F,marie,intermediaire,97612,Malletboeuf,2025-02-20,regulier
2678,25,M,marie,debutant,97318,Bonneau-sur-Ollivier,2024-12-30,occasionnel
2679,41,M,veuf,avance,29783,CousinVille,2023-08-23,regulier
2680,69,F,divorce,avance,32814,Sainte Brigitte,2025-05-12,occasionnel
2681,56,F,veuf,avance,57805,Goncalves,2024-01-30,nouveau
2682,29,F,veuf,avance,53445,LeleuVille,2024-08-05,nouveau
2683,43,M,divorce,debutant,10700,Diaz,2024-01-16,regulier
2684,36,F,marie,avance,35954,Delattre,2024-11-26,nouveau
2685,30,M,divorce,intermediaire,97393,Le Goff,2024-01-17,nouveau
2686,52,F,marie,intermediaire,62139,Dos Santos,2025-05-13,regulier
2687,27,M,concubinage,intermediaire,75225,Fontaine,2023-08-26,occasionnel
2688,51,M,marie,debutant,53346,Saint Anouk,2024-10-09,regulier
2689,28,F,celibataire,intermediaire,41849,Maheboeuf,2025-02-19,regulier
2690,82,M,celibataire,debutant,82132,Sainte HonoréBourg,2024-12-18,nouveau
2691,36,F,divorce,avance,66199,Sainte Célina,2024-01-18,regulier
2692,54,F,marie,intermediaire,04452,Sainte Michelle-sur-Mer,2024-12-12,nouveau
2693,62,F,veuf,debutant,88390,Dumont,2025-05-10,occasionnel
2694,24,M,celibataire,intermediaire,16974,Garcia,2025-03-03,nouveau
2695,30,F,veuf,avance,20560,Sainte Philippe,2024-05-23,regulier
2696,21,F,marie,intermediaire,94519,Gomes-sur-Mer,2025-02-09,occasionnel
2697,80,M,concubinage,avance,86916,Richard,2024-04-08,regulier
2698,19,M,divorce,avance,10530,Joubert-sur-Mer,2024-07-12,nouveau
2699,77,M,divorce,debutant,52961,Camus-sur-Lecomte,2024-03-16,nouveau
2700,80,F,veuf,debutant,58848,Sainte Margaux,2023-12-04,nouveau
2701,18,F,veuf,intermediaire,18585,Pons-sur-Giraud,2023-10-24,regulier
2702,30,M,celibataire,avance,37599,Pelletier,2024-08-16,regulier
2703,18,F,marie,debutant,59642,Lefèvredan,2025-07-14,occasionnel
2704,27,M,concubinage,intermediaire,97111,Joly,2023-09-19,occasionnel
2705,38,M,concubinage,avance,91260,Fleurydan,2024-06-13,nouveau
2706,72,M,marie,avance,84808,Faure,2024-12-10,regulier
2707,70,M,veuf,intermediaire,03221,Boulay,2024-05-19,regulier
2708,39,F,divorce,intermediaire,66826,Richard,2024-10-06,regulier
2709,79,F,celibataire,avance,41411,Marchand-sur-Hamon,2024-08-24,nouveau
2710,62,F,divorce,debutant,93365,Parent,2024-11-13,nouveau
2711,69,M,veuf,avance,23800,Saint Tristan,2025-06-13,nouveau
2712,79,F,veuf,avance,05597,Sainte LucyBourg,2024-07-14,regulier
2713,77,M,concubinage,intermediaire,13142,Saint Virginieboeuf,2024-09-30,regulier
2714,55,F,marie,avance,01263,Saint Clémencenec,2024-02-05,nouveau
2715,34,M,veuf,avance,44121,Sainte Brigitteboeuf,2024-01-03,regulier
2716,21,M,concubinage,debutant,62831,Ramos,2024-05-19,nouveau
2717,39,F,marie,debutant,60189,Lagarde-sur-Brunet,2023-08-29,nouveau
2718,45,M,divorce,avance,21565,Hamon,2024-05-07,regulier
2719,34,M,celibataire,debutant,01381,Leleu,2025-03-08,occasionnel
2720,50,M,veuf,avance,86272,FerreiraBourg,2024-05-16,nouveau
2721,83,F,marie,avance,57917,Poirier,2023-11-26,occasionnel
2722,48,F,veuf,avance,66351,Reynaud,2024-12-15,regulier
2723,84,M,veuf,intermediaire,74183,Becker,2025-05-07,occasionnel
2724,36,F,concubinage,avance,60183,Da Costa-sur-Muller,2024-12-13,regulier
2725,77,M,veuf,debutant,83816,Bourgeois,2025-03-03,occasionnel
2726,85,M,marie,debutant,67722,ColletBourg,2025-06-06,regulier
2727,31,M,concubinage,intermediaire,52823,Vaillant,2025-05-18,regulier
2728,40,M,marie,debutant,92853,Grégoire,2025-06-27,nouveau
2729,49,M,veuf,avance,61567,Tanguy,2024-10-20,occasionnel
2730,51,M,celibataire,avance,56930,Guillet-les-Bains,2025-03-26,regulier
2731,39,M,marie,avance,05935,GrondinBourg,2023-10-12,occasionnel
2732,57,F,concubinage,debutant,48761,Menard,2024-12-24,occasionnel
2733,26,F,marie,avance,51206,Albert,2025-06-02,regulier
2734,38,F,divorce,avance,90301,Martineau-sur-Faure,2023-08-28,regulier
2735,79,M,divorce,avance,43464,Chartier-la-Forêt,2024-02-20,occasionnel
2736,57,M,concubinage,debutant,97341,Faivre-les-Bains,2024-07-05,occasionnel
2737,67,F,divorce,avance,14414,Sainte Maryse,2023-10-29,occasionnel
2738,51,M,marie,intermediaire,21286,Gilles,2024-12-31,regulier
2739,47,M,veuf,intermediaire,77110,Hardy,2025-05-10,regulier
2740,23,F,concubinage,intermediaire,54321,Gautier,2024-07-20,occasionnel
2741,60,M,concubinage,intermediaire,86466,Sainte Joséphine,2025-07-09,regulier
2742,43,M,celibataire,debutant,58898,Colas-sur-Renault,2025-07-13,nouveau
2743,85,F,marie,debutant,56120,Guyot-les-Bains,2025-05-01,occasionnel
2744,71,M,divorce,avance,78789,Saint Noël,2023-07-22,occasionnel
2745,53,F,marie,intermediaire,90289,Lecomte,2024-12-14,nouveau
2746,45,F,divorce,debutant,48396,Legrand,2025-03-09,nouveau
2747,43,F,marie,avance,72719,Gosselin-les-Bains,2024-10-10,regulier
2748,59,F,veuf,avance,81744,MorenoVille,2024-01-13,nouveau
2749,65,F,celibataire,avance,90981,Hamel,2025-03-20,occasionnel
2750,53,F,divorce,avance,59561,Da Costaboeuf,2024-08-12,nouveau
2751,22,M,marie,intermediaire,06937,DelaunayVille,2025-05-15,regulier
2752,43,F,concubinage,debutant,89411,Ramos-sur-Mer,2024-02-27,occasionnel
2753,40,F,veuf,intermediaire,72420,Laroche-sur-Mer,2025-05-09,occasionnel
2754,26,F,divorce,debutant,79943,Maurynec,2025-02-05,occasionnel
2755,73,F,marie,debutant,22209,Sainte Alexandrenec,2024-11-09,occasionnel
2756,67,F,divorce,intermediaire,66424,Guyon,2024-07-12,regulier
2757,53,M,marie,debutant,90343,Girard,2024-03-08,nouveau
2758,50,F,concubinage,intermediaire,69232,Sainte Aiménec,2024-02-18,occasionnel
2759,79,M,veuf,intermediaire,45272,Sainte DavidBourg,2024-08-23,regulier
2760,58,F,marie,avance,97161,Tanguy,2025-04-25,regulier
2761,39,F,veuf,avance,27129,Delaunay,2024-07-23,regulier
2762,24,M,concubinage,debutant,30878,Chartierboeuf,2025-06-15,regulier
2763,24,F,marie,intermediaire,45540,Guibert-la-Forêt,2024-12-30,nouveau
2764,44,M,marie,debutant,07408,Sainte Thibaultboeuf,2025-04-17,nouveau
2765,66,M,celibataire,avance,62573,Sainte Christelle,2025-03-10,nouveau
2766,35,F,celibataire,debutant,35599,Gérard,2024-09-16,occasionnel
2767,25,F,celibataire,intermediaire,95183,VidalVille,2024-07-18,nouveau
2768,55,M,concubinage,debutant,76933,Gilbertdan,2025-02-15,regulier
2769,41,M,concubinage,debutant,24583,Lenoir,2024-08-19,nouveau
2770,36,F,divorce,avance,48729,Sainte Capucine,2025-03-31,regulier
2771,34,F,divorce,debutant,59970,Bouvier,2025-06-28,nouveau
2772,79,M,divorce,debutant,49354,Torres-sur-Monnier,2025-01-26,occasionnel
2773,46,F,veuf,avance,17843,Da Silva,2024-06-30,nouveau
2774,46,F,veuf,avance,64211,Roy-la-Forêt,2023-08-31,occasionnel
2775,37,M,veuf,avance,87185,Tanguyboeuf,2025-01-24,occasionnel
2776,43,M,celibataire,intermediaire,21511,Mathieu,2025-02-02,regulier
2777,51,M,marie,intermediaire,29349,Sainte Monique,2025-06-01,occasionnel
2778,62,M,veuf,debutant,30686,Lopes,2024-11-13,occasionnel
2779,33,F,veuf,avance,75299,Legendre,2023-12-10,occasionnel
2780,60,F,divorce,debutant,15485,CouturierBourg,2024-06-17,regulier
2781,46,M,celibataire,intermediaire,56270,Saint Monique,2025-05-27,regulier
2782,35,F,marie,avance,14190,Antoine-sur-Leroy,2024-09-29,occasionnel
2783,42,M,marie,intermediaire,74794,Gomeznec,2024-07-13,nouveau
2784,36,F,veuf,avance,05710,Sainte Agnès,2025-01-18,nouveau
2785,66,F,divorce,intermediaire,38391,Brun,2025-06-15,regulier
2786,56,F,divorce,avance,54646,Nguyennec,2023-12-03,nouveau
2787,51,M,veuf,avance,75835,Saint Marc-la-Forêt,2024-06-19,regulier
2788,28,F,divorce,avance,87819,Barreboeuf,2023-10-04,regulier
2789,56,F,divorce,intermediaire,75183,Hoareau-sur-Rousset,2024-11-14,regulier
2790,64,M,celibataire,avance,32361,Leclercq-sur-Delmas,2024-04-24,regulier
2791,70,M,marie,intermediaire,28910,Riouboeuf,2023-10-23,nouveau
2792,78,F,celibataire,debutant,05728,Blin,2024-04-10,regulier
2793,57,F,celibataire,debutant,36819,Saint Grégoire,2024-06-20,nouveau
2794,51,M,concubinage,avance,12886,Gosselin-sur-Guyot,2023-10-07,occasionnel
2795,43,F,marie,avance,17263,Paul-la-Forêt,2024-05-23,regulier
2796,49,F,divorce,avance,09673,Rémydan,2025-06-26,nouveau
2797,28,M,veuf,avance,75256,Richard,2024-12-21,regulier
2798,46,M,marie,avance,47269,Fabre,2025-01-24,occasionnel
2799,56,M,marie,avance,97624,Grondinnec,2024-12-18,regulier
2800,85,M,marie,avance,56310,Saint Constancenec,2024-05-09,occasionnel
2801,52,F,veuf,avance,80893,Lamy,2024-07-24,occasionnel
2802,23,M,concubinage,intermediaire,55291,Joseph-sur-Poirier,2023-10-20,nouveau
2803,39,M,celibataire,debutant,49816,Leclercdan,2024-08-04,nouveau
2804,33,M,divorce,debutant,45766,Guillet-sur-Maury,2024-03-25,occasionnel
2805,68,F,divorce,avance,95597,Sainte Adrien-la-Forêt,2025-03-10,occasionnel
2806,30,M,marie,avance,68587,Barbe-sur-Laurent,2025-05-21,regulier
2807,78,M,veuf,avance,80398,Boucher,2024-09-30,nouveau
2808,40,F,concubinage,intermediaire,23537,Grenier-les-Bains,2024-08-06,nouveau
