id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
7933,7933,8,16,mercredi,visio,urgente
7934,7934,15,13,lundi,visio,urgente
7935,7935,19,17,lundi,physique,urgente
7936,7936,14,15,lundi,visio,faible
7937,7937,26,12,mardi,numerique,urgente
7938,7938,23,11,mardi,physique,faible
7939,7939,9,15,lundi,physique,faible
7940,7940,15,18,jeudi,physique,faible
7941,7941,16,15,lundi,visio,normale
7942,7942,7,17,lundi,visio,faible
7943,7943,37,14,mercredi,numerique,urgente
7944,7944,15,15,lundi,visio,normale
7945,7945,18,15,jeudi,telephone,faible
7946,7946,12,18,lundi,numerique,faible
7947,7947,19,13,vendredi,physique,urgente
7948,7948,19,9,vendredi,physique,normale
7949,7949,15,8,mercredi,numerique,urgente
7950,7950,21,14,lundi,physique,normale
7951,7951,15,9,vendredi,numerique,normale
7952,7952,41,12,jeudi,telephone,faible
7953,7953,18,17,jeudi,physique,normale
7954,7954,7,16,vendredi,numerique,normale
7955,7955,24,13,jeudi,telephone,normale
7956,7956,3,15,jeudi,telephone,faible
7957,7957,14,15,jeudi,physique,faible
7958,7958,36,13,lundi,telephone,faible
7959,7959,13,17,vendredi,physique,urgente
7960,7960,10,8,jeudi,visio,faible
7961,7961,18,10,mardi,physique,faible
7962,7962,18,18,lundi,telephone,normale
7963,7963,23,10,vendredi,telephone,normale
7964,7964,9,11,mercredi,visio,faible
7965,7965,9,15,jeudi,numerique,normale
7966,7966,5,8,mercredi,telephone,faible
7967,7967,8,9,lundi,numerique,urgente
7968,7968,37,12,jeudi,physique,urgente
7969,7969,16,13,vendredi,telephone,normale
7970,7970,22,11,lundi,telephone,faible
7971,7971,17,11,mardi,visio,faible
7972,7972,8,11,jeudi,numerique,normale
7973,7973,3,17,lundi,telephone,normale
7974,7974,7,18,mercredi,telephone,urgente
7975,7975,37,12,vendredi,physique,faible
7976,7976,31,12,mercredi,physique,normale
7977,7977,39,14,jeudi,numerique,urgente
7978,7978,24,12,jeudi,physique,normale
7979,7979,9,17,mardi,numerique,normale
7980,7980,5,11,vendredi,telephone,faible
7981,7981,18,16,vendredi,numerique,faible
7982,7982,7,11,mercredi,physique,faible
7983,7983,14,17,vendredi,telephone,normale
7984,7984,39,13,lundi,numerique,urgente
7985,7985,14,11,lundi,visio,urgente
7986,7986,10,11,mercredi,visio,urgente
7987,7987,14,18,vendredi,visio,urgente
7988,7988,13,9,mercredi,numerique,normale
7989,7989,24,11,lundi,physique,normale
7990,7990,15,15,mardi,telephone,urgente
7991,7991,35,12,mardi,telephone,faible
7992,7992,16,14,mercredi,numerique,urgente
7993,7993,43,12,jeudi,visio,urgente
7994,7994,22,10,jeudi,numerique,normale
7995,7995,23,14,mardi,telephone,normale
7996,7996,23,12,lundi,visio,urgente
7997,7997,16,10,vendredi,numerique,faible
7998,7998,14,17,lundi,telephone,faible
7999,7999,8,16,vendredi,visio,urgente
8000,8000,14,17,mercredi,telephone,normale
8001,8001,7,9,mercredi,numerique,faible
8002,8002,18,8,mercredi,physique,urgente
8003,8003,31,13,mercredi,telephone,faible
8004,8004,38,13,mercredi,telephone,normale
8005,8005,10,17,mardi,telephone,urgente
8006,8006,3,15,mercredi,telephone,urgente
8007,8007,19,17,mardi,telephone,faible
8008,8008,30,13,mardi,physique,faible
8009,8009,7,18,jeudi,numerique,faible
8010,8010,13,16,jeudi,telephone,normale
8011,8011,11,8,lundi,physique,normale
8012,8012,38,14,lundi,visio,normale
8013,8013,16,13,vendredi,numerique,normale
8014,8014,22,12,mercredi,physique,faible
8015,8015,7,11,mardi,numerique,faible
8016,8016,32,14,mercredi,physique,normale
8017,8017,41,12,vendredi,physique,urgente
8018,8018,13,18,vendredi,physique,normale
8019,8019,15,11,lundi,telephone,faible
8020,8020,18,16,jeudi,visio,faible
8021,8021,22,14,lundi,physique,urgente
8022,8022,7,18,vendredi,telephone,normale
8023,8023,18,11,vendredi,telephone,faible
8024,8024,17,12,jeudi,telephone,normale
8025,8025,4,18,jeudi,telephone,normale
8026,8026,18,8,mercredi,physique,faible
8027,8027,30,13,mercredi,visio,faible
8028,8028,21,11,jeudi,numerique,normale
8029,8029,3,18,mercredi,physique,urgente
8030,8030,19,8,mercredi,physique,normale
8031,8031,24,9,jeudi,visio,normale
8032,8032,27,12,mardi,telephone,faible
8033,8033,38,12,mercredi,telephone,urgente
8034,8034,15,11,jeudi,telephone,urgente
8035,8035,16,14,mercredi,physique,urgente
8036,8036,20,18,vendredi,physique,urgente
8037,8037,14,15,mardi,telephone,faible
8038,8038,23,12,jeudi,numerique,faible
8039,8039,17,12,vendredi,visio,normale
8040,8040,44,14,lundi,physique,urgente
8041,8041,4,17,jeudi,physique,faible
8042,8042,22,9,mardi,numerique,urgente
8043,8043,4,16,jeudi,telephone,faible
8044,8044,15,16,jeudi,numerique,faible
8045,8045,3,8,vendredi,physique,normale
8046,8046,44,14,mardi,numerique,normale
8047,8047,34,12,lundi,telephone,urgente
8048,8048,41,14,jeudi,physique,faible
8049,8049,19,10,mardi,physique,normale
8050,8050,15,16,mercredi,visio,normale
8051,8051,19,9,mercredi,numerique,normale
8052,8052,7,15,mardi,numerique,normale
8053,8053,10,9,vendredi,visio,urgente
8054,8054,44,12,mercredi,physique,normale
8055,8055,18,8,mercredi,telephone,urgente
8056,8056,39,12,mardi,numerique,normale
8057,8057,28,13,jeudi,telephone,normale
8058,8058,8,16,lundi,physique,normale
8059,8059,20,11,jeudi,visio,normale
8060,8060,14,15,mardi,telephone,faible
8061,8061,11,11,mercredi,numerique,faible
8062,8062,33,12,mercredi,physique,faible
8063,8063,9,10,vendredi,telephone,normale
8064,8064,15,10,mardi,telephone,normale
8065,8065,34,13,mardi,visio,urgente
8066,8066,14,18,vendredi,numerique,faible
8067,8067,14,8,jeudi,visio,urgente
8068,8068,17,17,mardi,telephone,normale
8069,8069,44,14,mercredi,numerique,urgente
8070,8070,15,14,lundi,physique,faible
8071,8071,25,9,mardi,telephone,urgente
8072,8072,27,12,vendredi,numerique,faible
8073,8073,35,14,mercredi,physique,urgente
8074,8074,22,12,lundi,physique,urgente
8075,8075,20,11,mardi,physique,urgente
8076,8076,16,8,jeudi,physique,faible
8077,8077,22,10,mercredi,numerique,faible
8078,8078,12,18,lundi,visio,faible
8079,8079,11,10,mercredi,visio,faible
8080,8080,19,8,mercredi,physique,normale
8081,8081,6,15,jeudi,telephone,faible
8082,8082,27,13,jeudi,physique,normale
8083,8083,16,10,vendredi,visio,urgente
8084,8084,10,18,mercredi,numerique,normale
8085,8085,29,12,jeudi,physique,normale
8086,8086,19,17,jeudi,physique,faible
8087,8087,15,13,lundi,physique,normale
8088,8088,8,17,mardi,visio,faible
8089,8089,13,10,mardi,numerique,normale
8090,8090,43,13,vendredi,numerique,faible
8091,8091,17,15,lundi,visio,faible
8092,8092,8,15,vendredi,telephone,normale
8093,8093,5,17,lundi,visio,normale
8094,8094,8,18,jeudi,physique,normale
8095,8095,14,9,mercredi,telephone,faible
8096,8096,28,13,mardi,physique,normale
8097,8097,3,15,mardi,numerique,normale
8098,8098,18,12,jeudi,numerique,normale
8099,8099,14,11,jeudi,telephone,normale
8100,8100,17,13,lundi,numerique,normale
8101,8101,41,13,jeudi,physique,urgente
8102,8102,13,11,jeudi,numerique,urgente
8103,8103,9,15,mercredi,visio,urgente
8104,8104,35,13,lundi,visio,normale
8105,8105,16,13,mardi,physique,normale
8106,8106,19,17,mardi,numerique,faible
8107,8107,4,8,mercredi,numerique,faible
8108,8108,18,16,jeudi,visio,faible
8109,8109,36,14,lundi,visio,normale
8110,8110,23,12,vendredi,telephone,urgente
8111,8111,19,8,jeudi,physique,faible
8112,8112,13,9,lundi,visio,faible
8113,8113,28,14,mercredi,telephone,normale
8114,8114,9,17,vendredi,physique,urgente
8115,8115,6,11,mardi,telephone,normale
8116,8116,14,10,lundi,telephone,faible
8117,8117,22,11,jeudi,physique,faible
8118,8118,3,18,jeudi,visio,urgente
8119,8119,21,14,mardi,numerique,urgente
8120,8120,12,18,lundi,numerique,faible
8121,8121,16,9,jeudi,visio,urgente
8122,8122,15,15,lundi,visio,normale
8123,8123,14,8,vendredi,numerique,faible
8124,8124,6,18,lundi,numerique,urgente
8125,8125,21,12,lundi,numerique,normale
8126,8126,6,8,jeudi,numerique,faible
8127,8127,12,15,jeudi,physique,faible
8128,8128,16,11,mercredi,numerique,faible
8129,8129,16,15,lundi,visio,faible
8130,8130,12,16,vendredi,numerique,normale
8131,8131,16,12,mercredi,physique,urgente
8132,8132,27,14,jeudi,telephone,normale
8133,8133,14,8,mercredi,numerique,faible
8134,8134,7,18,mercredi,numerique,normale
8135,8135,35,12,lundi,telephone,faible
8136,8136,14,16,mardi,numerique,faible
8137,8137,22,11,mercredi,telephone,normale
8138,8138,20,18,mardi,numerique,faible
8139,8139,9,15,mercredi,telephone,urgente
8140,8140,12,16,lundi,visio,faible
8141,8141,30,13,mardi,telephone,faible
8142,8142,20,15,mercredi,physique,faible
8143,8143,6,10,vendredi,telephone,urgente
8144,8144,8,16,vendredi,physique,faible
8145,8145,19,9,lundi,visio,urgente
8146,8146,4,15,jeudi,numerique,normale
8147,8147,23,11,vendredi,telephone,urgente
8148,8148,3,16,mercredi,telephone,urgente
8149,8149,4,17,mardi,physique,urgente
8150,8150,43,14,lundi,numerique,normale
8151,8151,12,17,lundi,physique,normale
8152,8152,9,10,jeudi,numerique,faible
8153,8153,4,17,mercredi,telephone,normale
8154,8154,10,10,mardi,numerique,urgente
8155,8155,8,11,jeudi,numerique,normale
8156,8156,11,11,mercredi,physique,normale
8157,8157,44,14,lundi,telephone,normale
8158,8158,14,18,jeudi,numerique,normale
8159,8159,11,10,jeudi,physique,faible
8160,8160,7,9,jeudi,visio,urgente
8161,8161,34,14,mercredi,numerique,urgente
8162,8162,16,12,jeudi,telephone,faible
8163,8163,30,14,mardi,physique,faible
8164,8164,5,15,jeudi,telephone,normale
8165,8165,23,13,jeudi,visio,faible
8166,8166,10,16,lundi,physique,urgente
8167,8167,5,11,mardi,physique,urgente
8168,8168,19,14,vendredi,numerique,normale
8169,8169,33,13,lundi,physique,normale
8170,8170,19,11,mardi,telephone,urgente
8171,8171,45,12,mercredi,telephone,faible
8172,8172,20,10,vendredi,telephone,faible
8173,8173,9,17,vendredi,telephone,urgente
8174,8174,30,13,vendredi,visio,urgente
8175,8175,8,9,lundi,physique,normale
8176,8176,20,14,jeudi,telephone,urgente
8177,8177,21,10,jeudi,visio,urgente
8178,8178,18,9,jeudi,telephone,faible
8179,8179,20,16,lundi,numerique,normale
8180,8180,6,16,lundi,numerique,normale
8181,8181,6,8,jeudi,physique,normale
8182,8182,25,11,vendredi,visio,urgente
8183,8183,34,12,mardi,numerique,urgente
8184,8184,18,15,jeudi,physique,normale
8185,8185,7,16,mercredi,numerique,faible
8186,8186,4,15,jeudi,physique,faible
8187,8187,14,10,lundi,numerique,normale
8188,8188,22,10,mardi,visio,urgente
8189,8189,10,8,lundi,physique,normale
8190,8190,6,8,jeudi,numerique,urgente
8191,8191,3,8,mardi,telephone,urgente
8192,8192,40,13,mardi,telephone,faible
8193,8193,42,12,jeudi,numerique,faible
8194,8194,42,12,mercredi,numerique,faible
8195,8195,5,8,jeudi,telephone,faible
8196,8196,23,12,mardi,visio,faible
8197,8197,42,13,mercredi,visio,faible
8198,8198,45,14,mercredi,telephone,urgente
8199,8199,12,11,vendredi,telephone,urgente
8200,8200,17,9,mardi,telephone,urgente
8201,8201,5,17,jeudi,visio,normale
8202,8202,33,14,mardi,numerique,normale
8203,8203,7,10,mercredi,physique,faible
8204,8204,17,17,lundi,visio,faible
8205,8205,4,18,lundi,numerique,urgente
8206,8206,38,14,mardi,numerique,normale
8207,8207,22,9,mardi,physique,urgente
8208,8208,6,10,mardi,numerique,faible
8209,8209,20,14,lundi,telephone,faible
8210,8210,18,15,mercredi,physique,normale
8211,8211,22,10,lundi,telephone,urgente
8212,8212,37,14,vendredi,visio,urgente
8213,8213,18,10,vendredi,telephone,urgente
8214,8214,14,16,vendredi,physique,urgente
8215,8215,16,14,lundi,telephone,normale
8216,8216,15,17,jeudi,physique,faible
8217,8217,18,18,jeudi,physique,faible
8218,8218,4,17,mercredi,telephone,urgente
8219,8219,9,9,vendredi,visio,faible
8220,8220,5,16,jeudi,physique,normale
8221,8221,41,14,jeudi,physique,urgente
8222,8222,23,9,lundi,physique,normale
8223,8223,9,18,mardi,telephone,faible
8224,8224,20,18,jeudi,visio,urgente
8225,8225,18,17,lundi,visio,normale
8226,8226,20,15,vendredi,physique,faible
8227,8227,38,13,mercredi,visio,faible
8228,8228,17,14,vendredi,telephone,faible
8229,8229,22,12,lundi,telephone,normale
8230,8230,32,13,mercredi,physique,urgente
8231,8231,19,14,lundi,visio,normale
8232,8232,33,13,mardi,numerique,urgente
8233,8233,15,18,lundi,telephone,normale
8234,8234,41,12,mardi,visio,urgente
8235,8235,35,12,jeudi,visio,normale
8236,8236,23,9,lundi,physique,faible
8237,8237,17,16,lundi,numerique,faible
8238,8238,7,9,mardi,visio,faible
8239,8239,9,9,lundi,physique,faible
8240,8240,18,16,lundi,telephone,normale
8241,8241,20,18,mercredi,numerique,urgente
8242,8242,9,8,lundi,telephone,normale
8243,8243,17,12,lundi,physique,faible
8244,8244,3,15,jeudi,telephone,urgente
8245,8245,5,11,lundi,telephone,normale
8246,8246,12,9,vendredi,numerique,urgente
8247,8247,8,17,vendredi,physique,faible
8248,8248,7,11,mardi,telephone,normale
8249,8249,38,12,vendredi,physique,faible
8250,8250,42,14,vendredi,visio,faible
8251,8251,11,15,vendredi,telephone,normale
8252,8252,9,17,mercredi,numerique,normale
8253,8253,38,13,mercredi,visio,faible
8254,8254,9,18,vendredi,telephone,urgente
8255,8255,35,14,jeudi,visio,faible
8256,8256,4,18,jeudi,telephone,faible
8257,8257,18,8,jeudi,physique,urgente
8258,8258,13,8,lundi,telephone,faible
8259,8259,12,16,vendredi,telephone,faible
8260,8260,7,9,mercredi,numerique,urgente
8261,8261,10,11,mardi,visio,normale
8262,8262,15,13,lundi,telephone,faible
8263,8263,19,10,mardi,visio,urgente
8264,8264,33,13,mercredi,telephone,urgente
8265,8265,44,12,vendredi,numerique,normale
8266,8266,29,12,lundi,telephone,normale
8267,8267,7,9,mardi,physique,urgente
8268,8268,16,16,vendredi,numerique,urgente
8269,8269,4,18,mercredi,physique,faible
8270,8270,11,15,mercredi,physique,faible
8271,8271,10,8,mardi,telephone,faible
8272,8272,13,17,vendredi,physique,urgente
8273,8273,5,16,mardi,numerique,urgente
8274,8274,6,9,mardi,telephone,urgente
8275,8275,20,15,lundi,telephone,faible
8276,8276,13,17,mercredi,visio,faible
8277,8277,19,8,jeudi,telephone,urgente
8278,8278,7,8,mercredi,numerique,normale
8279,8279,20,16,jeudi,visio,urgente
8280,8280,5,15,mercredi,numerique,urgente
8281,8281,14,8,jeudi,visio,faible
8282,8282,24,11,mardi,physique,normale
8283,8283,32,12,jeudi,numerique,faible
8284,8284,6,11,lundi,telephone,urgente
8285,8285,8,17,mardi,visio,faible
8286,8286,17,15,mardi,physique,normale
8287,8287,20,18,mercredi,visio,faible
8288,8288,8,18,jeudi,physique,faible
8289,8289,20,12,mercredi,physique,normale
8290,8290,31,14,mercredi,numerique,faible
8291,8291,26,12,lundi,visio,faible
8292,8292,14,8,jeudi,visio,normale
8293,8293,25,13,mardi,physique,normale
8294,8294,17,17,vendredi,physique,urgente
8295,8295,10,15,mardi,numerique,urgente
8296,8296,38,12,jeudi,visio,normale
8297,8297,3,15,mercredi,telephone,normale
8298,8298,43,14,vendredi,telephone,urgente
8299,8299,21,9,jeudi,visio,normale
8300,8300,37,14,mardi,numerique,faible
8301,8301,33,14,mardi,numerique,faible
8302,8302,13,16,vendredi,physique,urgente
8303,8303,7,10,lundi,visio,urgente
8304,8304,9,15,jeudi,numerique,normale
8305,8305,11,17,mardi,physique,urgente
8306,8306,16,13,lundi,physique,normale
8307,8307,5,8,mercredi,visio,normale
8308,8308,40,12,lundi,numerique,faible
8309,8309,43,13,jeudi,physique,faible
8310,8310,30,13,vendredi,numerique,normale
8311,8311,7,18,lundi,physique,faible
8312,8312,12,17,jeudi,telephone,normale
8313,8313,28,13,mardi,visio,urgente
8314,8314,12,15,mardi,numerique,normale
8315,8315,17,12,mardi,physique,normale
8316,8316,6,11,mercredi,visio,urgente
8317,8317,20,18,jeudi,visio,urgente
8318,8318,13,11,mercredi,visio,normale
8319,8319,19,8,mercredi,visio,urgente
8320,8320,24,12,mercredi,numerique,urgente
8321,8321,17,14,mardi,telephone,faible
8322,8322,17,11,mercredi,physique,normale
8323,8323,17,18,jeudi,physique,normale
8324,8324,4,17,vendredi,physique,faible
8325,8325,43,14,lundi,visio,faible
8326,8326,20,11,mardi,telephone,normale
8327,8327,27,12,jeudi,telephone,faible
8328,8328,22,14,mardi,physique,urgente
8329,8329,21,9,mardi,numerique,normale
8330,8330,19,8,jeudi,numerique,faible
8331,8331,37,13,vendredi,numerique,urgente
8332,8332,10,10,lundi,physique,normale
8333,8333,17,18,vendredi,telephone,normale
8334,8334,22,13,mercredi,numerique,urgente
8335,8335,23,10,vendredi,numerique,urgente
8336,8336,22,9,vendredi,physique,urgente
8337,8337,12,17,jeudi,physique,normale
8338,8338,17,11,jeudi,telephone,faible
8339,8339,18,17,mercredi,visio,urgente
8340,8340,7,10,mardi,physique,normale
8341,8341,19,15,jeudi,visio,normale
8342,8342,15,9,mardi,physique,faible
8343,8343,17,15,vendredi,visio,urgente
8344,8344,13,8,mardi,numerique,urgente
8345,8345,17,13,mardi,telephone,urgente
8346,8346,23,13,mercredi,telephone,urgente
8347,8347,9,8,vendredi,visio,urgente
8348,8348,32,14,jeudi,numerique,urgente
8349,8349,20,13,lundi,telephone,faible
8350,8350,18,8,jeudi,numerique,faible
8351,8351,26,12,vendredi,visio,normale
8352,8352,11,10,jeudi,numerique,urgente
8353,8353,17,9,mardi,physique,faible
8354,8354,36,12,mercredi,physique,normale
8355,8355,7,9,lundi,telephone,normale
8356,8356,15,17,mercredi,telephone,normale
8357,8357,6,11,vendredi,visio,faible
8358,8358,23,10,mercredi,telephone,normale
8359,8359,24,13,vendredi,telephone,normale
8360,8360,18,8,lundi,physique,urgente
8361,8361,8,8,lundi,physique,urgente
8362,8362,5,15,lundi,telephone,normale
8363,8363,5,17,jeudi,telephone,urgente
8364,8364,34,13,lundi,physique,urgente
8365,8365,8,8,lundi,physique,normale
8366,8366,20,16,jeudi,telephone,urgente
8367,8367,20,13,vendredi,telephone,urgente
8368,8368,20,17,lundi,visio,urgente
8369,8369,45,12,vendredi,numerique,normale
8370,8370,18,18,mercredi,visio,urgente
8371,8371,12,9,lundi,numerique,urgente
8372,8372,6,18,mardi,telephone,normale
8373,8373,32,14,mercredi,physique,faible
8374,8374,32,12,jeudi,telephone,urgente
8375,8375,9,17,lundi,physique,faible
8376,8376,33,12,lundi,telephone,normale
8377,8377,11,10,mardi,visio,normale
8378,8378,19,18,lundi,telephone,faible
8379,8379,4,8,jeudi,physique,normale
8380,8380,15,16,mardi,telephone,normale
8381,8381,18,15,jeudi,visio,normale
8382,8382,14,17,vendredi,telephone,faible
8383,8383,3,8,mercredi,physique,normale
8384,8384,22,11,lundi,numerique,normale
8385,8385,5,16,vendredi,numerique,normale
8386,8386,29,12,jeudi,numerique,urgente
8387,8387,18,18,vendredi,numerique,faible
8388,8388,18,9,lundi,physique,faible
8389,8389,14,8,vendredi,numerique,urgente
8390,8390,19,14,vendredi,telephone,normale
8391,8391,10,9,mercredi,telephone,urgente
8392,8392,26,12,jeudi,telephone,faible
8393,8393,14,10,mercredi,visio,urgente
8394,8394,17,15,mercredi,visio,urgente
8395,8395,18,12,mardi,visio,urgente
8396,8396,19,11,lundi,numerique,urgente
8397,8397,19,16,mercredi,numerique,normale
8398,8398,14,17,mardi,physique,faible
8399,8399,7,17,lundi,physique,normale
8400,8400,15,16,jeudi,physique,faible
8401,8401,8,18,jeudi,visio,normale
8402,8402,11,17,lundi,visio,normale
8403,8403,3,16,lundi,telephone,normale
8404,8404,8,10,mercredi,visio,faible
8405,8405,36,12,mercredi,numerique,normale
8406,8406,30,14,lundi,telephone,faible
8407,8407,3,8,vendredi,visio,faible
8408,8408,16,15,jeudi,telephone,urgente
8409,8409,10,11,jeudi,telephone,normale
8410,8410,13,16,mercredi,numerique,normale
8411,8411,14,10,vendredi,visio,urgente
8412,8412,9,11,mardi,visio,normale
8413,8413,36,14,mardi,physique,urgente
8414,8414,32,12,mardi,telephone,urgente
8415,8415,33,14,lundi,physique,urgente
8416,8416,39,13,mardi,telephone,normale
8417,8417,18,12,mercredi,numerique,urgente
8418,8418,30,14,vendredi,telephone,faible
8419,8419,21,14,mardi,visio,normale
8420,8420,38,12,vendredi,numerique,faible
8421,8421,27,14,lundi,numerique,faible
8422,8422,10,15,lundi,visio,urgente
8423,8423,32,14,mardi,numerique,urgente
8424,8424,9,17,jeudi,numerique,urgente
8425,8425,19,15,jeudi,numerique,urgente
8426,8426,18,15,vendredi,visio,urgente
8427,8427,15,16,mercredi,visio,urgente
8428,8428,15,12,mercredi,telephone,urgente
