id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
8450,8450,24,14,mercredi,physique,faible
8451,8451,15,9,vendredi,telephone,urgente
8452,8452,17,10,lundi,telephone,faible
8453,8453,15,18,mercredi,physique,faible
8454,8454,13,17,mardi,physique,normale
8455,8455,20,12,mercredi,visio,normale
8456,8456,21,13,mercredi,numerique,faible
8457,8457,13,16,jeudi,physique,normale
8458,8458,18,9,mardi,numerique,normale
8459,8459,13,18,lundi,visio,urgente
8460,8460,7,15,jeudi,physique,faible
8461,8461,7,18,mardi,numerique,faible
8462,8462,14,18,lundi,visio,normale
8463,8463,10,16,mercredi,telephone,normale
8464,8464,6,8,mercredi,visio,urgente
8465,8465,6,11,vendredi,visio,urgente
8466,8466,6,16,mardi,telephone,urgente
8467,8467,12,11,mercredi,telephone,normale
8468,8468,13,17,vendredi,numerique,urgente
8469,8469,14,17,mardi,numerique,normale
8470,8470,41,12,mercredi,telephone,urgente
8471,8471,19,10,jeudi,numerique,normale
8472,8472,25,11,vendredi,telephone,urgente
8473,8473,5,9,vendredi,visio,normale
8474,8474,4,8,vendredi,numerique,faible
8475,8475,7,17,jeudi,numerique,faible
8476,8476,12,18,vendredi,physique,normale
8477,8477,36,14,lundi,telephone,faible
8478,8478,20,18,lundi,telephone,faible
8479,8479,17,11,mercredi,telephone,normale
8480,8480,21,9,mercredi,telephone,faible
8481,8481,29,12,mercredi,visio,faible
8482,8482,17,18,vendredi,numerique,faible
8483,8483,15,13,vendredi,visio,urgente
8484,8484,26,12,mercredi,numerique,faible
8485,8485,7,11,mercredi,physique,normale
8486,8486,35,13,mardi,visio,normale
8487,8487,15,8,jeudi,physique,urgente
8488,8488,41,13,mardi,physique,urgente
8489,8489,11,9,jeudi,telephone,normale
8490,8490,20,11,lundi,telephone,urgente
8491,8491,14,16,mardi,physique,urgente
8492,8492,10,18,jeudi,visio,faible
8493,8493,12,17,mercredi,visio,faible
8494,8494,5,15,mardi,numerique,normale
8495,8495,39,12,vendredi,telephone,faible
8496,8496,7,17,mardi,telephone,faible
8497,8497,23,12,lundi,numerique,faible
8498,8498,35,12,lundi,telephone,urgente
8499,8499,10,18,mercredi,numerique,urgente
8500,8500,18,10,mardi,visio,normale
8501,8501,25,14,mercredi,visio,normale
8502,8502,44,14,mercredi,visio,urgente
8503,8503,17,18,mercredi,numerique,faible
8504,8504,17,9,mercredi,telephone,faible
8505,8505,17,8,vendredi,physique,faible
8506,8506,19,8,vendredi,telephone,faible
8507,8507,11,18,jeudi,telephone,normale
8508,8508,20,8,mercredi,numerique,faible
8509,8509,15,11,mercredi,visio,normale
8510,8510,22,14,lundi,telephone,faible
8511,8511,36,12,jeudi,numerique,faible
8512,8512,16,17,vendredi,telephone,faible
8513,8513,40,12,lundi,visio,urgente
8514,8514,12,17,jeudi,numerique,faible
8515,8515,20,17,lundi,visio,urgente
8516,8516,31,12,vendredi,numerique,urgente
8517,8517,5,18,lundi,visio,faible
8518,8518,7,17,mercredi,telephone,normale
8519,8519,20,18,jeudi,numerique,normale
8520,8520,13,11,vendredi,physique,faible
8521,8521,13,10,mardi,physique,faible
8522,8522,20,8,mercredi,numerique,urgente
8523,8523,9,15,mercredi,visio,urgente
8524,8524,12,16,jeudi,telephone,faible
8525,8525,19,14,lundi,visio,faible
8526,8526,23,14,vendredi,physique,urgente
8527,8527,27,13,lundi,numerique,normale
8528,8528,12,17,vendredi,physique,faible
8529,8529,41,13,vendredi,telephone,urgente
8530,8530,20,11,mercredi,physique,faible
8531,8531,20,13,mercredi,physique,normale
8532,8532,9,16,lundi,telephone,normale
8533,8533,14,17,mercredi,numerique,normale
8534,8534,9,16,mardi,physique,normale
8535,8535,16,8,lundi,telephone,normale
8536,8536,9,17,lundi,telephone,faible
8537,8537,8,18,mardi,telephone,urgente
8538,8538,17,11,jeudi,visio,faible
8539,8539,25,9,jeudi,numerique,urgente
8540,8540,30,13,vendredi,physique,urgente
8541,8541,13,10,mercredi,telephone,faible
8542,8542,34,14,jeudi,numerique,normale
8543,8543,14,8,lundi,physique,normale
8544,8544,37,14,vendredi,numerique,faible
8545,8545,16,12,mercredi,numerique,urgente
8546,8546,6,8,mardi,numerique,faible
8547,8547,8,9,jeudi,physique,faible
8548,8548,32,13,mardi,visio,normale
8549,8549,23,9,jeudi,visio,normale
8550,8550,8,17,mercredi,visio,faible
8551,8551,6,10,mardi,physique,normale
8552,8552,20,17,mercredi,numerique,urgente
8553,8553,22,9,mardi,numerique,faible
8554,8554,24,14,mardi,visio,urgente
8555,8555,15,8,mardi,numerique,normale
8556,8556,15,16,vendredi,telephone,faible
8557,8557,12,11,jeudi,telephone,urgente
8558,8558,4,15,lundi,telephone,urgente
8559,8559,10,11,lundi,telephone,faible
8560,8560,10,18,mardi,physique,urgente
8561,8561,14,10,jeudi,visio,urgente
8562,8562,8,18,lundi,telephone,faible
8563,8563,16,12,vendredi,numerique,urgente
8564,8564,25,12,jeudi,numerique,faible
8565,8565,5,16,mardi,visio,normale
8566,8566,20,8,mardi,physique,faible
8567,8567,8,16,mardi,telephone,urgente
8568,8568,10,17,vendredi,numerique,faible
8569,8569,5,15,mardi,visio,faible
8570,8570,14,8,lundi,numerique,normale
8571,8571,29,13,mercredi,numerique,faible
8572,8572,32,13,mardi,telephone,normale
8573,8573,12,16,lundi,numerique,normale
8574,8574,12,8,mardi,visio,normale
8575,8575,25,10,lundi,numerique,normale
8576,8576,17,15,vendredi,numerique,urgente
8577,8577,13,18,mardi,numerique,normale
8578,8578,21,13,lundi,physique,faible
8579,8579,9,18,mardi,visio,faible
8580,8580,12,8,lundi,visio,normale
8581,8581,20,17,vendredi,telephone,faible
8582,8582,16,17,mardi,telephone,urgente
8583,8583,8,16,jeudi,numerique,urgente
8584,8584,11,15,mardi,telephone,normale
8585,8585,13,16,mercredi,numerique,faible
8586,8586,10,16,vendredi,visio,urgente
8587,8587,16,8,lundi,visio,normale
8588,8588,18,18,vendredi,visio,faible
8589,8589,5,16,jeudi,numerique,urgente
8590,8590,37,14,mercredi,visio,normale
8591,8591,7,15,mardi,numerique,normale
8592,8592,15,15,mardi,physique,urgente
8593,8593,6,9,vendredi,telephone,faible
8594,8594,6,16,mardi,visio,faible
8595,8595,21,12,mardi,telephone,faible
8596,8596,20,17,jeudi,numerique,urgente
8597,8597,18,18,mercredi,telephone,urgente
8598,8598,18,18,vendredi,visio,urgente
8599,8599,19,8,mercredi,physique,normale
8600,8600,13,16,lundi,numerique,faible
8601,8601,9,9,lundi,telephone,normale
8602,8602,39,12,mardi,telephone,faible
8603,8603,19,10,vendredi,physique,faible
8604,8604,6,16,mardi,numerique,urgente
8605,8605,8,10,lundi,telephone,urgente
8606,8606,12,10,mercredi,numerique,normale
8607,8607,15,16,mardi,physique,faible
8608,8608,6,15,mardi,visio,faible
8609,8609,18,10,vendredi,visio,urgente
8610,8610,13,18,mardi,physique,faible
8611,8611,20,14,mardi,telephone,normale
8612,8612,18,16,jeudi,visio,faible
8613,8613,15,9,mercredi,physique,faible
8614,8614,21,12,mardi,telephone,normale
8615,8615,7,11,vendredi,telephone,faible
8616,8616,14,16,jeudi,visio,normale
8617,8617,6,18,mercredi,telephone,urgente
8618,8618,8,11,mardi,visio,faible
8619,8619,6,9,vendredi,telephone,faible
8620,8620,18,14,mercredi,visio,normale
8621,8621,37,12,lundi,visio,faible
8622,8622,44,13,lundi,visio,urgente
8623,8623,17,9,lundi,visio,faible
8624,8624,6,16,lundi,visio,urgente
8625,8625,5,18,lundi,physique,faible
8626,8626,9,10,lundi,physique,faible
8627,8627,25,12,mardi,visio,normale
8628,8628,13,16,jeudi,physique,normale
8629,8629,18,17,vendredi,visio,normale
8630,8630,24,10,mercredi,visio,urgente
8631,8631,17,18,mardi,numerique,normale
8632,8632,45,14,vendredi,telephone,urgente
8633,8633,5,8,vendredi,visio,normale
8634,8634,18,17,vendredi,numerique,urgente
8635,8635,39,12,mercredi,physique,normale
8636,8636,22,12,mercredi,visio,normale
8637,8637,17,17,mardi,physique,urgente
8638,8638,20,11,vendredi,numerique,urgente
8639,8639,6,17,jeudi,numerique,normale
8640,8640,3,8,mardi,telephone,faible
8641,8641,3,15,mardi,visio,faible
8642,8642,20,11,lundi,visio,faible
8643,8643,36,14,mardi,telephone,urgente
8644,8644,24,11,vendredi,numerique,normale
8645,8645,24,9,lundi,telephone,normale
8646,8646,43,13,vendredi,physique,normale
8647,8647,23,9,jeudi,physique,urgente
8648,8648,11,17,vendredi,telephone,faible
8649,8649,34,12,vendredi,numerique,urgente
8650,8650,5,15,jeudi,telephone,normale
8651,8651,9,16,jeudi,physique,urgente
8652,8652,25,10,lundi,visio,faible
8653,8653,5,17,mercredi,telephone,urgente
8654,8654,19,12,vendredi,numerique,urgente
8655,8655,13,15,mercredi,physique,faible
8656,8656,26,13,mardi,numerique,urgente
8657,8657,44,14,mardi,numerique,urgente
8658,8658,21,10,mardi,telephone,normale
8659,8659,11,11,mercredi,telephone,normale
8660,8660,12,8,mercredi,telephone,normale
8661,8661,18,12,jeudi,telephone,normale
8662,8662,45,13,lundi,numerique,normale
8663,8663,11,18,mercredi,visio,normale
8664,8664,7,10,vendredi,numerique,urgente
8665,8665,14,17,lundi,numerique,normale
8666,8666,18,9,jeudi,physique,normale
8667,8667,5,16,vendredi,telephone,urgente
8668,8668,12,17,vendredi,physique,faible
8669,8669,17,17,mercredi,numerique,urgente
8670,8670,23,9,vendredi,physique,urgente
8671,8671,8,15,vendredi,physique,faible
8672,8672,19,10,mardi,telephone,normale
8673,8673,17,11,vendredi,visio,normale
8674,8674,6,9,lundi,physique,normale
8675,8675,3,16,jeudi,visio,normale
8676,8676,6,16,mardi,telephone,normale
8677,8677,10,10,mardi,telephone,normale
8678,8678,37,12,lundi,numerique,urgente
8679,8679,19,17,mardi,physique,normale
8680,8680,25,9,mercredi,physique,normale
8681,8681,5,16,mercredi,numerique,normale
8682,8682,17,9,mercredi,telephone,faible
8683,8683,43,13,vendredi,visio,normale
8684,8684,22,13,mardi,numerique,faible
8685,8685,3,8,jeudi,telephone,faible
8686,8686,9,17,jeudi,physique,normale
8687,8687,16,18,mercredi,numerique,faible
8688,8688,28,13,mercredi,physique,faible
8689,8689,9,9,vendredi,numerique,urgente
8690,8690,18,8,jeudi,visio,urgente
8691,8691,19,9,mercredi,visio,faible
8692,8692,15,16,lundi,physique,normale
8693,8693,44,13,vendredi,visio,urgente
8694,8694,21,12,lundi,visio,urgente
8695,8695,6,8,vendredi,telephone,faible
8696,8696,30,13,mardi,numerique,normale
8697,8697,7,11,mardi,physique,normale
8698,8698,20,18,mercredi,numerique,urgente
8699,8699,12,17,vendredi,telephone,urgente
8700,8700,24,11,mercredi,numerique,faible
8701,8701,43,13,vendredi,physique,urgente
8702,8702,7,15,lundi,visio,urgente
8703,8703,12,10,mercredi,physique,urgente
8704,8704,16,17,mardi,visio,faible
8705,8705,9,16,mardi,telephone,faible
8706,8706,9,8,mercredi,numerique,urgente
8707,8707,13,17,mercredi,numerique,urgente
8708,8708,18,8,mardi,visio,normale
8709,8709,23,9,vendredi,physique,urgente
8710,8710,45,13,mardi,numerique,urgente
8711,8711,25,10,mercredi,visio,normale
8712,8712,25,12,jeudi,visio,urgente
8713,8713,28,13,lundi,numerique,faible
8714,8714,19,15,lundi,numerique,normale
8715,8715,19,14,lundi,telephone,urgente
8716,8716,22,12,lundi,telephone,faible
8717,8717,15,11,mardi,numerique,urgente
8718,8718,24,10,vendredi,numerique,normale
8719,8719,25,9,vendredi,telephone,normale
8720,8720,15,17,mercredi,physique,faible
8721,8721,9,15,lundi,physique,urgente
8722,8722,13,15,vendredi,visio,urgente
8723,8723,36,12,lundi,visio,faible
8724,8724,21,12,vendredi,telephone,normale
8725,8725,5,11,vendredi,telephone,urgente
8726,8726,21,14,vendredi,numerique,normale
8727,8727,9,18,lundi,physique,normale
8728,8728,15,8,lundi,numerique,urgente
8729,8729,22,13,mercredi,physique,faible
8730,8730,16,16,vendredi,telephone,faible
8731,8731,11,17,mercredi,visio,urgente
8732,8732,9,17,vendredi,telephone,normale
8733,8733,42,12,jeudi,visio,faible
8734,8734,12,11,mercredi,numerique,urgente
8735,8735,18,8,mardi,physique,faible
8736,8736,12,9,jeudi,physique,normale
8737,8737,21,13,jeudi,numerique,faible
8738,8738,5,18,jeudi,telephone,faible
8739,8739,20,11,lundi,numerique,normale
8740,8740,5,9,lundi,telephone,urgente
8741,8741,18,8,jeudi,visio,urgente
8742,8742,18,13,mercredi,visio,faible
8743,8743,11,9,mercredi,visio,urgente
8744,8744,5,8,lundi,physique,normale
8745,8745,34,12,jeudi,numerique,faible
8746,8746,5,16,mercredi,visio,faible
8747,8747,10,8,jeudi,numerique,normale
8748,8748,10,10,vendredi,telephone,normale
8749,8749,18,18,vendredi,numerique,normale
8750,8750,23,10,mercredi,numerique,normale
8751,8751,18,16,vendredi,telephone,faible
8752,8752,15,11,mercredi,numerique,urgente
8753,8753,16,15,jeudi,visio,faible
8754,8754,19,17,mardi,telephone,normale
8755,8755,45,12,lundi,visio,faible
8756,8756,27,12,lundi,visio,faible
8757,8757,33,12,mercredi,physique,normale
8758,8758,12,8,mardi,numerique,normale
8759,8759,27,12,mercredi,visio,normale
8760,8760,42,14,mercredi,telephone,faible
8761,8761,16,17,mardi,telephone,urgente
8762,8762,11,10,lundi,telephone,normale
8763,8763,20,8,jeudi,telephone,faible
8764,8764,15,9,jeudi,numerique,urgente
8765,8765,6,16,mardi,physique,normale
8766,8766,19,9,mercredi,physique,faible
8767,8767,42,13,vendredi,physique,normale
8768,8768,42,14,jeudi,numerique,urgente
8769,8769,8,8,lundi,physique,urgente
8770,8770,7,16,vendredi,physique,urgente
8771,8771,23,9,mardi,numerique,faible
8772,8772,31,14,lundi,telephone,urgente
8773,8773,24,13,mardi,visio,urgente
8774,8774,23,10,mercredi,visio,urgente
8775,8775,24,10,jeudi,numerique,normale
8776,8776,18,10,lundi,visio,normale
8777,8777,41,13,mardi,visio,normale
8778,8778,9,11,mercredi,physique,faible
8779,8779,29,14,jeudi,visio,faible
8780,8780,17,8,mardi,numerique,urgente
8781,8781,5,18,mercredi,physique,urgente
8782,8782,15,9,lundi,numerique,normale
8783,8783,21,13,vendredi,telephone,urgente
8784,8784,16,12,jeudi,physique,normale
8785,8785,12,16,jeudi,telephone,urgente
8786,8786,15,13,vendredi,visio,urgente
8787,8787,19,10,jeudi,numerique,normale
8788,8788,16,9,lundi,visio,urgente
8789,8789,24,13,mercredi,physique,urgente
8790,8790,4,16,mardi,telephone,faible
8791,8791,4,15,lundi,telephone,normale
8792,8792,10,10,jeudi,telephone,faible
8793,8793,11,17,mardi,telephone,faible
8794,8794,35,13,jeudi,visio,normale
8795,8795,12,16,lundi,physique,faible
8796,8796,3,17,vendredi,physique,faible
8797,8797,7,10,jeudi,telephone,faible
8798,8798,12,17,vendredi,numerique,normale
8799,8799,45,12,lundi,visio,faible
8800,8800,20,18,jeudi,numerique,faible
8801,8801,9,17,lundi,telephone,urgente
8802,8802,15,16,lundi,telephone,normale
8803,8803,7,18,vendredi,visio,urgente
8804,8804,8,16,mercredi,numerique,faible
8805,8805,4,17,jeudi,numerique,normale
8806,8806,7,15,mardi,physique,faible
8807,8807,30,12,lundi,numerique,normale
8808,8808,6,15,mardi,physique,normale
8809,8809,18,14,lundi,physique,faible
8810,8810,4,8,jeudi,numerique,normale
8811,8811,42,14,vendredi,visio,faible
8812,8812,16,9,lundi,numerique,normale
8813,8813,21,11,mercredi,numerique,normale
8814,8814,36,12,vendredi,physique,urgente
8815,8815,18,17,jeudi,visio,normale
8816,8816,36,14,vendredi,telephone,normale
8817,8817,15,14,jeudi,physique,normale
8818,8818,33,14,mercredi,physique,faible
8819,8819,17,9,jeudi,physique,faible
8820,8820,41,13,jeudi,telephone,urgente
8821,8821,18,10,mercredi,physique,faible
8822,8822,15,17,jeudi,numerique,urgente
8823,8823,7,16,lundi,visio,faible
8824,8824,17,15,lundi,physique,urgente
8825,8825,21,14,jeudi,numerique,normale
8826,8826,31,13,jeudi,telephone,faible
8827,8827,11,9,vendredi,visio,urgente
8828,8828,18,15,mercredi,numerique,faible
8829,8829,7,18,vendredi,physique,faible
8830,8830,7,11,vendredi,numerique,urgente
8831,8831,9,9,jeudi,physique,urgente
8832,8832,14,8,mardi,telephone,urgente
8833,8833,12,10,lundi,visio,urgente
8834,8834,4,18,mercredi,visio,urgente
8835,8835,5,18,mardi,telephone,faible
8836,8836,5,8,lundi,telephone,normale
8837,8837,6,9,mercredi,physique,faible
8838,8838,15,9,jeudi,telephone,urgente
8839,8839,17,9,vendredi,telephone,urgente
8840,8840,29,14,lundi,numerique,faible
8841,8841,14,11,mardi,telephone,urgente
8842,8842,30,12,lundi,physique,urgente
8843,8843,38,13,jeudi,numerique,urgente
8844,8844,20,17,mercredi,visio,faible
8845,8845,9,17,mercredi,physique,normale
8846,8846,25,10,vendredi,numerique,normale
8847,8847,9,17,mercredi,telephone,faible
8848,8848,38,12,lundi,physique,faible
8849,8849,31,12,mardi,physique,normale
8850,8850,24,11,lundi,physique,faible
8851,8851,20,14,lundi,numerique,urgente
8852,8852,4,16,mardi,physique,faible
8853,8853,45,13,mercredi,telephone,faible
8854,8854,11,17,mardi,numerique,faible
8855,8855,32,13,vendredi,physique,normale
8856,8856,5,8,mercredi,visio,normale
8857,8857,7,8,mardi,visio,normale
8858,8858,20,11,jeudi,physique,urgente
8859,8859,21,14,jeudi,physique,urgente
8860,8860,8,10,mercredi,telephone,normale
8861,8861,42,12,jeudi,physique,urgente
8862,8862,6,11,mardi,telephone,urgente
8863,8863,18,15,lundi,numerique,normale
8864,8864,13,15,lundi,visio,normale
8865,8865,38,13,mercredi,telephone,faible
8866,8866,8,18,lundi,telephone,faible
8867,8867,9,11,mardi,numerique,normale
8868,8868,18,18,vendredi,physique,normale
8869,8869,3,18,jeudi,numerique,faible
8870,8870,6,17,vendredi,numerique,normale
8871,8871,8,11,vendredi,telephone,faible
8872,8872,21,10,mercredi,visio,normale
8873,8873,25,14,jeudi,numerique,faible
8874,8874,16,11,lundi,physique,normale
8875,8875,41,14,jeudi,physique,faible
8876,8876,21,11,vendredi,physique,faible
8877,8877,11,18,mardi,physique,normale
8878,8878,11,18,jeudi,telephone,urgente
8879,8879,37,12,jeudi,physique,urgente
8880,8880,19,15,vendredi,numerique,urgente
8881,8881,20,10,mercredi,telephone,faible
8882,8882,16,17,mercredi,visio,faible
8883,8883,30,14,mercredi,physique,urgente
8884,8884,5,11,mardi,physique,faible
8885,8885,10,11,lundi,numerique,faible
8886,8886,4,18,mardi,physique,faible
8887,8887,24,11,vendredi,telephone,normale
8888,8888,15,16,mardi,telephone,urgente
8889,8889,9,8,mardi,numerique,faible
8890,8890,19,13,vendredi,physique,faible
8891,8891,17,8,vendredi,telephone,urgente
8892,8892,32,14,mercredi,visio,normale
8893,8893,7,15,vendredi,telephone,urgente
8894,8894,20,17,mercredi,visio,normale
8895,8895,20,17,mardi,physique,normale
8896,8896,15,8,jeudi,physique,faible
8897,8897,22,14,jeudi,visio,normale
8898,8898,14,11,vendredi,physique,normale
8899,8899,6,8,mercredi,telephone,faible
8900,8900,7,8,jeudi,visio,faible
8901,8901,17,18,jeudi,numerique,normale
8902,8902,31,12,lundi,physique,faible
8903,8903,10,15,mardi,visio,urgente
8904,8904,4,17,mercredi,physique,faible
8905,8905,13,16,vendredi,visio,normale
8906,8906,17,16,mercredi,physique,faible
8907,8907,17,8,jeudi,physique,urgente
8908,8908,12,16,mercredi,telephone,faible
8909,8909,44,14,jeudi,telephone,urgente
8910,8910,12,10,lundi,telephone,faible
8911,8911,19,13,vendredi,numerique,faible
8912,8912,5,18,mercredi,visio,faible
8913,8913,19,11,vendredi,visio,urgente
8914,8914,16,18,lundi,numerique,faible
8915,8915,19,17,lundi,visio,urgente
8916,8916,39,14,jeudi,telephone,faible
8917,8917,42,12,mercredi,numerique,normale
8918,8918,8,16,mercredi,physique,normale
8919,8919,36,13,lundi,physique,faible
8920,8920,14,8,vendredi,telephone,normale
8921,8921,21,13,mardi,visio,faible
8922,8922,11,9,vendredi,telephone,faible
8923,8923,11,11,lundi,telephone,faible
8924,8924,14,10,vendredi,telephone,faible
8925,8925,29,14,jeudi,visio,faible
8926,8926,11,8,vendredi,telephone,normale
8927,8927,39,12,vendredi,telephone,normale
8928,8928,12,16,lundi,physique,faible
8929,8929,40,12,mardi,physique,normale
8930,8930,41,14,mardi,numerique,normale
8931,8931,16,18,vendredi,physique,faible
8932,8932,38,13,mercredi,visio,urgente
8933,8933,6,15,lundi,telephone,faible
8934,8934,10,11,mardi,visio,faible
8935,8935,6,17,jeudi,visio,urgente
8936,8936,8,8,mardi,numerique,urgente
8937,8937,43,13,lundi,numerique,normale
8938,8938,12,11,mardi,visio,normale
8939,8939,29,14,mardi,physique,urgente
8940,8940,4,18,mardi,visio,urgente
8941,8941,32,13,jeudi,physique,faible
8942,8942,12,11,jeudi,physique,faible
8943,8943,8,17,lundi,visio,faible
8944,8944,8,17,mercredi,physique,urgente
8945,8945,35,12,vendredi,visio,urgente
8946,8946,19,15,mercredi,telephone,urgente
8947,8947,4,8,lundi,visio,faible
