id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
8060,8060,12,16,mardi,physique,faible
8061,8061,19,11,jeudi,physique,faible
8062,8062,12,11,jeudi,physique,urgente
8063,8063,16,12,mardi,visio,normale
8064,8064,7,15,mercredi,visio,faible
8065,8065,21,12,jeudi,visio,urgente
8066,8066,13,15,lundi,telephone,urgente
8067,8067,15,11,vendredi,visio,urgente
8068,8068,32,13,mardi,numerique,urgente
8069,8069,7,18,vendredi,telephone,urgente
8070,8070,36,14,lundi,physique,faible
8071,8071,4,16,mardi,physique,normale
8072,8072,22,13,vendredi,telephone,faible
8073,8073,6,9,mardi,numerique,urgente
8074,8074,6,17,jeudi,numerique,urgente
8075,8075,13,18,mercredi,visio,normale
8076,8076,5,18,vendredi,numerique,faible
8077,8077,18,18,mercredi,telephone,normale
8078,8078,12,18,mercredi,telephone,normale
8079,8079,14,17,lundi,telephone,urgente
8080,8080,18,15,mercredi,telephone,urgente
8081,8081,11,8,jeudi,telephone,faible
8082,8082,5,15,lundi,physique,faible
8083,8083,19,8,mercredi,numerique,normale
8084,8084,42,12,mardi,telephone,normale
8085,8085,8,9,lundi,physique,urgente
8086,8086,16,15,jeudi,numerique,urgente
8087,8087,15,15,jeudi,telephone,normale
8088,8088,16,13,mercredi,physique,normale
8089,8089,7,11,lundi,physique,faible
8090,8090,37,14,mercredi,numerique,faible
8091,8091,15,17,jeudi,visio,faible
8092,8092,17,8,lundi,numerique,faible
8093,8093,36,14,mercredi,physique,faible
8094,8094,37,13,jeudi,numerique,faible
8095,8095,23,12,mardi,physique,urgente
8096,8096,5,15,mardi,physique,normale
8097,8097,20,15,jeudi,physique,urgente
8098,8098,35,13,mardi,numerique,urgente
8099,8099,12,17,mercredi,telephone,faible
8100,8100,4,18,mardi,numerique,faible
8101,8101,7,15,jeudi,telephone,normale
8102,8102,12,8,mercredi,numerique,faible
8103,8103,38,14,jeudi,physique,urgente
8104,8104,14,9,jeudi,numerique,urgente
8105,8105,28,12,vendredi,telephone,faible
8106,8106,10,10,lundi,visio,faible
8107,8107,4,8,jeudi,physique,faible
8108,8108,25,13,mardi,numerique,urgente
8109,8109,3,18,lundi,telephone,normale
8110,8110,14,8,jeudi,visio,faible
8111,8111,11,8,jeudi,physique,urgente
8112,8112,4,15,mercredi,visio,urgente
8113,8113,13,16,jeudi,physique,normale
8114,8114,12,16,lundi,numerique,urgente
8115,8115,11,15,lundi,physique,normale
8116,8116,5,17,lundi,physique,faible
8117,8117,6,17,jeudi,telephone,urgente
8118,8118,13,17,jeudi,physique,urgente
8119,8119,18,18,mercredi,physique,urgente
8120,8120,14,9,mercredi,physique,normale
8121,8121,19,17,lundi,visio,faible
8122,8122,10,8,mercredi,physique,urgente
8123,8123,45,14,mercredi,physique,urgente
8124,8124,17,11,mardi,visio,urgente
8125,8125,15,8,mercredi,physique,urgente
8126,8126,24,9,lundi,visio,faible
8127,8127,4,17,mercredi,visio,normale
8128,8128,17,9,jeudi,telephone,normale
8129,8129,21,11,jeudi,physique,normale
8130,8130,31,13,mercredi,numerique,normale
8131,8131,36,12,vendredi,numerique,urgente
8132,8132,17,9,lundi,telephone,faible
8133,8133,26,12,jeudi,telephone,faible
8134,8134,36,13,lundi,physique,urgente
8135,8135,12,11,mercredi,numerique,urgente
8136,8136,14,10,lundi,numerique,normale
8137,8137,28,13,lundi,numerique,urgente
8138,8138,22,9,jeudi,telephone,normale
8139,8139,6,16,mercredi,visio,urgente
8140,8140,22,10,jeudi,telephone,faible
8141,8141,4,17,mardi,numerique,faible
8142,8142,20,10,mardi,physique,normale
8143,8143,5,17,lundi,visio,urgente
8144,8144,21,10,mardi,physique,urgente
8145,8145,11,15,vendredi,telephone,faible
8146,8146,16,10,vendredi,physique,normale
8147,8147,6,8,jeudi,telephone,faible
8148,8148,43,12,jeudi,numerique,normale
8149,8149,19,9,lundi,physique,normale
8150,8150,38,14,lundi,numerique,normale
8151,8151,27,13,lundi,numerique,normale
8152,8152,5,17,mardi,visio,faible
8153,8153,21,13,mercredi,physique,faible
8154,8154,35,12,vendredi,numerique,normale
8155,8155,3,16,vendredi,visio,normale
8156,8156,33,13,jeudi,numerique,urgente
8157,8157,10,11,mardi,physique,urgente
8158,8158,12,11,mardi,numerique,normale
8159,8159,25,10,mardi,telephone,urgente
8160,8160,41,13,mercredi,telephone,normale
8161,8161,26,12,vendredi,physique,urgente
8162,8162,17,16,mardi,visio,faible
8163,8163,3,8,jeudi,numerique,normale
8164,8164,13,9,mardi,numerique,faible
8165,8165,27,12,lundi,physique,urgente
8166,8166,5,11,mercredi,numerique,normale
8167,8167,40,13,vendredi,numerique,normale
8168,8168,15,16,mercredi,visio,normale
8169,8169,14,10,jeudi,visio,faible
8170,8170,3,17,jeudi,numerique,faible
8171,8171,24,9,mercredi,visio,urgente
8172,8172,14,10,mardi,numerique,normale
8173,8173,23,12,mardi,physique,faible
8174,8174,33,14,vendredi,physique,faible
8175,8175,6,10,mercredi,numerique,faible
8176,8176,10,8,mercredi,numerique,normale
8177,8177,27,14,vendredi,physique,urgente
8178,8178,43,12,mardi,physique,normale
8179,8179,22,10,mercredi,physique,urgente
8180,8180,5,9,mercredi,telephone,normale
8181,8181,7,8,jeudi,telephone,urgente
8182,8182,25,10,mercredi,visio,normale
8183,8183,45,12,jeudi,telephone,urgente
8184,8184,6,9,jeudi,telephone,normale
8185,8185,7,16,mercredi,telephone,normale
8186,8186,4,17,lundi,physique,faible
8187,8187,8,11,mardi,numerique,urgente
8188,8188,15,16,lundi,numerique,urgente
8189,8189,13,16,vendredi,visio,faible
8190,8190,5,18,jeudi,physique,normale
8191,8191,19,18,mercredi,physique,urgente
8192,8192,9,16,vendredi,numerique,normale
8193,8193,16,11,vendredi,telephone,faible
8194,8194,38,13,mercredi,physique,normale
8195,8195,11,8,lundi,telephone,urgente
8196,8196,23,9,mardi,numerique,urgente
8197,8197,36,12,jeudi,physique,faible
8198,8198,8,8,vendredi,visio,urgente
8199,8199,29,13,vendredi,visio,normale
8200,8200,34,13,jeudi,visio,normale
8201,8201,19,8,lundi,physique,urgente
8202,8202,39,13,mardi,telephone,faible
8203,8203,19,16,mardi,numerique,normale
8204,8204,25,9,vendredi,telephone,normale
8205,8205,28,13,vendredi,visio,faible
8206,8206,9,18,vendredi,physique,faible
8207,8207,12,8,jeudi,telephone,normale
8208,8208,18,17,jeudi,physique,normale
8209,8209,11,11,lundi,telephone,normale
8210,8210,22,9,vendredi,telephone,normale
8211,8211,3,17,mercredi,physique,normale
8212,8212,25,12,mardi,visio,faible
8213,8213,14,9,mercredi,visio,normale
8214,8214,29,13,mercredi,numerique,urgente
8215,8215,4,18,jeudi,numerique,faible
8216,8216,15,15,vendredi,telephone,urgente
8217,8217,16,8,jeudi,visio,urgente
8218,8218,24,9,vendredi,physique,urgente
8219,8219,9,8,jeudi,visio,normale
8220,8220,4,17,mardi,physique,faible
8221,8221,5,16,lundi,physique,urgente
8222,8222,25,10,mardi,physique,faible
8223,8223,27,12,lundi,physique,faible
8224,8224,6,15,jeudi,visio,faible
8225,8225,21,11,mardi,numerique,urgente
8226,8226,15,17,jeudi,numerique,urgente
8227,8227,44,12,jeudi,numerique,urgente
8228,8228,15,15,lundi,telephone,faible
8229,8229,10,18,mercredi,visio,faible
8230,8230,12,8,jeudi,physique,faible
8231,8231,18,15,mercredi,visio,normale
8232,8232,7,18,vendredi,visio,faible
8233,8233,22,13,lundi,numerique,normale
8234,8234,16,17,mercredi,numerique,urgente
8235,8235,33,13,lundi,numerique,urgente
8236,8236,8,17,jeudi,numerique,urgente
8237,8237,15,11,vendredi,visio,urgente
8238,8238,8,8,mardi,visio,faible
8239,8239,8,11,mardi,telephone,normale
8240,8240,15,18,vendredi,telephone,normale
8241,8241,20,10,lundi,numerique,normale
8242,8242,17,9,mardi,physique,urgente
8243,8243,41,13,mardi,numerique,urgente
8244,8244,15,15,vendredi,physique,normale
8245,8245,11,8,jeudi,numerique,normale
8246,8246,18,10,mardi,telephone,urgente
8247,8247,4,18,mercredi,physique,normale
8248,8248,24,10,jeudi,visio,faible
8249,8249,12,9,mercredi,visio,normale
8250,8250,12,9,vendredi,numerique,normale
8251,8251,36,12,jeudi,telephone,urgente
8252,8252,11,15,vendredi,visio,faible
8253,8253,22,14,jeudi,telephone,normale
8254,8254,3,15,vendredi,numerique,urgente
8255,8255,10,8,jeudi,visio,faible
8256,8256,17,13,lundi,numerique,urgente
8257,8257,25,14,jeudi,numerique,faible
8258,8258,26,14,lundi,visio,faible
8259,8259,40,14,lundi,telephone,normale
8260,8260,13,18,mardi,telephone,normale
8261,8261,16,11,mardi,numerique,normale
8262,8262,16,16,mercredi,physique,urgente
8263,8263,19,17,mardi,visio,normale
8264,8264,19,17,mardi,numerique,faible
8265,8265,19,17,vendredi,visio,normale
8266,8266,10,9,lundi,telephone,faible
8267,8267,21,14,vendredi,physique,urgente
8268,8268,11,18,jeudi,numerique,normale
8269,8269,7,18,mercredi,physique,faible
8270,8270,20,16,mercredi,numerique,faible
8271,8271,16,18,jeudi,visio,urgente
8272,8272,19,8,mercredi,telephone,faible
8273,8273,8,18,jeudi,numerique,urgente
8274,8274,5,15,mercredi,numerique,faible
8275,8275,8,17,mardi,telephone,normale
8276,8276,6,18,mardi,numerique,normale
8277,8277,15,15,lundi,visio,faible
8278,8278,9,11,mardi,visio,faible
8279,8279,29,14,jeudi,numerique,normale
8280,8280,25,10,lundi,telephone,faible
8281,8281,8,9,lundi,telephone,normale
8282,8282,15,11,vendredi,physique,urgente
8283,8283,30,14,lundi,physique,faible
8284,8284,6,11,vendredi,visio,normale
8285,8285,5,16,jeudi,physique,faible
8286,8286,10,16,mardi,physique,urgente
8287,8287,14,11,jeudi,physique,normale
8288,8288,12,16,mercredi,visio,faible
8289,8289,8,8,jeudi,visio,normale
8290,8290,21,12,jeudi,physique,faible
8291,8291,19,18,mardi,physique,urgente
8292,8292,4,16,lundi,numerique,normale
8293,8293,14,16,mercredi,visio,faible
8294,8294,4,15,mercredi,numerique,normale
8295,8295,14,15,vendredi,telephone,normale
8296,8296,33,14,lundi,physique,urgente
8297,8297,8,15,jeudi,numerique,urgente
8298,8298,7,16,mercredi,numerique,faible
8299,8299,20,10,jeudi,telephone,urgente
8300,8300,11,10,vendredi,telephone,urgente
8301,8301,25,9,jeudi,visio,faible
8302,8302,31,12,mardi,numerique,urgente
8303,8303,19,12,jeudi,telephone,normale
8304,8304,21,13,mardi,visio,urgente
8305,8305,36,13,mercredi,telephone,urgente
8306,8306,18,12,vendredi,telephone,urgente
8307,8307,10,8,jeudi,physique,urgente
8308,8308,24,9,mercredi,telephone,normale
8309,8309,13,8,mercredi,visio,normale
8310,8310,33,14,lundi,numerique,urgente
8311,8311,22,10,lundi,numerique,urgente
8312,8312,4,16,mardi,physique,faible
8313,8313,22,9,jeudi,physique,faible
8314,8314,15,8,mercredi,visio,normale
8315,8315,12,15,mercredi,visio,faible
8316,8316,7,11,jeudi,telephone,normale
8317,8317,3,8,mercredi,physique,normale
8318,8318,17,8,jeudi,visio,urgente
8319,8319,43,14,jeudi,numerique,faible
8320,8320,17,9,jeudi,numerique,urgente
8321,8321,4,18,lundi,numerique,urgente
8322,8322,17,16,mercredi,telephone,faible
8323,8323,24,9,mercredi,telephone,urgente
8324,8324,41,13,mercredi,telephone,faible
8325,8325,10,15,mardi,visio,urgente
8326,8326,20,18,jeudi,numerique,faible
8327,8327,38,14,mercredi,visio,faible
8328,8328,18,13,mercredi,visio,faible
8329,8329,18,10,jeudi,visio,faible
8330,8330,9,17,mercredi,physique,faible
8331,8331,17,13,mardi,visio,normale
8332,8332,20,10,lundi,numerique,urgente
8333,8333,8,18,vendredi,telephone,normale
8334,8334,44,13,vendredi,numerique,urgente
8335,8335,26,12,mardi,physique,faible
8336,8336,9,16,mardi,visio,urgente
8337,8337,25,11,mercredi,physique,urgente
8338,8338,38,12,vendredi,visio,urgente
8339,8339,8,11,jeudi,physique,faible
8340,8340,18,12,jeudi,visio,urgente
8341,8341,15,16,mardi,numerique,faible
8342,8342,3,16,mardi,physique,faible
8343,8343,22,10,jeudi,physique,normale
8344,8344,24,11,jeudi,numerique,normale
8345,8345,13,11,lundi,physique,faible
8346,8346,9,11,lundi,numerique,faible
8347,8347,7,18,lundi,numerique,faible
8348,8348,20,8,mardi,telephone,normale
8349,8349,31,12,mercredi,visio,urgente
8350,8350,33,13,vendredi,visio,urgente
8351,8351,25,12,jeudi,numerique,faible
8352,8352,16,11,mardi,visio,urgente
8353,8353,11,17,mercredi,physique,urgente
8354,8354,23,11,mardi,numerique,faible
8355,8355,19,12,mardi,numerique,urgente
8356,8356,19,18,mercredi,numerique,urgente
8357,8357,17,17,jeudi,numerique,faible
8358,8358,9,15,mercredi,visio,normale
8359,8359,18,9,mercredi,telephone,normale
8360,8360,20,16,mardi,physique,urgente
8361,8361,18,17,lundi,physique,urgente
8362,8362,24,9,mercredi,visio,normale
8363,8363,23,11,lundi,numerique,urgente
8364,8364,20,18,mercredi,physique,urgente
8365,8365,39,12,lundi,numerique,urgente
8366,8366,20,11,vendredi,physique,faible
8367,8367,25,9,lundi,numerique,normale
8368,8368,13,9,jeudi,visio,urgente
8369,8369,8,11,mercredi,telephone,urgente
8370,8370,22,12,lundi,telephone,urgente
8371,8371,12,16,jeudi,telephone,normale
8372,8372,15,11,mercredi,telephone,normale
8373,8373,13,15,jeudi,numerique,urgente
8374,8374,22,13,lundi,telephone,faible
8375,8375,7,10,mardi,visio,faible
8376,8376,20,14,jeudi,physique,faible
8377,8377,14,8,vendredi,telephone,faible
8378,8378,14,15,mardi,numerique,normale
8379,8379,21,13,mardi,telephone,normale
8380,8380,40,13,vendredi,telephone,normale
8381,8381,10,10,jeudi,visio,urgente
8382,8382,25,10,vendredi,numerique,faible
8383,8383,14,9,mardi,physique,urgente
8384,8384,11,15,vendredi,telephone,urgente
8385,8385,11,11,lundi,telephone,faible
8386,8386,7,9,jeudi,telephone,normale
8387,8387,36,13,vendredi,visio,normale
8388,8388,29,12,jeudi,visio,faible
8389,8389,29,13,vendredi,telephone,faible
8390,8390,13,16,mercredi,visio,faible
8391,8391,13,18,vendredi,visio,faible
8392,8392,3,16,jeudi,telephone,normale
8393,8393,6,9,mardi,telephone,faible
8394,8394,11,16,mardi,numerique,faible
8395,8395,14,11,lundi,visio,faible
8396,8396,6,9,mardi,visio,faible
8397,8397,5,16,mardi,numerique,faible
8398,8398,16,12,lundi,numerique,faible
8399,8399,3,15,jeudi,physique,normale
8400,8400,25,10,mardi,telephone,normale
8401,8401,5,16,lundi,numerique,urgente
8402,8402,5,9,vendredi,telephone,urgente
8403,8403,15,16,jeudi,visio,urgente
8404,8404,6,17,vendredi,telephone,faible
8405,8405,14,10,mardi,telephone,normale
8406,8406,36,13,mercredi,physique,urgente
8407,8407,19,9,vendredi,telephone,normale
8408,8408,18,17,vendredi,telephone,urgente
8409,8409,19,16,mardi,visio,normale
8410,8410,7,18,vendredi,visio,normale
8411,8411,18,16,vendredi,visio,normale
8412,8412,23,11,vendredi,telephone,urgente
8413,8413,15,13,jeudi,visio,urgente
8414,8414,29,13,vendredi,telephone,urgente
8415,8415,19,11,mercredi,physique,urgente
8416,8416,19,8,lundi,visio,urgente
8417,8417,13,17,mardi,visio,faible
8418,8418,23,9,vendredi,numerique,urgente
8419,8419,19,9,mardi,visio,normale
8420,8420,16,9,jeudi,visio,faible
8421,8421,10,18,mardi,physique,urgente
8422,8422,10,9,vendredi,physique,faible
8423,8423,14,8,jeudi,numerique,urgente
8424,8424,37,14,mercredi,physique,faible
8425,8425,23,10,mardi,numerique,urgente
8426,8426,6,16,lundi,numerique,faible
8427,8427,17,18,mercredi,telephone,faible
8428,8428,13,17,vendredi,telephone,normale
8429,8429,23,11,lundi,numerique,urgente
8430,8430,4,18,mardi,numerique,urgente
8431,8431,33,13,mardi,numerique,normale
8432,8432,32,14,lundi,visio,faible
8433,8433,3,15,mercredi,visio,normale
8434,8434,14,15,jeudi,visio,urgente
8435,8435,5,11,mardi,numerique,faible
8436,8436,19,15,lundi,physique,urgente
8437,8437,17,12,lundi,visio,normale
8438,8438,29,13,mardi,physique,urgente
8439,8439,28,14,vendredi,visio,urgente
8440,8440,6,18,mercredi,telephone,urgente
8441,8441,19,8,vendredi,physique,normale
8442,8442,21,11,vendredi,physique,urgente
8443,8443,5,10,vendredi,physique,normale
8444,8444,3,8,lundi,telephone,urgente
8445,8445,19,13,lundi,physique,normale
8446,8446,12,8,lundi,physique,faible
8447,8447,23,14,vendredi,physique,faible
8448,8448,16,10,jeudi,physique,urgente
8449,8449,16,15,jeudi,telephone,normale
8450,8450,19,18,vendredi,visio,normale
8451,8451,8,8,lundi,telephone,faible
8452,8452,8,18,mardi,visio,normale
8453,8453,44,12,lundi,visio,urgente
8454,8454,12,18,vendredi,numerique,faible
8455,8455,15,13,lundi,visio,urgente
8456,8456,6,15,lundi,numerique,urgente
8457,8457,21,11,vendredi,numerique,normale
8458,8458,12,17,mercredi,visio,faible
8459,8459,4,8,mardi,numerique,urgente
8460,8460,28,14,mercredi,visio,faible
8461,8461,5,18,mercredi,telephone,normale
8462,8462,13,17,mardi,physique,urgente
8463,8463,14,11,mardi,telephone,normale
8464,8464,8,18,mercredi,visio,urgente
8465,8465,34,14,vendredi,numerique,normale
8466,8466,33,12,jeudi,physique,urgente
8467,8467,10,9,vendredi,numerique,urgente
8468,8468,20,8,lundi,telephone,faible
8469,8469,16,10,lundi,telephone,normale
8470,8470,19,16,vendredi,visio,normale
8471,8471,5,18,mercredi,telephone,urgente
8472,8472,18,17,vendredi,numerique,normale
8473,8473,20,10,mardi,physique,faible
8474,8474,17,9,vendredi,numerique,normale
8475,8475,36,13,vendredi,visio,normale
8476,8476,16,8,mercredi,physique,normale
8477,8477,18,9,lundi,visio,urgente
8478,8478,22,10,jeudi,physique,normale
8479,8479,10,17,jeudi,physique,normale
8480,8480,10,18,jeudi,physique,faible
8481,8481,3,18,jeudi,telephone,faible
8482,8482,17,13,vendredi,physique,faible
8483,8483,6,9,jeudi,physique,normale
8484,8484,21,11,mardi,visio,urgente
8485,8485,37,13,mardi,telephone,normale
8486,8486,38,14,lundi,visio,normale
8487,8487,22,13,mardi,numerique,faible
8488,8488,13,17,lundi,physique,normale
8489,8489,5,17,mercredi,telephone,urgente
8490,8490,7,10,lundi,visio,urgente
8491,8491,9,16,jeudi,visio,urgente
8492,8492,18,8,jeudi,numerique,normale
8493,8493,20,8,jeudi,visio,faible
8494,8494,15,11,mercredi,physique,normale
8495,8495,20,17,mercredi,numerique,normale
8496,8496,44,14,mardi,visio,urgente
8497,8497,15,17,vendredi,physique,normale
8498,8498,5,17,jeudi,visio,faible
8499,8499,10,15,mardi,physique,faible
8500,8500,14,11,jeudi,numerique,faible
8501,8501,24,14,jeudi,visio,urgente
8502,8502,19,17,lundi,visio,urgente
8503,8503,24,10,mercredi,physique,normale
8504,8504,15,15,mercredi,physique,faible
8505,8505,26,13,mardi,visio,faible
8506,8506,3,17,mercredi,telephone,normale
8507,8507,8,10,lundi,visio,faible
8508,8508,43,14,lundi,visio,normale
8509,8509,17,12,vendredi,physique,urgente
8510,8510,24,9,mercredi,visio,normale
8511,8511,12,11,vendredi,telephone,urgente
8512,8512,7,10,mardi,visio,normale
8513,8513,10,15,lundi,numerique,normale
8514,8514,32,12,mardi,telephone,normale
8515,8515,18,10,vendredi,telephone,urgente
8516,8516,33,13,vendredi,telephone,faible
8517,8517,25,10,jeudi,physique,urgente
8518,8518,20,14,lundi,telephone,faible
8519,8519,39,13,lundi,numerique,urgente
8520,8520,6,16,mardi,physique,faible
8521,8521,3,8,lundi,physique,urgente
8522,8522,13,11,mercredi,visio,faible
8523,8523,19,8,mardi,physique,normale
8524,8524,22,10,vendredi,numerique,urgente
8525,8525,13,9,vendredi,numerique,faible
8526,8526,13,8,lundi,numerique,normale
8527,8527,7,11,vendredi,numerique,faible
8528,8528,9,16,vendredi,telephone,normale
8529,8529,12,17,mardi,visio,faible
8530,8530,25,13,mercredi,telephone,faible
8531,8531,3,18,mardi,numerique,faible
8532,8532,3,17,mardi,physique,faible
8533,8533,17,17,lundi,visio,normale
8534,8534,22,9,jeudi,physique,faible
8535,8535,7,11,jeudi,telephone,normale
8536,8536,28,12,jeudi,telephone,faible
8537,8537,16,10,lundi,physique,normale
8538,8538,14,17,mercredi,numerique,normale
8539,8539,25,14,mercredi,visio,normale
8540,8540,21,14,mercredi,visio,faible
8541,8541,22,14,mercredi,telephone,urgente
8542,8542,20,10,mardi,telephone,normale
8543,8543,19,13,mardi,numerique,urgente
8544,8544,18,12,jeudi,telephone,urgente
8545,8545,17,10,jeudi,numerique,faible
8546,8546,3,16,mardi,physique,normale
8547,8547,16,8,vendredi,telephone,faible
8548,8548,12,16,mercredi,telephone,urgente
8549,8549,17,13,mercredi,numerique,faible
8550,8550,35,12,vendredi,telephone,urgente
8551,8551,20,15,mercredi,physique,urgente
8552,8552,15,8,jeudi,physique,normale
8553,8553,13,10,lundi,visio,normale
8554,8554,17,18,mercredi,telephone,normale
8555,8555,12,16,mercredi,numerique,normale
8556,8556,8,10,vendredi,telephone,urgente
8557,8557,17,9,jeudi,physique,faible
