id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
6560,6560,8,8,lundi,physique,faible
6561,6561,19,15,vendredi,numerique,urgente
6562,6562,3,15,mercredi,physique,normale
6563,6563,20,8,vendredi,physique,faible
6564,6564,22,12,vendredi,numerique,faible
6565,6565,44,13,vendredi,physique,normale
6566,6566,5,9,mardi,numerique,faible
6567,6567,4,16,mardi,numerique,faible
6568,6568,13,18,mardi,visio,urgente
6569,6569,24,10,mercredi,visio,urgente
6570,6570,23,10,jeudi,telephone,faible
6571,6571,15,11,jeudi,physique,urgente
6572,6572,13,18,jeudi,visio,urgente
6573,6573,10,10,lundi,visio,faible
6574,6574,21,10,jeudi,telephone,urgente
6575,6575,30,12,mardi,visio,urgente
6576,6576,20,16,mardi,numerique,urgente
6577,6577,10,15,mercredi,physique,normale
6578,6578,17,18,vendredi,numerique,faible
6579,6579,9,15,vendredi,physique,urgente
6580,6580,19,14,lundi,telephone,faible
6581,6581,7,9,jeudi,physique,normale
6582,6582,34,14,vendredi,numerique,urgente
6583,6583,4,8,mardi,numerique,normale
6584,6584,17,17,vendredi,visio,urgente
6585,6585,25,13,vendredi,visio,faible
6586,6586,17,8,lundi,visio,urgente
6587,6587,19,16,lundi,numerique,faible
6588,6588,10,10,mercredi,physique,faible
6589,6589,44,12,mercredi,numerique,normale
6590,6590,11,15,lundi,numerique,urgente
6591,6591,8,15,mardi,numerique,urgente
6592,6592,28,12,jeudi,numerique,normale
6593,6593,8,11,mardi,physique,urgente
6594,6594,16,8,jeudi,visio,urgente
6595,6595,15,9,lundi,visio,urgente
6596,6596,27,12,vendredi,physique,normale
6597,6597,8,15,jeudi,visio,normale
6598,6598,11,15,jeudi,numerique,faible
6599,6599,17,11,lundi,visio,faible
6600,6600,18,18,mardi,visio,faible
6601,6601,20,17,vendredi,physique,faible
6602,6602,5,17,lundi,physique,faible
6603,6603,20,18,lundi,telephone,faible
6604,6604,9,10,lundi,visio,faible
6605,6605,5,18,lundi,numerique,faible
6606,6606,16,17,mardi,numerique,normale
6607,6607,33,13,lundi,visio,urgente
6608,6608,28,14,lundi,physique,faible
6609,6609,15,17,lundi,telephone,faible
6610,6610,25,13,mardi,physique,normale
6611,6611,13,11,jeudi,telephone,urgente
6612,6612,18,15,vendredi,physique,normale
6613,6613,22,14,jeudi,visio,normale
6614,6614,37,14,mardi,telephone,normale
6615,6615,12,8,mardi,telephone,urgente
6616,6616,7,11,lundi,physique,urgente
6617,6617,7,18,vendredi,telephone,normale
6618,6618,25,14,mercredi,numerique,urgente
6619,6619,5,8,vendredi,physique,urgente
6620,6620,13,18,mardi,physique,normale
6621,6621,5,18,lundi,numerique,urgente
6622,6622,40,14,mardi,physique,faible
6623,6623,25,13,jeudi,physique,urgente
6624,6624,10,9,jeudi,physique,normale
6625,6625,18,17,lundi,visio,urgente
6626,6626,16,16,lundi,physique,normale
6627,6627,7,11,mardi,physique,urgente
6628,6628,20,15,mardi,telephone,urgente
6629,6629,23,12,lundi,numerique,faible
6630,6630,19,15,lundi,numerique,urgente
6631,6631,25,14,vendredi,telephone,faible
6632,6632,18,8,mercredi,physique,faible
6633,6633,5,9,vendredi,telephone,urgente
6634,6634,7,16,lundi,physique,urgente
6635,6635,7,11,vendredi,numerique,urgente
6636,6636,12,18,jeudi,visio,urgente
6637,6637,14,9,mercredi,telephone,urgente
6638,6638,4,15,mercredi,numerique,urgente
6639,6639,3,18,mercredi,telephone,faible
6640,6640,5,16,lundi,physique,normale
6641,6641,45,12,mardi,visio,normale
6642,6642,7,16,vendredi,visio,urgente
6643,6643,10,9,lundi,numerique,urgente
6644,6644,6,15,vendredi,physique,normale
6645,6645,12,17,jeudi,physique,urgente
6646,6646,13,17,jeudi,telephone,normale
6647,6647,16,11,lundi,telephone,faible
6648,6648,12,15,mardi,numerique,urgente
6649,6649,11,10,jeudi,visio,faible
6650,6650,8,15,mardi,numerique,faible
6651,6651,29,13,mercredi,physique,normale
6652,6652,18,15,vendredi,numerique,urgente
6653,6653,18,9,mercredi,telephone,normale
6654,6654,5,15,mardi,visio,normale
6655,6655,21,14,lundi,visio,faible
6656,6656,6,10,mardi,physique,urgente
6657,6657,20,10,mercredi,physique,urgente
6658,6658,11,8,jeudi,physique,faible
6659,6659,28,13,vendredi,visio,faible
6660,6660,15,10,mercredi,telephone,normale
6661,6661,17,10,vendredi,physique,urgente
6662,6662,7,15,lundi,visio,faible
6663,6663,15,16,mardi,telephone,faible
6664,6664,15,17,lundi,visio,faible
6665,6665,27,13,vendredi,physique,faible
6666,6666,5,15,jeudi,numerique,urgente
6667,6667,3,8,mardi,visio,urgente
6668,6668,17,14,lundi,visio,normale
6669,6669,7,18,mercredi,numerique,faible
6670,6670,6,18,vendredi,telephone,urgente
6671,6671,9,18,lundi,physique,normale
6672,6672,38,14,mardi,visio,faible
6673,6673,8,9,jeudi,visio,faible
6674,6674,13,15,jeudi,visio,urgente
6675,6675,20,17,vendredi,numerique,urgente
6676,6676,31,12,vendredi,physique,faible
6677,6677,10,18,jeudi,numerique,urgente
6678,6678,17,15,lundi,physique,faible
6679,6679,26,12,vendredi,telephone,faible
6680,6680,5,10,jeudi,numerique,normale
6681,6681,22,12,jeudi,numerique,normale
6682,6682,20,18,jeudi,telephone,urgente
6683,6683,21,12,vendredi,physique,normale
6684,6684,7,18,vendredi,visio,faible
6685,6685,13,16,vendredi,telephone,normale
6686,6686,17,16,vendredi,physique,faible
6687,6687,17,16,vendredi,numerique,normale
6688,6688,6,18,jeudi,visio,faible
6689,6689,19,12,lundi,telephone,normale
6690,6690,45,14,mercredi,telephone,faible
6691,6691,18,18,mardi,physique,normale
6692,6692,28,14,jeudi,visio,normale
6693,6693,26,12,jeudi,numerique,urgente
6694,6694,23,11,jeudi,visio,faible
6695,6695,15,18,mercredi,visio,normale
6696,6696,29,13,vendredi,visio,faible
6697,6697,21,12,mercredi,telephone,normale
6698,6698,6,8,mardi,visio,urgente
6699,6699,9,17,vendredi,visio,normale
6700,6700,8,15,jeudi,numerique,normale
6701,6701,17,16,vendredi,physique,normale
6702,6702,4,16,mercredi,physique,urgente
6703,6703,10,10,mercredi,visio,urgente
6704,6704,28,14,jeudi,visio,urgente
6705,6705,27,14,lundi,visio,urgente
6706,6706,13,18,jeudi,physique,urgente
6707,6707,3,17,jeudi,numerique,normale
6708,6708,22,13,jeudi,numerique,urgente
6709,6709,29,12,vendredi,telephone,faible
6710,6710,38,13,lundi,physique,urgente
6711,6711,5,8,jeudi,visio,normale
6712,6712,10,9,vendredi,physique,urgente
6713,6713,12,18,jeudi,visio,normale
6714,6714,5,17,lundi,physique,faible
6715,6715,34,14,mardi,physique,urgente
6716,6716,6,17,mardi,numerique,normale
6717,6717,29,12,mardi,numerique,normale
6718,6718,3,16,lundi,visio,urgente
6719,6719,21,11,lundi,visio,urgente
6720,6720,38,12,mercredi,numerique,faible
6721,6721,6,18,mardi,visio,normale
6722,6722,7,15,lundi,visio,faible
6723,6723,19,11,mercredi,visio,normale
6724,6724,17,9,mardi,physique,normale
6725,6725,22,9,mardi,visio,urgente
6726,6726,20,9,vendredi,telephone,urgente
6727,6727,41,14,vendredi,telephone,faible
6728,6728,13,18,mardi,physique,urgente
6729,6729,9,17,jeudi,numerique,normale
6730,6730,35,12,jeudi,visio,urgente
6731,6731,22,13,vendredi,telephone,normale
6732,6732,10,8,mercredi,telephone,urgente
6733,6733,16,10,mercredi,telephone,faible
6734,6734,16,11,vendredi,visio,normale
6735,6735,14,15,lundi,visio,normale
6736,6736,15,12,mercredi,visio,urgente
6737,6737,11,18,mercredi,numerique,normale
6738,6738,7,16,mardi,numerique,normale
6739,6739,8,11,mardi,telephone,urgente
6740,6740,18,9,vendredi,physique,normale
6741,6741,20,18,mercredi,telephone,normale
6742,6742,14,17,lundi,numerique,faible
6743,6743,16,15,lundi,visio,urgente
6744,6744,5,17,jeudi,telephone,urgente
6745,6745,14,15,vendredi,telephone,urgente
6746,6746,18,14,vendredi,visio,normale
6747,6747,44,12,vendredi,visio,urgente
6748,6748,14,11,mercredi,telephone,faible
6749,6749,14,8,mardi,numerique,urgente
6750,6750,17,15,vendredi,telephone,faible
6751,6751,18,15,mardi,physique,faible
6752,6752,26,14,mardi,visio,faible
6753,6753,5,15,mardi,visio,urgente
6754,6754,18,12,mercredi,telephone,normale
6755,6755,15,17,jeudi,numerique,urgente
6756,6756,45,13,vendredi,visio,faible
6757,6757,16,18,vendredi,telephone,normale
6758,6758,19,13,lundi,visio,normale
6759,6759,9,11,jeudi,visio,normale
6760,6760,11,17,mercredi,telephone,normale
6761,6761,25,14,jeudi,physique,normale
6762,6762,12,18,jeudi,telephone,normale
6763,6763,27,13,mardi,numerique,urgente
6764,6764,14,15,jeudi,visio,normale
6765,6765,4,8,mercredi,telephone,urgente
6766,6766,10,11,jeudi,physique,faible
6767,6767,11,10,mercredi,numerique,faible
6768,6768,17,15,lundi,numerique,urgente
6769,6769,19,15,vendredi,visio,normale
6770,6770,14,10,jeudi,numerique,urgente
6771,6771,19,8,lundi,telephone,faible
6772,6772,14,15,jeudi,visio,faible
6773,6773,24,12,lundi,visio,faible
6774,6774,31,14,mercredi,physique,normale
6775,6775,15,13,lundi,physique,faible
6776,6776,12,8,mercredi,visio,faible
6777,6777,20,14,lundi,telephone,normale
6778,6778,11,10,vendredi,physique,faible
6779,6779,9,15,jeudi,visio,normale
6780,6780,29,13,jeudi,physique,faible
6781,6781,9,11,jeudi,telephone,urgente
6782,6782,5,17,mardi,numerique,urgente
6783,6783,16,11,mercredi,numerique,urgente
6784,6784,5,11,vendredi,telephone,faible
6785,6785,6,8,jeudi,telephone,urgente
6786,6786,15,18,lundi,numerique,faible
6787,6787,43,12,vendredi,telephone,faible
6788,6788,19,13,mercredi,telephone,urgente
6789,6789,5,15,mardi,physique,faible
6790,6790,10,17,lundi,visio,normale
6791,6791,22,12,jeudi,telephone,faible
6792,6792,14,15,mardi,visio,urgente
6793,6793,23,13,mercredi,physique,faible
6794,6794,39,13,mercredi,numerique,faible
6795,6795,21,13,vendredi,visio,urgente
6796,6796,14,16,jeudi,numerique,urgente
6797,6797,13,9,mercredi,physique,urgente
6798,6798,8,11,vendredi,visio,faible
6799,6799,12,17,mardi,telephone,faible
6800,6800,9,11,lundi,physique,urgente
6801,6801,16,14,mardi,physique,faible
6802,6802,6,10,mercredi,numerique,urgente
6803,6803,20,11,mercredi,telephone,urgente
6804,6804,11,17,vendredi,visio,faible
6805,6805,31,14,jeudi,numerique,urgente
6806,6806,12,17,jeudi,physique,normale
6807,6807,15,18,vendredi,numerique,faible
6808,6808,16,16,mardi,physique,faible
6809,6809,14,9,mercredi,telephone,faible
6810,6810,19,15,mardi,physique,normale
6811,6811,25,10,lundi,visio,urgente
6812,6812,24,11,mercredi,telephone,normale
6813,6813,22,9,mardi,physique,urgente
6814,6814,19,17,mercredi,visio,faible
6815,6815,20,17,vendredi,numerique,urgente
6816,6816,7,16,lundi,physique,normale
6817,6817,43,12,mardi,visio,faible
6818,6818,19,13,mardi,visio,faible
6819,6819,28,12,lundi,visio,urgente
6820,6820,10,16,vendredi,numerique,faible
6821,6821,17,12,lundi,visio,urgente
6822,6822,29,13,mardi,physique,normale
6823,6823,10,8,vendredi,telephone,urgente
6824,6824,5,10,mardi,telephone,faible
6825,6825,10,9,mardi,visio,normale
6826,6826,25,10,jeudi,telephone,normale
6827,6827,15,18,mardi,numerique,faible
6828,6828,11,17,vendredi,numerique,faible
6829,6829,27,12,vendredi,numerique,urgente
6830,6830,24,13,mardi,visio,normale
6831,6831,24,13,mercredi,visio,normale
6832,6832,15,8,mardi,telephone,faible
6833,6833,13,9,mardi,numerique,faible
6834,6834,35,14,mardi,visio,faible
6835,6835,44,14,lundi,numerique,urgente
6836,6836,12,16,mardi,visio,normale
6837,6837,7,15,mardi,physique,urgente
6838,6838,6,11,mardi,visio,urgente
6839,6839,15,16,mardi,visio,urgente
6840,6840,39,12,mardi,visio,urgente
6841,6841,21,11,mardi,numerique,normale
6842,6842,18,12,mardi,telephone,urgente
6843,6843,11,9,vendredi,telephone,urgente
6844,6844,16,18,mardi,physique,urgente
6845,6845,13,8,vendredi,visio,urgente
6846,6846,14,16,jeudi,telephone,normale
6847,6847,20,13,lundi,telephone,normale
6848,6848,3,8,lundi,visio,urgente
6849,6849,34,12,vendredi,telephone,urgente
6850,6850,18,11,lundi,visio,faible
6851,6851,19,8,mardi,telephone,faible
6852,6852,7,9,jeudi,telephone,faible
6853,6853,43,12,vendredi,visio,normale
6854,6854,17,9,jeudi,telephone,urgente
6855,6855,18,17,mardi,telephone,urgente
6856,6856,19,15,jeudi,telephone,urgente
6857,6857,13,16,lundi,numerique,faible
6858,6858,13,16,lundi,physique,normale
6859,6859,17,16,mardi,visio,faible
6860,6860,12,17,jeudi,physique,normale
6861,6861,18,8,vendredi,numerique,urgente
6862,6862,12,16,vendredi,telephone,urgente
6863,6863,18,17,jeudi,physique,faible
6864,6864,16,16,vendredi,numerique,urgente
6865,6865,13,10,mardi,telephone,normale
6866,6866,4,16,jeudi,physique,faible
6867,6867,7,8,vendredi,numerique,normale
6868,6868,12,15,mardi,telephone,normale
6869,6869,18,17,jeudi,numerique,urgente
6870,6870,10,16,vendredi,physique,normale
6871,6871,10,11,mardi,physique,normale
6872,6872,5,8,vendredi,telephone,faible
6873,6873,9,18,mardi,physique,faible
6874,6874,16,16,mercredi,physique,urgente
6875,6875,7,9,mardi,visio,normale
6876,6876,36,12,lundi,numerique,normale
6877,6877,16,16,mercredi,physique,normale
6878,6878,14,16,jeudi,numerique,faible
6879,6879,6,16,mercredi,physique,urgente
6880,6880,20,18,mardi,visio,normale
6881,6881,11,8,mercredi,telephone,faible
6882,6882,20,15,vendredi,physique,faible
6883,6883,35,14,mercredi,physique,normale
6884,6884,20,12,jeudi,telephone,faible
6885,6885,12,8,vendredi,telephone,normale
6886,6886,13,15,jeudi,visio,faible
6887,6887,19,15,lundi,visio,faible
6888,6888,42,14,lundi,numerique,faible
6889,6889,17,14,mardi,telephone,urgente
6890,6890,4,17,vendredi,visio,faible
6891,6891,16,16,lundi,telephone,urgente
6892,6892,21,13,mardi,visio,faible
6893,6893,15,14,lundi,telephone,normale
6894,6894,10,11,lundi,telephone,urgente
6895,6895,14,15,jeudi,physique,urgente
6896,6896,12,17,lundi,physique,urgente
6897,6897,12,15,jeudi,physique,faible
6898,6898,10,11,mercredi,numerique,faible
6899,6899,5,8,mercredi,numerique,normale
6900,6900,3,18,jeudi,numerique,urgente
6901,6901,7,16,jeudi,physique,faible
6902,6902,18,16,mardi,physique,faible
6903,6903,17,15,vendredi,physique,faible
6904,6904,14,18,jeudi,numerique,urgente
6905,6905,40,12,lundi,visio,faible
6906,6906,23,11,jeudi,visio,faible
6907,6907,10,8,mercredi,visio,faible
6908,6908,12,11,mardi,numerique,normale
6909,6909,29,13,jeudi,numerique,faible
6910,6910,16,18,jeudi,physique,normale
6911,6911,12,8,mardi,telephone,normale
6912,6912,17,12,lundi,numerique,faible
6913,6913,32,12,vendredi,physique,faible
6914,6914,5,9,lundi,numerique,faible
6915,6915,23,13,jeudi,numerique,faible
6916,6916,6,16,mercredi,telephone,normale
6917,6917,22,9,jeudi,physique,faible
6918,6918,26,14,jeudi,numerique,urgente
6919,6919,12,17,lundi,numerique,faible
6920,6920,8,8,vendredi,visio,normale
6921,6921,7,15,mardi,physique,faible
6922,6922,6,18,lundi,visio,urgente
6923,6923,15,10,jeudi,visio,faible
6924,6924,10,16,lundi,numerique,faible
6925,6925,26,13,vendredi,numerique,normale
6926,6926,11,18,mercredi,telephone,faible
6927,6927,22,11,mardi,visio,faible
6928,6928,8,16,mardi,telephone,urgente
6929,6929,7,10,jeudi,telephone,urgente
6930,6930,24,13,mercredi,visio,faible
6931,6931,32,14,lundi,telephone,faible
6932,6932,17,10,mardi,visio,urgente
6933,6933,14,8,mercredi,physique,faible
6934,6934,18,9,mercredi,physique,faible
6935,6935,18,18,lundi,visio,normale
6936,6936,21,14,jeudi,physique,normale
6937,6937,21,14,lundi,telephone,normale
6938,6938,18,14,vendredi,telephone,normale
6939,6939,18,16,mardi,telephone,urgente
6940,6940,13,8,mercredi,numerique,urgente
6941,6941,3,17,vendredi,numerique,normale
6942,6942,3,15,mardi,visio,urgente
6943,6943,9,10,jeudi,visio,urgente
6944,6944,21,11,vendredi,telephone,faible
6945,6945,4,17,mercredi,telephone,urgente
6946,6946,13,10,mardi,telephone,faible
6947,6947,18,10,lundi,numerique,faible
6948,6948,17,10,mercredi,visio,faible
6949,6949,37,12,lundi,numerique,faible
6950,6950,7,16,vendredi,physique,normale
6951,6951,20,16,mercredi,numerique,faible
6952,6952,9,10,mercredi,physique,normale
6953,6953,7,9,lundi,numerique,normale
6954,6954,8,11,lundi,telephone,normale
6955,6955,23,13,vendredi,telephone,faible
6956,6956,20,18,mardi,numerique,urgente
6957,6957,43,13,mardi,physique,normale
6958,6958,5,15,lundi,telephone,urgente
6959,6959,13,10,vendredi,physique,urgente
6960,6960,12,17,lundi,telephone,urgente
6961,6961,4,15,lundi,telephone,faible
6962,6962,29,13,jeudi,numerique,urgente
6963,6963,29,13,jeudi,physique,faible
6964,6964,19,15,lundi,numerique,normale
6965,6965,4,8,jeudi,telephone,normale
6966,6966,3,15,vendredi,numerique,faible
6967,6967,22,12,mercredi,visio,urgente
6968,6968,4,18,mercredi,telephone,faible
6969,6969,30,12,jeudi,telephone,faible
6970,6970,13,10,mercredi,numerique,normale
6971,6971,30,13,vendredi,telephone,normale
6972,6972,12,11,vendredi,telephone,urgente
6973,6973,23,9,lundi,visio,normale
6974,6974,7,16,vendredi,physique,faible
6975,6975,9,10,mardi,telephone,normale
6976,6976,21,11,lundi,numerique,urgente
6977,6977,17,13,lundi,visio,normale
6978,6978,15,15,vendredi,numerique,faible
6979,6979,3,16,mardi,telephone,urgente
6980,6980,14,15,jeudi,telephone,urgente
6981,6981,4,16,lundi,physique,normale
6982,6982,16,15,mardi,telephone,normale
6983,6983,21,11,jeudi,numerique,faible
6984,6984,14,10,jeudi,physique,urgente
6985,6985,8,16,jeudi,telephone,faible
6986,6986,38,14,vendredi,visio,urgente
6987,6987,3,18,mardi,numerique,urgente
6988,6988,21,11,vendredi,visio,urgente
6989,6989,19,13,lundi,physique,normale
6990,6990,16,17,jeudi,visio,normale
6991,6991,41,12,jeudi,numerique,normale
6992,6992,4,8,lundi,telephone,faible
6993,6993,5,10,jeudi,visio,normale
6994,6994,10,18,lundi,physique,normale
6995,6995,4,16,vendredi,telephone,faible
6996,6996,35,14,lundi,physique,normale
6997,6997,10,15,jeudi,physique,normale
6998,6998,16,16,vendredi,numerique,faible
6999,6999,15,14,jeudi,visio,faible
7000,7000,24,9,vendredi,numerique,urgente
7001,7001,24,10,vendredi,telephone,normale
7002,7002,13,18,jeudi,numerique,faible
7003,7003,11,15,lundi,telephone,urgente
7004,7004,9,18,lundi,telephone,faible
7005,7005,44,14,jeudi,numerique,urgente
7006,7006,32,13,jeudi,numerique,urgente
7007,7007,14,16,lundi,visio,faible
7008,7008,30,12,mercredi,telephone,urgente
7009,7009,10,16,vendredi,telephone,normale
7010,7010,11,11,vendredi,numerique,urgente
7011,7011,12,11,mercredi,numerique,normale
7012,7012,9,16,vendredi,visio,urgente
7013,7013,15,12,mercredi,telephone,faible
7014,7014,6,15,jeudi,physique,normale
7015,7015,17,8,vendredi,numerique,faible
7016,7016,44,14,mardi,telephone,normale
7017,7017,18,11,lundi,numerique,faible
7018,7018,21,10,mardi,numerique,faible
7019,7019,7,17,jeudi,visio,normale
7020,7020,18,10,jeudi,numerique,faible
7021,7021,18,8,mercredi,physique,normale
7022,7022,10,9,mercredi,physique,urgente
7023,7023,17,8,lundi,physique,faible
7024,7024,24,9,lundi,numerique,normale
7025,7025,16,18,lundi,telephone,urgente
7026,7026,6,8,mardi,numerique,urgente
7027,7027,7,15,mardi,visio,urgente
7028,7028,9,8,lundi,physique,urgente
7029,7029,16,10,vendredi,telephone,normale
7030,7030,37,13,lundi,telephone,normale
7031,7031,16,18,lundi,numerique,normale
7032,7032,15,15,mardi,visio,urgente
7033,7033,14,17,lundi,physique,normale
7034,7034,34,14,mardi,physique,normale
7035,7035,39,14,mardi,physique,urgente
7036,7036,3,18,mercredi,telephone,faible
7037,7037,37,14,mercredi,physique,urgente
7038,7038,42,13,vendredi,visio,urgente
7039,7039,34,14,lundi,telephone,urgente
7040,7040,10,18,vendredi,numerique,urgente
7041,7041,16,13,vendredi,telephone,faible
7042,7042,10,11,jeudi,telephone,faible
7043,7043,13,16,vendredi,physique,faible
7044,7044,9,8,lundi,telephone,urgente
7045,7045,17,8,vendredi,telephone,urgente
7046,7046,4,16,jeudi,numerique,faible
7047,7047,15,17,lundi,physique,normale
7048,7048,21,10,jeudi,numerique,normale
7049,7049,5,16,vendredi,telephone,faible
7050,7050,5,11,mardi,telephone,faible
7051,7051,17,16,mardi,physique,normale
7052,7052,21,10,jeudi,numerique,faible
7053,7053,19,15,mercredi,telephone,normale
7054,7054,16,15,mardi,physique,normale
7055,7055,20,11,vendredi,numerique,urgente
7056,7056,14,17,mercredi,visio,urgente
7057,7057,19,17,jeudi,visio,normale
7058,7058,10,17,lundi,telephone,normale
7059,7059,32,13,lundi,numerique,normale
